,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,psuedo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
12224,12224,12224,1223,Jackie Chan rating highly rated. Jackie Chan date of birth 1954. Jackie Chan domain actor.,inform,Jackie Chan is a highly rated actor born in 1954.,1,3,Jackie Chan Highly Rated 1954,inform,0.2792589366,0.008803566723,113.5903244,8.295193507,0.86480665,match,1,10
12243,12243,12243,1224,Brad Garrett domain actor.,inform,Brad Garrett is an actor.,1,1,Brad Garrett,inform,0.3471023142,0.002971830191,336.492981,16.23339577,0.8422024,match_scores_PPL,1,5
12246,12246,12246,1225,Natalie Portman awards received Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Leading Role. Natalie Portman date of birth 1981. Natalie Portman cast member of Léon: The Professional. Natalie Portman domain actor.,inform,Natalie Portman is an actor born in 1981. She won a Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Leading Role and was part of the cast of Léon: The Professional.,1,4,Natalie Portman 'Screen Actors Guild Award For Outstanding Performance By A Female Actor In A Leading Role' 1981 'Léon: The Professional',inform,0.5861239433,0.07230954711,13.82943249,6.666962996,0.89622754,match_scores,1,36
12255,12255,12255,1226,Anne Hathaway spouse Adam Shulman. Anne Hathaway awards received Academy Award for Best Supporting Actress. Anne Hathaway height taller. Anne Hathaway rating moderately rated. Anne Hathaway date of birth 1982. Anne Hathaway domain actor.,inform," Anne Hathaway is a moderately rated actor, born in 1982, who is taller than average. She is married to Adam Shulman and won an Academy Award for Best Supporting Actress.",1,6,Anne Hathaway Adam Shulman 'Academy Award For Best Supporting Actress' Taller Moderately Rated 1982,inform,0.5179949999,0.03686467192,27.12624168,4.05185767,0.8420524,match_scores,1,30
12266,12266,12266,1227,Sophia Loren rating top rated. Sophia Loren awards received Academy Award for Best Actress. Sophia Loren domain actor.,inform,Sophia Loren is a top rated actor who won an Academy Award for Best Actress.,1,3,Sophia Loren Top Rated 'Academy Award For Best Actress',give_opinion,0.3857496977,0.03153892798,31.70684814,5.816635421,0.8533475,all_scores_PPL,0,15
12276,12276,12276,1228,"Farrah Fawcett height taller. Farrah Fawcett awards received star on Hollywood Walk of Fame. Farrah Fawcett spouse Lee Majors. Farrah Fawcett date of birth 1947. Farrah Fawcett cast member of ""Charlies Angels"". Farrah Fawcett rating highly rated. Farrah Fawcett domain actor.",inform," Farrah Fawcett is a highly rated actor who was born in 1947. She is taller than average and is best known for her starring role in ""Charlie's Angels"". She married Lee Majors and received a star on the Hollywood Walk of Fame.",1,7,"Farrah Fawcett Taller 'Star On Hollywood Walk Of Fame' Lee Majors 1947 ""Charlie'S Angels"" Highly Rated",inform,0.4568333626,0.05811593213,17.20698547,3.287473654,0.8457477,match_scores,1,42
12284,12284,12284,1229,Marilyn Monroe rating highly rated. Marilyn Monroe cast member of The Seven Year Itch. Marilyn Monroe date of birth 1926. Marilyn Monroe domain actor.,inform,Marilyn Monroe is a highly rated actor born in 1926. She is best known for her role in The Seven Year Itch.,1,4,Marilyn Monroe Highly Rated 'The Seven Year Itch' 1926,inform,0.3455223441,0.04685727758,21.34140205,4.705244979,0.7905074,match_scores,1,22
12303,12303,12303,1230,Stan Lee rating highly rated. Stan Lee cast member of Marvel Comics. Stan Lee domain actor.,inform,Stan Lee is a highly rated actor best known for his role in Marvel Comics.,1,3,Stan Lee Highly Rated 'Marvel Comics',inform,0.4762121737,0.03307662559,30.23283005,4.891187874,0.713215,match_scores,1,15
12308,12308,12308,1231,Ronald Reagan height taller. Ronald Reagan occupation character actor. Ronald Reagan domain actor.,inform,Ronald Reagan was a tall character actor.,1,3,Ronald Reagan Taller 'Character Actor',give_opinion,0.7026323676,0.003131481114,319.3377075,11.04479557,0.8387109,all_scores,0,7
12314,12314,12314,1232,Liam Neeson rating highly rated. Liam Neeson height taller. Liam Neeson gender male. Liam Neeson date of birth 1952. Liam Neeson place of birth Ballymena. Liam Neeson domain actor.,inform,Liam Neeson is a highly rated male actor who is taller than average. He was born in 1952 in Ballymena.,1,6,Liam Neeson Highly Rated Taller Male 1952 Ballymena,inform,0.4644552469,0.03902034441,25.62765694,4.108053662,0.84763664,match_scores,1,20
12332,12332,12332,1233,Chris Pratt rating moderately rated. Chris Pratt domain actor.,inform,Chris Pratt is a moderately rated actor.,1,2,Chris Pratt Moderately Rated,give_opinion,0.9541485906,0.003396381146,294.4310303,11.04479557,0.8758618,all_scores_PPL,0,7
12339,12339,12339,1234,Anthony Perkins place of birth New York City. Anthony Perkins gender male. Anthony Perkins spouse Berry Berenson. Anthony Perkins occupation stage actor. Anthony Perkins cast member of Psycho. Anthony Perkins date of birth 1932. Anthony Perkins height taller. Anthony Perkins domain actor.,inform," Anthony Perkins was a male stage actor born in New York City in 1932. He was taller than average, married to Berry Berenson, and best known for his role in Psycho.",1,8,Anthony Perkins New York City Male Berry Berenson 'Stage Actor' 'Psycho' 1932 Taller,inform,0.4600132406,0.02981801099,33.5367775,5.973478099,0.8022406,match_scores,1,31
12353,12353,12353,1235,Bryan Cranston cast member of Malcolm in the Middle. Bryan Cranston occupation film actor. Bryan Cranston awards received Drama League Award. Bryan Cranston place of birth Hollywood. Bryan Cranston gender male. Bryan Cranston domain actor.,inform,Bryan Cranston is a male film actor from Hollywood. He was a cast member of Malcolm in the Middle and has won a Drama League Award.,1,6,Bryan Cranston 'Malcolm In The Middle' 'Film Actor' 'Drama League Award' Hollywood Male,inform,0.5813165903,0.03205830134,31.19316864,3.176023543,0.79587793,match_scores,1,26
12356,12356,12356,1236,"Marilyn Monroe rating highly rated. Marilyn Monroe awards received ""Targa dOro"". Marilyn Monroe date of birth 1926. Marilyn Monroe place of birth Los Angeles. Marilyn Monroe height average. Marilyn Monroe domain actor.",inform,Marilyn Monroe is a highly rated actor born in Los Angeles in 1926. She was of average height and received the Targa d'Oro award.,1,6,"Marilyn Monroe Highly Rated ""Targa D'Oro"" 1926 Los Angeles Average",give_opinion,0.469930768,0.02088822112,47.87387085,4.52178289,0.8251294,all_scores,0,24
12372,12372,12372,1237,Rekhā height taller. Rekhā date of birth 1954. Rekhā place of birth Chennai. Rekhā spouse Vinod Mehra. Rekhā cast member of Khubsoorat. Rekhā gender female. Rekhā domain actor.,inform," Rekhā is a female actor who is taller than average, born in 1954 in Chennai. She is married to Vinod Mehra and is best known for her role in Khubsoorat.",1,7,Rekhā Taller 1954 Chennai Vinod Mehra 'Khubsoorat' Female,inform,0.432189852,0.01783347231,56.07432938,2.824446076,0.77429694,match_scores,1,30
12382,12382,12382,1238,Madonna occupation performing artist. Madonna place of birth Bay City. Madonna rating top rated. Madonna gender female. Madonna spouse Guy Ritchie. Madonna cast member of Holiday. Madonna date of birth 1958. Madonna domain actor.,inform,Madonna is a top rated female performing artist born in 1958 in Bay City. She is married to Guy Ritchie and was part of the cast of Holiday.,1,8,Madonna 'Performing Artist' Bay City Top Rated Female Guy Ritchie 'Holiday' 1958,inform,0.3911933899,0.01648218852,60.67155457,3.8860873,0.81738955,match_scores_PPL,1,28
12390,12390,12390,1239,Johnny Depp rating highly rated. Johnny Depp place of birth Owensboro. Johnny Depp height average. Johnny Depp spouse Lori Allison. Johnny Depp cast member of Pirates of the Caribbean. Johnny Depp gender male. Johnny Depp awards received Golden Globe Award. Johnny Depp domain actor.,inform,Johnny Depp is a highly rated male actor born in Owensboro. He is of average height and is best known for his role in Pirates of the Caribbean. He is married to Lori Allison and has received a Golden Globe Award.,1,8,Johnny Depp Highly Rated Owensboro Average Lori Allison 'Pirates Of The Caribbean' Male 'Golden Globe Award',inform,0.7067252994,0.03840634136,26.03736687,2.604859149,0.81883943,match_scores,1,41
12402,12402,12402,1240,Johnny Cash height taller. Johnny Cash domain actor.,inform,Johnny Cash was a taller than average actor.,1,2,Johnny Cash Taller,give_opinion,0.8738408089,0.005204939323,192.1251984,9.535414041,0.7096456,all_scores_PPL,0,8
12404,12404,12404,1241,Johnny Cash cast member of Ring of Fire. Johnny Cash awards received Library of Congress Living Legend. Johnny Cash rating highly rated. Johnny Cash domain actor.,inform,Johnny Cash is a highly rated actor best known for his role in Ring of Fire. He was also named a Library of Congress Living Legend.,1,4,Johnny Cash 'Ring Of Fire' 'Library Of Congress Living Legend' Highly Rated,inform,0.2922135293,0.03293821647,30.35987091,3.776949795,0.7020712,match_scores,1,26
12417,12417,12417,1242,Liam Neeson awards received Drama League Award. Liam Neeson date of birth 1952. Liam Neeson height taller. Liam Neeson place of birth Ballymena. Liam Neeson domain actor.,inform,Liam Neeson is a taller than average actor born in 1952 in Ballymena. He has won a Drama League Award.,1,5,Liam Neeson 'Drama League Award' 1952 Taller Ballymena,inform,0.4864248037,0.02139489764,46.74011612,4.343737891,0.8173911,match_scores,1,20
12430,12430,12430,1243,Zachary Levi place of birth Lake Charles. Zachary Levi cast member of Chuck. Zachary Levi domain actor.,inform,Zachary Levi is an actor from Lake Charles best known for his role in Chuck.,1,3,Zachary Levi Lake Charles 'Chuck',inform,0.5276821852,0.01379617549,72.4838562,6.917184228,0.79788095,match_scores,1,15
12434,12434,12434,1244,Liam Neeson rating highly rated. Liam Neeson gender male. Liam Neeson spouse Natasha Richardson. Liam Neeson cast member of Darkman. Liam Neeson occupation voice actor. Liam Neeson height taller. Liam Neeson place of birth Ballymena. Liam Neeson domain actor.,inform,Liam Neeson is a highly rated male voice actor from Ballymena. He is taller than average and is best known for his role in Darkman. He married Natasha Richardson.,1,8,Liam Neeson Highly Rated Male Natasha Richardson 'Darkman' 'Voice Actor' Taller Ballymena,inform,0.825378716,0.03074759116,32.52287292,3.469123589,0.8424942,match_scores,1,29
12453,12453,12453,1245,Anthony Perkins cast member of Psycho. Anthony Perkins rating highly rated. Anthony Perkins date of birth 1932. Anthony Perkins spouse Berry Berenson. Anthony Perkins gender male. Anthony Perkins occupation film actor. Anthony Perkins domain actor.,inform,Anthony Perkins is a highly rated male film actor born in 1932. He was part of the cast of Psycho and was married to Berry Berenson.,1,7,Anthony Perkins 'Psycho' Highly Rated 1932 Berry Berenson Male 'Film Actor',inform,0.5202160478,0.01938990127,51.57323837,3.993638176,0.8398352,match_scores,1,26
12461,12461,12461,1246,Marilyn Monroe occupation film producer. Marilyn Monroe awards received David di Donatello. Marilyn Monroe rating highly rated. Marilyn Monroe date of birth 1926. Marilyn Monroe cast member of Gentlemen Prefer Blondes. Marilyn Monroe spouse James Dougherty. Marilyn Monroe domain actor.,inform,Marilyn Monroe is a highly rated film producer and actor born in 1926. She is best known for her role in Gentlemen Prefer Blondes and has received the David di Donatello award. She was married to James Dougherty.,1,7,Marilyn Monroe 'Film Producer' 'David Di Donatello' Highly Rated 1926 'Gentlemen Prefer Blondes' James Dougherty,inform,0.5745696425,0.03068319934,32.59112549,2.802849649,0.7761409,match_scores,1,38
12466,12466,12466,1247,Johnny Depp occupation film actor. Johnny Depp height average. Johnny Depp cast member of Pirates of the Caribbean. Johnny Depp spouse Lori Allison. Johnny Depp gender male. Johnny Depp place of birth Owensboro. Johnny Depp domain actor.,inform," Johnny Depp is a male film actor of average height, born in Owensboro. He was part of the cast of Pirates of the Caribbean and is married to Lori Allison.",1,7,Johnny Depp 'Film Actor' Average 'Pirates Of The Caribbean' Lori Allison Male Owensboro,inform,0.7424904704,0.02953223097,33.86130905,3.358851369,0.84430814,match_scores,1,30
12478,12478,12478,1248,Michael Jackson gender male. Michael Jackson domain actor.,inform,Michael Jackson is a male actor.,1,2,Michael Jackson Male,inform,0.4295581281,0.005910325493,169.1954193,13.13454947,0.8303421,match_scores_PPL,1,6
12485,12485,12485,1249,Bea Arthur cast member of The Golden Girls. Bea Arthur date of birth 1922. Bea Arthur rating highly rated. Bea Arthur domain actor.,inform," Bea Arthur is a highly rated actor best known for her role in The Golden Girls, born in 1922.",1,4,Bea Arthur 'The Golden Girls' 1922 Highly Rated,inform,0.3953887224,0.02218574587,45.07398605,4.319402268,0.77518165,match_scores,1,19
12497,12497,12497,1250,Ryan Reynolds height taller. Ryan Reynolds place of birth Vancouver. Ryan Reynolds date of birth 1976. Ryan Reynolds domain actor.,inform,Ryan Reynolds is a taller than average actor born in 1976 in Vancouver.,1,4,Ryan Reynolds Taller Vancouver 1976,inform,0.5863649845,0.007596893546,131.6327515,6.754312829,0.84017795,match_scores,1,13
12507,12507,12507,1251,Rita Hayworth gender female. Rita Hayworth awards received star on Hollywood Walk of Fame. Rita Hayworth occupation film actor. Rita Hayworth domain actor.,inform,Rita Hayworth is a female film actor who was awarded a star on the Hollywood Walk of Fame.,1,4,Rita Hayworth Female 'Star On Hollywood Walk Of Fame' 'Film Actor',inform,0.3340163529,0.03859100948,25.91277122,5.725998732,0.88159496,match_scores,1,18
12516,12516,12516,1252,Niecy Nash cast member of Claws. Niecy Nash domain actor.,inform,Niecy Nash is an actor best known for her role in Claws.,1,2,Niecy Nash 'Claws',inform,0.4509224296,0.01805793316,55.37732315,6.178110636,0.64594775,match_scores_PPL,1,12
12527,12527,12527,1253,Bea Arthur place of birth New York City. Bea Arthur rating highly rated. Bea Arthur awards received Disney Legends. Bea Arthur occupation activist. Bea Arthur spouse Robert Alan Aurthur. Bea Arthur date of birth 1922. Bea Arthur gender female. Bea Arthur domain actor.,inform," Bea Arthur is a highly rated female actor, activist, and spouse of Robert Alan Aurthur who was born in 1922 in New York City. She has received the Disney Legends award.",1,8,Bea Arthur New York City Highly Rated 'Disney Legends' 'Activist' Robert Alan Aurthur 1922 Female,inform,0.4059021771,0.01604856493,62.31086731,7.735714065,0.78106195,match_scores,1,31
12541,12541,12541,1254,Brad Garrett place of birth Woodland Hills. Brad Garrett date of birth 1960. Brad Garrett awards received Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series. Brad Garrett occupation screenwriter. Brad Garrett domain actor.,inform,Brad Garrett is an actor and screenwriter born in 1960 in Woodland Hills. He has won a Primetime Emmy Award for Outstanding Supporting Actor in a Comedy Series.,1,5,Brad Garrett Woodland Hills 1960 'Primetime Emmy Award For Outstanding Supporting Actor In A Comedy Series' 'Screenwriter',inform,0.6791226268,0.06765726674,14.78037834,8.04123791,0.86767334,match_scores_PPL,1,28
12549,12549,12549,1255,Bruce Lee cast member of Way of the Dragon. Bruce Lee rating moderately rated. Bruce Lee gender male. Bruce Lee place of birth San Francisco Chinese Hospital. Bruce Lee domain actor.,inform,Bruce Lee was a moderately rated male actor from San Francisco Chinese Hospital. He is best known for his role in Way of the Dragon.,1,5,Bruce Lee 'Way Of The Dragon' Moderately Rated Male San Francisco Chinese Hospital,inform,0.5247685313,0.01502769079,66.54382324,10.33209091,0.81924653,match_scores,1,25
12562,12562,12562,1256,Brad Garrett occupation actor. Brad Garrett place of birth Woodland Hills. Brad Garrett cast member of Biker Mice from Mars. Brad Garrett gender male. Brad Garrett date of birth 1960. Brad Garrett rating lower rated. Brad Garrett domain actor.,inform,Brad Garrett is a lower rated male actor born in Woodland Hills in 1960. He was a cast member of Biker Mice from Mars.,1,7,Brad Garrett 'Actor' Woodland Hills 'Biker Mice From Mars' Male 1960 Lower Rated,inform,0.7324036956,0.008404793615,118.9797211,4.52178289,0.8209576,match_scores,1,24
12573,12573,12573,1257,Sara Gilbert spouse Linda Perry. Sara Gilbert domain actor.,inform,Sara Gilbert is an actor married to Linda Perry.,1,2,Sara Gilbert Linda Perry,inform,0.4340522289,0.003586812902,278.7990417,11.86840522,0.8685447,match_scores,1,9
12579,12579,12579,1258,Ronald Reagan date of birth 1911. Ronald Reagan occupation television actor. Ronald Reagan gender male. Ronald Reagan awards received Francis Boyer Award. Ronald Reagan place of birth Tampico. Ronald Reagan height taller. Ronald Reagan cast member of Tear down this wall!. Ronald Reagan domain actor.,inform," Ronald Reagan was a male television actor born in 1911 in Tampico. He was taller than average and is best known for the role in ""Tear down this wall!"". He received the Francis Boyer Award.",1,8,Ronald Reagan 1911 'Television Actor' Male 'Francis Boyer Award' Tampico Taller 'Tear Down This Wall!',inform,0.4668813348,0.01755678912,56.95802307,2.356906222,0.7423641,match_scores,1,35
12592,12592,12592,1259,Chris Pratt height taller. Chris Pratt awards received Saturn Award. Chris Pratt domain actor.,inform,Chris Pratt is a taller than average actor who has received a Saturn Award.,1,3,Chris Pratt Taller 'Saturn Award',give_opinion,0.6282364726,0.00817825644,122.2754517,5.255923421,0.6428757,all_scores,0,14
12596,12596,12596,1260,Phil Collins gender male. Phil Collins height shorter. Phil Collins domain actor.,inform,Phil Collins is a male actor known for his shorter stature.,1,3,Phil Collins Male Shorter,inform,0.3946202993,0.009005709163,111.0406723,6.772997137,0.8019778,match_scores_PPL,1,11
12606,12606,12606,1261,Farrah Fawcett spouse Lee Majors. Farrah Fawcett height taller. Farrah Fawcett domain actor.,inform,Farrah Fawcett is a taller than average actor who was married to Lee Majors.,1,3,Farrah Fawcett Lee Majors Taller,give_opinion,0.6533283591,0.02107051772,47.45967865,7.432998185,0.8468163,all_scores,0,14
12614,12614,12614,1262,Jenna Jameson date of birth 1974. Jenna Jameson awards received AVN Award for Best Actress. Jenna Jameson spouse Brad Armstrong. Jenna Jameson gender female. Jenna Jameson cast member of How to Make Love Like a Porn Star. Jenna Jameson domain actor.,inform,Jenna Jameson is a female actor born in 1974 who won an AVN Award for Best Actress. She is married to Brad Armstrong and is known for her role in How to Make Love Like a Porn Star.,1,6,Jenna Jameson 1974 'Avn Award For Best Actress' Brad Armstrong Female 'How To Make Love Like A Porn Star',inform,0.7703303099,0.03929657005,25.44751358,5.627664395,0.8323974,match_scores,1,38
12631,12631,12631,1263,Liam Neeson height taller. Liam Neeson awards received Volpi Cup for Best Actor. Liam Neeson spouse Natasha Richardson. Liam Neeson cast member of Taken. Liam Neeson gender male. Liam Neeson rating highly rated. Liam Neeson occupation association football player. Liam Neeson domain actor.,inform," Liam Neeson is a highly rated male actor, association football player, and spouse of Natasha Richardson. He is taller than average and won a Volpi Cup for Best Actor. He is best known for his role in Taken.",1,8,Liam Neeson Taller 'Volpi Cup For Best Actor' Natasha Richardson 'Taken' Male Highly Rated 'Association Football Player',inform,0.6703273058,0.02012936687,49.67866135,2.667671913,0.7873558,match_scores,1,38
12642,12642,12642,1264,Dwayne Johnson height taller. Dwayne Johnson gender male. Dwayne Johnson rating moderately rated. Dwayne Johnson awards received Wrestling Observer Newsletter Hall of Fame. Dwayne Johnson date of birth 1972. Dwayne Johnson domain actor.,inform," Dwayne Johnson is a moderately rated male actor, taller than average, born in 1972. He has been inducted into the Wrestling Observer Newsletter Hall of Fame.",1,6,Dwayne Johnson Taller Male Moderately Rated 'Wrestling Observer Newsletter Hall Of Fame' 1972,inform,0.6277876496,0.02669751285,37.45667267,6.082055311,0.82589656,match_scores,1,26
12651,12651,12651,1265,Chris Pratt awards received Saturn Award. Chris Pratt rating moderately rated. Chris Pratt cast member of The Lego Movie. Chris Pratt place of birth Virginia. Chris Pratt date of birth 1979. Chris Pratt occupation voice actor. Chris Pratt domain actor.,inform,Chris Pratt is a moderately rated voice actor born in 1979 in Virginia. He has received a Saturn Award and is best known for his role in The Lego Movie.,1,7,Chris Pratt 'Saturn Award' Moderately Rated 'The Lego Movie' Virginia 1979 'Voice Actor',inform,0.887681067,0.02818640852,35.47809219,2.91717359,0.7666179,match_scores,1,30
12661,12661,12661,1266,Liam Neeson date of birth 1952. Liam Neeson height taller. Liam Neeson occupation voice actor. Liam Neeson domain actor.,inform,Liam Neeson is a tall voice actor born in 1952.,1,4,Liam Neeson 1952 Taller 'Voice Actor',inform,0.8393403292,0.01211535132,82.53990936,8.295193507,0.8605557,match_scores,1,10
12669,12669,12669,1267,Angelina Jolie place of birth Los Angeles. Angelina Jolie cast member of Gia. Angelina Jolie rating top rated. Angelina Jolie domain actor.,inform,Angelina Jolie is a top rated actor born in Los Angeles and is best known for her role in Gia.,1,4,Angelina Jolie Los Angeles 'Gia' Top Rated,inform,0.3549684882,0.04319218209,23.15233803,5.13666391,0.7341579,match_scores,1,20
12682,12682,12682,1268,Jenna Jameson gender female. Jenna Jameson domain actor.,inform,Jenna Jameson is a female actor.,1,2,Jenna Jameson Female,inform,0.4662050903,0.007349064176,136.0717468,13.13454947,0.89300627,match_scores_PPL,1,6
12691,12691,12691,1269,Ian Holm cast member of Chariots of Fire. Ian Holm domain actor.,inform,Ian Holm is an actor best known for his role in Chariots of Fire.,1,2,Ian Holm 'Chariots Of Fire',inform,0.451592207,0.05198601948,19.23594093,5.255923421,0.59181094,match_scores_PPL,1,14
12697,12697,12697,1270,Anne Hathaway date of birth 1982. Anne Hathaway spouse Adam Shulman. Anne Hathaway occupation stage actor. Anne Hathaway gender female. Anne Hathaway domain actor.,inform,Anne Hathaway is a female stage actor born in 1982. She is married to Adam Shulman.,1,5,Anne Hathaway 1982 Adam Shulman 'Stage Actor' Female,inform,0.6478505731,0.02389288161,41.85346985,6.423094863,0.8835439,match_scores_PPL,1,16
12704,12704,12704,1271,Phil Collins height shorter. Phil Collins gender male. Phil Collins cast member of Another Day in Paradise. Phil Collins date of birth 1951. Phil Collins spouse Andrea Bertorelli. Phil Collins place of birth Chiswick. Phil Collins domain actor.,inform," Phil Collins is a male actor of shorter stature, born in 1951 in Chiswick. He was part of the cast of Another Day in Paradise and is married to Andrea Bertorelli.",1,7,Phil Collins Shorter Male 'Another Day In Paradise' 1951 Andrea Bertorelli Chiswick,inform,0.5810645223,0.02190224266,45.65742493,3.541060769,0.8444751,match_scores,1,31
12715,12715,12715,1272,Patty Duke date of birth 1946. Patty Duke awards received Primetime Emmy Award for Outstanding Lead Actress in a Miniseries or a Movie. Patty Duke gender female. Patty Duke rating highly rated. Patty Duke place of birth Queens. Patty Duke height shorter. Patty Duke occupation television actor. Patty Duke domain actor.,inform,Patty Duke is a highly rated female television actor born in Queens in 1946. She won a Primetime Emmy Award for Outstanding Lead Actress in a Miniseries or a Movie and is known for her shorter stature.,1,8,Patty Duke 1946 'Primetime Emmy Award For Outstanding Lead Actress In A Miniseries Or A Movie' Female Highly Rated Queens Shorter 'Television Actor',inform,0.5595111251,0.03528180905,28.34321785,5.641822153,0.9062225,match_scores,1,37
12732,12732,12732,1273,Christina Ricci domain actor.,inform,Christina Ricci is an actor.,1,1,Christina Ricci,inform,0.3509957492,0.005821758396,171.7694092,16.23339577,0.8609319,match_scores_PPL,1,5
12737,12737,12737,1274,Marilyn Monroe gender female. Marilyn Monroe domain actor.,inform,Marilyn Monroe is a female actor.,1,2,Marilyn Monroe Female,inform,0.2622537315,0.005844011894,171.1153259,13.13454947,0.86538386,match_scores,1,6
12750,12750,12750,1275,Candice Bergen rating highly rated. Candice Bergen gender female. Candice Bergen place of birth Beverly Hills. Candice Bergen spouse Louis Malle. Candice Bergen domain actor.,inform,Candice Bergen is a highly rated female actor born in Beverly Hills. She is married to Louis Malle.,1,5,Candice Bergen Highly Rated Female Beverly Hills Louis Malle,inform,0.4325015843,0.01907726232,52.4184227,6.632379584,0.8852746,match_scores_PPL,1,18
12761,12761,12761,1276,Niecy Nash spouse Jessica Betts. Niecy Nash occupation film actor. Niecy Nash cast member of Claws. Niecy Nash gender female. Niecy Nash domain actor.,inform,Niecy Nash is a female film actor and spouse of Jessica Betts. She is best known for her role in Claws.,1,5,Niecy Nash Jessica Betts 'Film Actor' 'Claws' Female,inform,0.440282315,0.01778040403,56.24169159,4.657469807,0.7886493,match_scores,1,21
12765,12765,12765,1277,Michael Jackson rating top rated. Michael Jackson place of birth Gary. Michael Jackson spouse Debbie Rowe. Michael Jackson date of birth 1958. Michael Jackson domain actor.,inform," Michael Jackson was a top rated actor born in 1958 in Gary, Indiana. He was married to Debbie Rowe.",1,5,Michael Jackson Top Rated Gary Debbie Rowe 1958,give_opinion,0.5613541603,0.01831678741,54.59472656,5.406502669,0.79171836,all_scores_PPL,0,19
12782,12782,12782,1278,Johnny Depp height average. Johnny Depp occupation actor. Johnny Depp domain actor.,inform,Johnny Depp is an actor of average height.,1,3,Johnny Depp Average 'Actor',give_opinion,0.793241322,0.01869029476,53.50370407,9.535414041,0.78740394,all_scores_PPL,0,8
12791,12791,12791,1279,Rekhā rating top rated. Rekhā date of birth 1954. Rekhā occupation musician. Rekhā domain actor.,inform,Rekhā is a top rated musician born in 1954.,1,4,Rekhā Top Rated 1954 'Musician',give_opinion,0.6519312263,0.001954089162,511.7473755,4.990049702,0.82428545,all_scores_PPL,0,9
12795,12795,12795,1280,George Hamilton gender male. George Hamilton spouse Alana Stewart. George Hamilton date of birth 1939. George Hamilton domain actor.,inform,George Hamilton is a male actor born in 1939. He is married to Alana Stewart.,1,4,George Hamilton Male Alana Stewart 1939,inform,0.6376866698,0.01676942211,59.63234711,6.839596062,0.85831857,match_scores_PPL,1,15
12813,12813,12813,1281,Lena Dunham spouse Luis Felber. Lena Dunham rating highly rated. Lena Dunham place of birth New York City. Lena Dunham gender female. Lena Dunham height shorter. Lena Dunham domain actor.,inform,Lena Dunham is a highly rated female actor from New York City. She is of shorter stature and is married to Luis Felber.,1,6,Lena Dunham Luis Felber Highly Rated New York City Female Shorter,give_opinion,0.585434854,0.01419777358,70.43357849,8.240556988,0.867995,all_scores,0,23
12820,12820,12820,1282,Ronald Reagan cast member of Tear down this wall!. Ronald Reagan place of birth Tampico. Ronald Reagan domain actor.,inform," Ronald Reagan was an actor born in Tampico, best known for his role in the film Tear Down This Wall!.",1,3,Ronald Reagan 'Tear Down This Wall!' Tampico,inform,0.2983539402,0.0185010771,54.05090714,12.74081046,0.7222492,match,1,20
12825,12825,12825,1283,Taika Waititi gender male. Taika Waititi cast member of Boy. Taika Waititi domain actor.,inform,Taika Waititi is a male actor best known for his role in Boy.,1,3,Taika Waititi Male 'Boy',inform,0.3913045526,0.03246377587,30.80356407,5.679677445,0.7849985,match_scores_PPL,1,13
12838,12838,12838,1284,Ken Watanabe cast member of The Sea and Poison. Ken Watanabe height taller. Ken Watanabe occupation street sweeper. Ken Watanabe gender male. Ken Watanabe domain actor.,inform,Ken Watanabe is a male actor and street sweeper who is taller than average. He is best known for his role in The Sea and Poison.,1,5,Ken Watanabe 'The Sea And Poison' Taller 'Street Sweeper' Male,inform,0.664616704,0.03392561404,29.47625351,2.955622942,0.75161123,match_scores_PPL,1,26
12851,12851,12851,1285,Jessica Walter occupation television actor. Jessica Walter height taller. Jessica Walter awards received Screen Actors Guild Award. Jessica Walter spouse Ron Leibman. Jessica Walter domain actor.,inform,Jessica Walter is a taller than average television actor who has won a Screen Actors Guild Award. She is married to Ron Leibman.,1,5,Jessica Walter 'Television Actor' Taller 'Screen Actors Guild Award' Ron Leibman,inform,0.5663248301,0.0206201526,48.49624634,5.217592867,0.84266746,match_scores,1,23
12863,12863,12863,1286,Patty Duke spouse Harry Falk. Patty Duke height shorter. Patty Duke awards received Golden Globe Award for New Star of the Year – Actress. Patty Duke cast member of The Patty Duke Show. Patty Duke domain actor.,inform," Patty Duke is a shorter actor, married to Harry Falk. She won a Golden Globe Award for New Star of the Year – Actress and was part of the cast of The Patty Duke Show.",1,5,Patty Duke Harry Falk Shorter 'Golden Globe Award For New Star Of The Year – Actress' 'The Patty Duke Show',inform,0.3321059942,0.01622701981,61.62561035,4.843532157,0.89889747,match_scores,1,35
12871,12871,12871,1287,Kajol awards received Filmfare Award for Best Actress. Kajol gender female. Kajol date of birth 1974. Kajol cast member of Devi. Kajol place of birth Mumbai. Kajol spouse Ajay Devgn. Kajol occupation film actor. Kajol domain actor.,inform," Kajol is a female film actor from Mumbai, born in 1974. She won a Filmfare Award for Best Actress and has acted in the movie Devi. She is married to Ajay Devgn.",1,8,Kajol 'Filmfare Award For Best Actress' Female 1974 'Devi' Mumbai Ajay Devgn 'Film Actor',inform,0.5724682808,0.02119503778,47.1808548,2.80485983,0.7972047,match_scores,1,32
