,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,test_pseudo_utt,shape,num_triples,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
39677,39677,39739,7859,7859,7859,785,Liverpool rating top rated. George Q. Cannon place of birth Liverpool. Liverpool domain tv actor.,request_explanation," What is it about George Q. Cannon, born in Liverpool, that you find so top rated?",2,Liverpool top rated Liverpool George Q. Cannon,(X (X (X))),3,request_explanation,0.95465493,0.0217571064535718,45.96199417114258,14.81394578697113,0.82393825,match_scores
39686,39686,39748,7868,7868,7868,786,Liverpool rating top rated. Ivor Roberts place of birth Liverpool. Liverpool domain tv actor.,request_explanation," What do you think makes Ivor Roberts, from Liverpool, a top rated TV actor?",2,Liverpool top rated Liverpool Ivor Roberts,(X (X (X))),3,request_explanation,0.97353214,0.0090938912074438,109.96392822265624,7.158561577277536,0.79023284,match_scores
7827,7827,7878,7878,7878,7878,787,Ted Danson place of birth San Diego. Julie White place of birth San Diego. Ted Danson spouse Mary Steenburgen. Ted Danson sex or gender male. Arnie Robinson place of birth San Diego. San Diego domain tv actor.,inform," Ted Danson, Julie White, and Arnie Robinson are tv actors from San Diego. Ted Danson is male and is married to Mary Steenburgen.",2,Ted Danson San Diego Julie White Ted Danson Mary Steenburgen Ted Danson male San Diego Arnie Robinson,(X (X) (X) (X (X) (X))),3,inform,0.4432088732719421,0.0175911639403149,56.84672164916992,12.64390826236733,0.88932,match_scores_PPL
39705,39705,39767,7887,7887,7887,788,Liverpool rating top rated. Jacqueline Foster place of birth Liverpool. Liverpool domain tv actor.,request_explanation," What is it about Jacqueline Foster, the top rated TV actor from Liverpool, that you like?",2,Liverpool top rated Liverpool Jacqueline Foster,(X (X (X))),3,request_explanation,0.98091847,0.0131803628762899,75.87044525146484,6.336859268415405,0.79127795,match_scores
57715,57715,57777,7897,7897,7897,789,Ted Danson rating top rated. Curb Your Enthusiasm cast member Ted Danson. Getting Even with Dad cast member Ted Danson. Ted Danson domain tv actor.,verify_attribute, You love Ted Danson in Curb Your Enthusiasm. Does the same apply to Ted Danson in Getting Even with Dad?,2,Ted Danson top rated Ted Danson Curb Your Enthusiasm | Ted Danson Getting Even with Dad,(X (X) (X (X))),3,verify_attribute,0.9842039,0.0230516025649199,43.38093185424805,19.045685208335403,0.890062,match_scores
7854,7854,7905,7905,7905,7905,790,Kristen Bell place of birth Huntington Woods. Jessy Hodges place of birth Huntington Woods. Kristen Bell sex or gender female. Kristen Bell spouse Dax Shepard. Drake Rymsha place of birth Huntington Woods. Huntington Woods domain tv actor.,inform," Kristen Bell, Jessy Hodges and Drake Rymsha are tv actors from Huntington Woods. Kristen Bell is a female and is married to Dax Shepard.",2,Kristen Bell Huntington Woods Jessy Hodges Kristen Bell female Kristen Bell Dax Shepard Huntington Woods Drake Rymsha,(X (X) (X) (X (X) (X))),3,inform,0.4833187162876129,0.0061279214830138,163.18746948242188,12.64390826236733,0.8907676,match_scores
7867,7867,7918,7918,7918,7918,791,William H. Macy place of birth Miami. Crystal Renn place of birth Miami. William H. Macy spouse Felicity Huffman. William H. Macy sex or gender male. Ed Roberts place of birth Miami. Miami domain tv actor.,inform," William H. Macy, Crystal Renn, and Ed Roberts are male tv actors from Miami. William H. Macy is married to Felicity Huffman.",2,William H. Macy Miami Crystal Renn William H. Macy Felicity Huffman William H. Macy male Miami Ed Roberts,(X (X) (X) (X (X) (X))),3,inform,0.5098239779472351,0.0136899954262931,73.0460433959961,18.39651839154818,0.913875,match_scores
7871,7871,7922,7922,7922,7922,792,William H. Macy place of birth Miami. Terri Garber place of birth Miami. William H. Macy sex or gender male. William H. Macy spouse Felicity Huffman. Crystal Renn place of birth Miami. Miami domain tv actor.,inform," William H. Macy, Terri Garber, and Crystal Renn are tv actors from Miami. William H. Macy is male and is married to Felicity Huffman.",2,William H. Macy Miami Terri Garber William H. Macy male William H. Macy Felicity Huffman Miami Crystal Renn,(X (X) (X) (X (X) (X))),3,inform,0.5407045483589172,0.0172063766197435,58.11798858642578,19.037754258784044,0.90076756,match_scores
7888,7888,7939,7939,7939,7939,793,William H. Macy place of birth Miami. Ed Roberts place of birth Miami. William H. Macy spouse Felicity Huffman. William H. Macy sex or gender male. Terri Garber place of birth Miami. Miami domain tv actor.,inform," William H. Macy, Ed Roberts and Terri Garber are tv actors from Miami. William H. Macy is a male and is married to Felicity Huffman.",2,William H. Macy Miami Ed Roberts William H. Macy Felicity Huffman William H. Macy male Miami Terri Garber,(X (X) (X) (X (X) (X))),3,inform,0.4387156367301941,0.0166863153614558,59.92934799194336,19.037754258784044,0.9066832,match_scores
39767,39767,39829,7949,7949,7949,794,Ottawa rating top rated. Jean-Yves Bigras place of birth Ottawa. Ottawa domain tv actor.,request_explanation," What is it about Jean-Yves Bigras, born in Ottawa, that you find so top-rated?",2,Ottawa top rated Ottawa Jean-Yves Bigras,(X (X (X))),3,request_explanation,0.96380436,0.0179927472777582,55.57794952392578,5.061867434834413,0.8090297,match_scores
7904,7904,7956,7956,7956,7956,795,Emmy Rossum place of birth New York City. Aida Turturro place of birth New York City. Emmy Rossum sex or gender female. Emmy Rossum spouse Sam Esmail. Stuyvesant Wainwright place of birth New York City. New York City domain tv actor.,inform, Emmy Rossum and Aida Turturro are female tv actors from New York City. Emmy Rossum is married to Sam Esmail and Stuyvesant Wainwright is also from New York City.,2,Emmy Rossum New York City Aida Turturro Emmy Rossum female Emmy Rossum Sam Esmail New York City Stuyvesant Wainwright,(X (X) (X) (X (X) (X))),3,inform,0.3964969515800476,0.0290083830225534,34.47279357910156,17.63777855822752,0.9162487,match_scores
39784,39784,39846,7966,7966,7966,796,Ottawa rating top rated. Roger Spottiswoode place of birth Ottawa. Ottawa domain tv actor.,request_explanation," What is it about the top rated TV actor from Ottawa, Roger Spottiswoode, that you like so much?",2,Ottawa top rated Ottawa Roger Spottiswoode,(X (X (X))),3,request_explanation,0.97670513,0.0070466892624653,141.91061401367188,5.684653076227407,0.7752854,match_scores
39789,39789,39851,7971,7971,7971,797,Ottawa rating top rated. Georges Boucher place of birth Ottawa. Ottawa domain tv actor.,request_explanation, Why do you think Ottawa native Georges Boucher is top rated?,2,Ottawa top rated Ottawa Georges Boucher,(X (X (X))),3,request_explanation,0.9634562,0.0073157856136352,136.6907196044922,6.676784496926843,0.85399324,match_scores
7928,7928,7980,7980,7980,7980,798,Viola Davis place of birth St. Matthews. James Blood Ulmer place of birth St. Matthews. Viola Davis spouse Julius Tennon. Viola Davis sex or gender female. Clarence Felder place of birth St. Matthews. St. Matthews domain tv actor.,inform," Viola Davis, James Blood Ulmer, and Clarence Felder are tv actors from St. Matthews. Viola Davis is female and is married to Julius Tennon.",2,Viola Davis St. Matthews James Blood Ulmer Viola Davis Julius Tennon Viola Davis female St. Matthews Clarence Felder,(X (X) (X) (X (X) (X))),3,inform,0.4710775017738342,0.0070108714722059,142.6356201171875,14.604052129106089,0.9020706,match_scores_PPL
7943,7943,7995,7995,7995,7995,799,Viola Davis place of birth St. Matthews. Clarence Felder place of birth St. Matthews. Viola Davis spouse Julius Tennon. Viola Davis sex or gender female. James Blood Ulmer place of birth St. Matthews. St. Matthews domain tv actor.,inform," Viola Davis, Clarence Felder and James Blood Ulmer are tv actors from St. Matthews. Viola Davis is a female who is married to Julius Tennon.",2,Viola Davis St. Matthews Clarence Felder Viola Davis Julius Tennon Viola Davis female St. Matthews James Blood Ulmer,(X (X) (X) (X (X) (X))),3,inform,0.4071799516677856,0.0072553176343652,137.82994079589844,14.604052129106089,0.9137612,match_scores
39823,39823,39885,8005,8005,8005,800,San Diego rating top rated. Julie White place of birth San Diego. San Diego domain tv actor.,request_explanation, What is it about the top-rated San Diego-born Julie White that you admire so much?,2,San Diego top rated San Diego Julie White,(X (X (X))),3,request_explanation,0.9764889,0.0138511040134723,72.1964111328125,4.215640217238498,0.7368751,match_scores
7963,7963,8015,8015,8015,8015,801,"Billy Bob Thornton place of birth Hot Springs. Q. Byrum Hurst place of birth Hot Springs. Billy Bob Thornton spouse Connie Angland. Billy Bob Thornton sex or gender male. Q. Byrum Hurst, Jr. place of birth Hot Springs. Hot Springs domain tv actor.",inform, Billy Bob Thornton and Q. Byrum Hurst are male tv actors from Hot Springs. Billy Bob Thornton is married to Connie Angland.,2,"Billy Bob Thornton Hot Springs Q. Byrum Hurst Billy Bob Thornton Connie Angland Billy Bob Thornton male Hot Springs Q. Byrum Hurst, Jr.",(X (X) (X) (X (X) (X))),3,inform,0.4257495105266571,0.0040096396298449,249.3989715576172,12.674057433398318,0.91853565,match_scores
39843,39843,39905,8025,8025,8025,802,San Diego rating top rated. Arnie Robinson place of birth San Diego. San Diego domain tv actor.,request_explanation," What do you love about the top-rated Arnie Robinson, born in San Diego?",2,San Diego top rated San Diego Arnie Robinson,(X (X (X))),3,request_explanation,0.95661044,0.0106307360246925,94.06686401367188,5.325975930642152,0.78219545,match_scores
39850,39850,39912,8032,8032,8032,803,San Diego rating top rated. Bill Inmon place of birth San Diego. San Diego domain tv actor.,request_explanation, What is it about San Diego-born Bill Inmon that you find so top rated?,2,San Diego top rated San Diego Bill Inmon,(X (X (X))),3,request_explanation,0.96576905,0.0061650113218679,162.20570373535156,5.631533898837125,0.78978264,match_scores
17787,17787,17849,8049,8049,8049,804,Emmy Rossum rating highly rated. Emmy Rossum sex or gender female. Dragonball Evolution cast member Emmy Rossum. Emmy Rossum domain tv actor.,give_opinion, Emmy Rossum is a highly rated female actor and she was great in Dragonball Evolution.,2,Emmy Rossum highly rated Emmy Rossum female Emmy Rossum Dragonball Evolution,(X (X) (X (X))),3,give_opinion,0.95567125,0.0085984887174684,116.29950714111328,8.804641339558092,0.80211514,match_scores
39872,39872,39934,8054,8054,8054,805,San Diego rating top rated. Adam Brody place of birth San Diego. San Diego domain tv actor.,request_explanation, What is it about San Diego-born Adam Brody that you find so top-rated?,2,San Diego top rated San Diego Adam Brody,(X (X (X))),3,request_explanation,0.9678994,0.0166239722341918,60.15409469604492,4.0946829546175705,0.80132025,match_scores
39878,39878,39940,8060,8060,8060,806,San Diego rating top rated. Aaron Zigman place of birth San Diego. San Diego domain tv actor.,request_explanation," What is it about Aaron Zigman, born in San Diego, that you rate as top-rated?",2,San Diego top rated San Diego Aaron Zigman,(X (X (X))),3,request_explanation,0.9708603,0.0161885165798226,61.77218246459961,5.43578023927201,0.79052854,match_scores
8026,8026,8079,8079,8079,8079,807,Millie Bobby Brown place of birth Marbella. Rafael Romero Calvet place of birth Marbella. Millie Bobby Brown date of birth 2004. Millie Bobby Brown sex or gender female. Stella Banderas place of birth Marbella. Marbella domain tv actor.,inform," Millie Bobby Brown, Rafael Romero Calvet and Stella Banderas are all tv actors from Marbella. Millie Bobby Brown was born in 2004 and is female.",2,Millie Bobby Brown Marbella Rafael Romero Calvet Millie Bobby Brown 2004 Millie Bobby Brown female Marbella Stella Banderas,(X (X) (X) (X (X) (X))),3,inform,0.4689262211322784,0.0119903504171493,83.40039825439453,13.695729409484962,0.919846,match_scores
8027,8027,8080,8080,8080,8080,808,Millie Bobby Brown place of birth Marbella. Stella Banderas place of birth Marbella. Millie Bobby Brown sex or gender female. Millie Bobby Brown date of birth 2004. Rafael Romero Calvet place of birth Marbella. Marbella domain tv actor.,inform," Millie Bobby Brown is a female tv actor born in 2004 in Marbella, along with Stella Banderas and Rafael Romero Calvet.",2,Millie Bobby Brown Marbella Stella Banderas Millie Bobby Brown female Millie Bobby Brown 2004 Marbella Rafael Romero Calvet,(X (X) (X) (X (X) (X))),3,inform,0.4711522758007049,0.0070225918588897,142.39756774902344,5.658354142006618,0.83519304,match_scores
8041,8041,8094,8094,8094,8094,809,Winona Ryder place of birth Winona. Winona Ryder place of birth Winona. Winona Ryder height shorter. Winona Ryder sex or gender female. Tracy Caulkins place of birth Winona. Winona domain tv actor.,inform, Winona Ryder is a female tv actor from Winona who is shorter in height.,2,Winona Ryder Winona Winona Ryder Winona Ryder shorter Winona Ryder female Winona Tracy Caulkins,(X (X) (X) (X (X) (X))),3,inform,0.398208349943161,0.0090125182497787,110.95677947998048,1.9646783104351,0.86466205,match_scores_PPL
17839,17839,17901,8101,8101,8101,810,Emmy Rossum rating highly rated. Mystic River cast member Emmy Rossum. Emmy Rossum place of birth New York City. Emmy Rossum domain tv actor.,give_opinion, Emmy Rossum is a highly rated actor and really shines in Mystic River. It's also notable that Emmy Rossum was born in New York City.,2,Emmy Rossum highly rated Emmy Rossum Mystic River Emmy Rossum New York City,(X (X) (X (X))),3,give_opinion,0.9795355,0.0303589561144093,32.939208984375,9.40819682106862,0.90566844,match_scores
8061,8061,8114,8114,8114,8114,811,Winona Ryder place of birth Winona. Carol Bartz place of birth Winona. Winona Ryder height shorter. Winona Ryder sex or gender female. Tracy Caulkins place of birth Winona. Winona domain tv actor.,inform, Winona Ryder is a female tv actor from Winona who is shorter in height.,2,Winona Ryder Winona Carol Bartz Winona Ryder shorter Winona Ryder female Winona Tracy Caulkins,(X (X) (X) (X (X) (X))),3,inform,0.41467946767807,0.0090125182497787,110.95677947998048,1.9646783104351,0.8547647,match_scores_PPL
8067,8067,8121,8121,8121,8121,812,Finn Wolfhard place of birth Vancouver. Brodie Henderson place of birth Vancouver. Finn Wolfhard height average. Finn Wolfhard sex or gender male. Katharine Isabelle place of birth Vancouver. Vancouver domain tv actor.,inform," Finn Wolfhard is a male tv actor from Vancouver, with an average height. Brodie Henderson and Katharine Isabelle are also from Vancouver.",2,Finn Wolfhard Vancouver Brodie Henderson Finn Wolfhard average Finn Wolfhard male Vancouver Katharine Isabelle,(X (X) (X) (X (X) (X))),3,inform,0.4673832654953003,0.0083469299756944,119.80452728271484,6.559859777226618,0.8060694,match_scores
39956,39956,40018,8138,8138,8138,813,Huntington Woods rating top rated. Jessy Hodges place of birth Huntington Woods. Huntington Woods domain tv actor.,request_explanation, What is it about Jessy Hodges from Huntington Woods that you find so top rated?,2,Huntington Woods top rated Huntington Woods Jessy Hodges,(X (X (X))),3,request_explanation,0.96436465,0.0064044593550001,156.14120483398438,6.597833499136778,0.8676496,match_scores
39965,39965,40027,8147,8147,8147,814,Huntington Woods rating top rated. Rachel Jacobs place of birth Huntington Woods. Huntington Woods domain tv actor.,request_explanation," What is it about Rachel Jacobs, born in Huntington Woods, that you find so top rated?",2,Huntington Woods top rated Huntington Woods Rachel Jacobs,(X (X (X))),3,request_explanation,0.98014563,0.0085665303114406,116.7333755493164,6.653333187225779,0.8293144,match_scores
8101,8101,8155,8155,8155,8155,815,Tom Ellis place of birth Cardiff. John Sloman place of birth Cardiff. Tom Ellis sex or gender male. Tom Ellis spouse Meaghan Oppenheimer. Ian Lougher place of birth Cardiff. Cardiff domain tv actor.,inform," Tom Ellis, John Sloman, and Ian Lougher are tv actors from Cardiff. Tom Ellis is male and married to Meaghan Oppenheimer.",2,Tom Ellis Cardiff John Sloman Tom Ellis male Tom Ellis Meaghan Oppenheimer Cardiff Ian Lougher,(X (X) (X) (X (X) (X))),3,inform,0.4282666444778442,0.007036912005099,142.1077880859375,10.599741486183463,0.87948424,match_scores
8113,8113,8167,8167,8167,8167,816,Tom Ellis place of birth Cardiff. Ian Lougher place of birth Cardiff. Tom Ellis sex or gender male. Tom Ellis spouse Meaghan Oppenheimer. Mel Rees place of birth Cardiff. Cardiff domain tv actor.,inform," Tom Ellis, Ian Lougher and Mel Rees are male tv actors from Cardiff. Tom Ellis is married to Meaghan Oppenheimer.",2,Tom Ellis Cardiff Ian Lougher Tom Ellis male Tom Ellis Meaghan Oppenheimer Cardiff Mel Rees,(X (X) (X) (X (X) (X))),3,inform,0.4302514791488647,0.0062601468521021,159.74066162109375,10.11830515262108,0.9018948,match_scores
8122,8122,8176,8176,8176,8176,817,Tom Ellis place of birth Cardiff. Mel Rees place of birth Cardiff. Tom Ellis sex or gender male. Tom Ellis spouse Meaghan Oppenheimer. John Sloman place of birth Cardiff. Cardiff domain tv actor.,inform," Tom Ellis, Mel Rees and John Sloman are male tv actors from Cardiff. Tom Ellis is married to Meaghan Oppenheimer.",2,Tom Ellis Cardiff Mel Rees Tom Ellis male Tom Ellis Meaghan Oppenheimer Cardiff John Sloman,(X (X) (X) (X (X) (X))),3,inform,0.4581750631332397,0.0062201761649257,160.76715087890625,10.11830515262108,0.89821213,match_scores
8130,8130,8184,8184,8184,8184,818,Lauren German place of birth Huntington Beach. Loureen Ayyoub place of birth Huntington Beach. Lauren German sex or gender female. Lauren German date of birth 1978. Cam place of birth Huntington Beach. Huntington Beach domain tv actor.,inform," Lauren German, Loureen Ayyoub, and Cam are female tv actors from Huntington Beach. Lauren German was born in 1978.",2,Lauren German Huntington Beach Loureen Ayyoub Lauren German female Lauren German 1978 Huntington Beach Cam,(X (X) (X) (X (X) (X))),3,inform,0.4242892861366272,0.0033019186860201,302.8542175292969,9.612735755206218,0.90259033,match_scores_PPL
58009,58009,58071,8191,8191,8191,819,Emmy Rossum rating highly rated. The Day After Tomorrow cast member Emmy Rossum. The Phantom of the Opera cast member Emmy Rossum. Emmy Rossum domain tv actor.,verify_attribute, You told me you think Emmy Rossum is highly rated. Do you feel the same way about Emmy Rossum's performances in The Day After Tomorrow and The Phantom of the Opera?,2,Emmy Rossum highly rated Emmy Rossum The Day After Tomorrow | Emmy Rossum The Phantom of the Opera,(X (X) (X (X))),3,verify_attribute,0.98628217,0.0542864947061431,18.420787811279297,20.94492137259953,0.90689105,match_scores
8151,8151,8205,8205,8205,8205,820,Lauren German place of birth Huntington Beach. M. Shadows place of birth Huntington Beach. Lauren German sex or gender female. Lauren German date of birth 1978. Loureen Ayyoub place of birth Huntington Beach. Huntington Beach domain tv actor.,inform," Lauren German, M. Shadows and Loureen Ayyoub are tv actors from Huntington Beach. Lauren German is a female born in 1978.",2,Lauren German Huntington Beach M. Shadows Lauren German female Lauren German 1978 Huntington Beach Loureen Ayyoub,(X (X) (X) (X (X) (X))),3,inform,0.562093198299408,0.0035829188542357,279.10205078125,11.151982838846992,0.9045622,match_scores
8161,8161,8215,8215,8215,8215,821,Lesley-Ann Brandt place of birth Cape Town. Claude Deppa place of birth Cape Town. Lesley-Ann Brandt date of birth 1981. Lesley-Ann Brandt sex or gender female. Nosiviwe Mapisa-Nqakula place of birth Cape Town. Cape Town domain tv actor.,inform," Lesley-Ann Brandt, Claude Deppa, and Nosiviwe Mapisa-Nqakula are tv actors from Cape Town, with Lesley-Ann Brandt born in 1981 and being a female.",2,Lesley-Ann Brandt Cape Town Claude Deppa Lesley-Ann Brandt 1981 Lesley-Ann Brandt female Cape Town Nosiviwe Mapisa-Nqakula,(X (X) (X) (X (X) (X))),3,inform,0.4538503289222717,0.006394020591681,156.3961181640625,3.76470161519446,0.9273794,match_scores
8171,8171,8225,8225,8225,8225,822,Lesley-Ann Brandt place of birth Cape Town. Nosiviwe Mapisa-Nqakula place of birth Cape Town. Lesley-Ann Brandt date of birth 1981. Lesley-Ann Brandt sex or gender female. Claude Deppa place of birth Cape Town. Cape Town domain tv actor.,inform," Lesley-Ann Brandt, Nosiviwe Mapisa-Nqakula, and Claude Deppa are tv actors from Cape Town. Lesley-Ann Brandt is a female born in 1981.",2,Lesley-Ann Brandt Cape Town Nosiviwe Mapisa-Nqakula Lesley-Ann Brandt 1981 Lesley-Ann Brandt female Cape Town Claude Deppa,(X (X) (X) (X (X) (X))),3,inform,0.4847684502601623,0.0071587882055643,139.68844604492188,10.320336930912584,0.93431777,match_scores
8181,8181,8235,8235,8235,8235,823,Lesley-Ann Brandt place of birth Cape Town. Clive Derby-Lewis place of birth Cape Town. Lesley-Ann Brandt date of birth 1981. Lesley-Ann Brandt sex or gender female. Claude Deppa place of birth Cape Town. Cape Town domain tv actor.,inform," Lesley-Ann Brandt, Claude Deppa and Clive Derby-Lewis are tv actors from Cape Town. Lesley-Ann Brandt was born in 1981 and is female.",2,Lesley-Ann Brandt Cape Town Clive Derby-Lewis Lesley-Ann Brandt 1981 Lesley-Ann Brandt female Cape Town Claude Deppa,(X (X) (X) (X (X) (X))),3,inform,0.5134494304656982,0.01213847560224,82.3826675415039,10.320336930912584,0.9274981,match_scores
8192,8192,8246,8246,8246,8246,824,Casino Royale cast member Eva Green. Casino Royale cast member Gunther von Hagens. Eva Green sex or gender female. Eva Green place of birth Paris. Casino Royale cast member Ludger Pistor. Casino Royale domain tv actor.,inform," Casino Royale is a tv actor featuring Eva Green, Gunther von Hagens, and Ludger Pistor. Eva Green is a female from Paris.",2,Eva Green Casino Royale Gunther von Hagens Eva Green female Eva Green Paris Casino Royale Ludger Pistor,(X (X) (X) (X (X) (X))),3,inform,0.9044153690338136,0.0063164099629184,158.31777954101562,8.823965345133299,0.9158809,match_scores
8201,8201,8255,8255,8255,8255,825,Casino Royale cast member Eva Green. Casino Royale cast member Richard Sammel. Eva Green sex or gender female. Eva Green height taller. Casino Royale cast member Ludger Pistor. Casino Royale domain tv actor.,inform," Eva Green, Richard Sammel, and Ludger Pistor are cast members of the tv actor Casino Royale. Eva Green is a female with a taller height.",2,Eva Green Casino Royale Richard Sammel Eva Green female Eva Green taller Casino Royale Ludger Pistor,(X (X) (X) (X (X) (X))),3,inform,0.3765281140804291,0.0054077787484428,184.91880798339844,7.2628175463492175,0.8798908,match_scores
8211,8211,8265,8265,8265,8265,826,Aimee Garcia place of birth Chicago. Michael Mann place of birth Chicago. Aimee Garcia date of birth 1978. Aimee Garcia sex or gender female. Ashley Crow place of birth Chicago. Chicago domain tv actor.,inform," Aimee Garcia, Michael Mann and Ashley Crow are tv actors from Chicago. Aimee Garcia was born in 1978 and is female.",2,Aimee Garcia Chicago Michael Mann Aimee Garcia 1978 Aimee Garcia female Chicago Ashley Crow,(X (X) (X) (X (X) (X))),3,inform,0.3862124979496002,0.0114836416019518,87.08039093017578,8.548483935915971,0.9078611,match_scores
8218,8218,8272,8272,8272,8272,827,Aimee Garcia place of birth Chicago. Ashley Crow place of birth Chicago. Aimee Garcia date of birth 1978. Aimee Garcia sex or gender female. Michael Mann place of birth Chicago. Chicago domain tv actor.,inform," Aimee Garcia, Ashley Crow and Michael Mann are tv actors from Chicago. Aimee Garcia was born in 1978 and is female.",2,Aimee Garcia Chicago Ashley Crow Aimee Garcia 1978 Aimee Garcia female Chicago Michael Mann,(X (X) (X) (X (X) (X))),3,inform,0.5204715728759766,0.0123685221714667,80.85040283203125,8.548483935915971,0.9078611,match_scores_PPL
8227,8227,8281,8281,8281,8281,828,Aimee Garcia place of birth Chicago. Ali Cobrin place of birth Chicago. Aimee Garcia date of birth 1978. Aimee Garcia sex or gender female. Michael Mann place of birth Chicago. Chicago domain tv actor.,inform," Aimee Garcia, Ali Cobrin, and Michael Mann are tv actors from Chicago. Aimee Garcia was born in 1978 and is female.",2,Aimee Garcia Chicago Ali Cobrin Aimee Garcia 1978 Aimee Garcia female Chicago Michael Mann,(X (X) (X) (X (X) (X))),3,inform,0.4090011119842529,0.0128710256883369,77.69388580322266,8.748062695874797,0.9037143,match_scores
8238,8238,8292,8292,8292,8292,829,Kevin Alejandro place of birth San Antonio. Dolores Hitchens place of birth San Antonio. Kevin Alejandro sex or gender male. Kevin Alejandro date of birth 1976. Lamar S. Smith place of birth San Antonio. San Antonio domain tv actor.,inform," Kevin Alejandro, Dolores Hitchens and Lamar S. Smith are male tv actors from San Antonio. Kevin Alejandro was born in 1976.",2,Kevin Alejandro San Antonio Dolores Hitchens Kevin Alejandro male Kevin Alejandro 1976 San Antonio Lamar S. Smith,(X (X) (X) (X (X) (X))),3,inform,0.6232950091362,0.0109532023693386,91.29750061035156,13.069297333396763,0.91667515,match_scores
8251,8251,8305,8305,8305,8305,830,Kevin Alejandro place of birth San Antonio. Lamar S. Smith place of birth San Antonio. Kevin Alejandro date of birth 1976. Kevin Alejandro sex or gender male. Darold Williamson place of birth San Antonio. San Antonio domain tv actor.,inform," Kevin Alejandro, Lamar S. Smith, and Darold Williamson are male tv actors from San Antonio. Kevin Alejandro was born in 1976.",2,Kevin Alejandro San Antonio Lamar S. Smith Kevin Alejandro 1976 Kevin Alejandro male San Antonio Darold Williamson,(X (X) (X) (X (X) (X))),3,inform,0.5946869850158691,0.011304095095424,88.46351623535156,13.453932923909266,0.9120035,match_scores_PPL
8259,8259,8313,8313,8313,8313,831,Kevin Alejandro place of birth San Antonio. Darold Williamson place of birth San Antonio. Kevin Alejandro sex or gender male. Kevin Alejandro date of birth 1976. Lamar S. Smith place of birth San Antonio. San Antonio domain tv actor.,inform," Kevin Alejandro, Darold Williamson and Lamar S. Smith are male tv actors from San Antonio. Kevin Alejandro was born in 1976.",2,Kevin Alejandro San Antonio Darold Williamson Kevin Alejandro male Kevin Alejandro 1976 San Antonio Lamar S. Smith,(X (X) (X) (X (X) (X))),3,inform,0.6537827253341675,0.0080749674776051,123.83950805664062,13.069297333396763,0.9174472,match_scores
40140,40140,40202,8322,8322,8322,832,New York City rating highly rated. Harvey Brooks place of birth New York City. New York City domain tv actor.,request_explanation," What is it about Harvey Brooks, born in New York City, that you find highly rated?",2,New York City highly rated New York City Harvey Brooks,(X (X (X))),3,request_explanation,0.9700631,0.0186910037209602,53.50167465209961,8.97331346329383,0.7988905,match_scores
40155,40155,40217,8337,8337,8337,833,New York City rating highly rated. Melville Shavelson place of birth New York City. New York City domain tv actor.,request_explanation," What is it about Melville Shavelson, born in New York City, that you find so highly rated?",2,New York City highly rated New York City Melville Shavelson,(X (X (X))),3,request_explanation,0.9616954,0.0205975541033089,48.54945373535156,9.015951791452716,0.81411856,match_scores
8292,8292,8347,8347,8347,8347,834,Matt Bomer place of birth Webster Groves. Louis Metcalf place of birth Webster Groves. Matt Bomer date of birth 1977. Matt Bomer sex or gender male. Edward T. Hall place of birth Webster Groves. Webster Groves domain tv actor.,inform," Matt Bomer, Louis Metcalf, and Edward T. Hall are tv actors from Webster Groves. Matt Bomer was born in 1977 and is male.",2,Matt Bomer Webster Groves Louis Metcalf Matt Bomer 1977 Matt Bomer male Webster Groves Edward T. Hall,(X (X) (X) (X (X) (X))),3,inform,0.5888076424598694,0.015310886742285,65.31300354003906,14.1119473431082,0.9016114,match_scores_PPL
8303,8303,8358,8358,8358,8358,835,Timothy Olyphant place of birth Honolulu. Anjani place of birth Honolulu. Timothy Olyphant date of birth 1968. Timothy Olyphant sex or gender male. Kevin S. Tenney place of birth Honolulu. Honolulu domain tv actor.,inform," Timothy Olyphant, Anjani and Kevin S. Tenney are all male tv actors from Honolulu, born in 1968.",2,Timothy Olyphant Honolulu Anjani Timothy Olyphant 1968 Timothy Olyphant male Honolulu Kevin S. Tenney,(X (X) (X) (X (X) (X))),3,inform,0.4358098208904266,0.0063152443635123,158.3470001220703,6.559378169430323,0.82279706,match_scores
8314,8314,8369,8369,8369,8369,836,Timothy Olyphant place of birth Honolulu. Kevin S. Tenney place of birth Honolulu. Timothy Olyphant sex or gender male. Timothy Olyphant date of birth 1968. Anjani place of birth Honolulu. Honolulu domain tv actor.,inform," Timothy Olyphant, Kevin S. Tenney, and Anjani are all male tv actors who were born in Honolulu, with Timothy Olyphant being born in 1968.",2,Timothy Olyphant Honolulu Kevin S. Tenney Timothy Olyphant male Timothy Olyphant 1968 Honolulu Anjani,(X (X) (X) (X (X) (X))),3,inform,0.4419480562210083,0.0139665447378672,71.59967041015625,8.662554373190913,0.876475,match_scores
