,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,index,mr_new,da,text,num_hops,num_triples,test_pseudo_utt,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria
8153,8153,8187,8187,8187,8187,8187,818,Chandler Riggs date of birth 1999. Chandler Riggs gender male. Chandler Riggs cast member of The Walking Dead. Chandler Riggs rating moderately rated. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a moderately rated male tv actor born in 1999. He is a cast member of The Walking Dead.,1,5,Chandler Riggs 1999 Male 'The Walking Dead' Moderately Rated,inform,0.9197279810905457,0.0136034285887459,73.51087951660156,3.916449665002248,0.7661645,match_scores_PPL
8158,8158,8192,8192,8192,8192,8192,819,Billy Bob Thornton awards received Saturn Award. Billy Bob Thornton place of birth Hot Springs. Billy Bob Thornton date of birth 1955. Billy Bob Thornton gender male. Billy Bob Thornton rating top rated. Billy Bob Thornton spouse Connie Angland. Billy Bob Thornton domain tv actor.,inform, Billy Bob Thornton is a top rated male tv actor born in Hot Springs in 1955. He won the Saturn Award and is married to Connie Angland.,1,7,Billy Bob Thornton 'Saturn Award' Hot Springs 1955 Male Top Rated Connie Angland,inform,0.424169659614563,0.0086469894527733,115.64718627929688,7.278748444764006,0.8347947,match_scores
8173,8173,8207,8207,8207,8207,8207,820,Sandra Oh rating top rated. Sandra Oh awards received Golden Globe Award for Best Supporting Actress – Series. Sandra Oh date of birth 1971. Sandra Oh gender female. Sandra Oh cast member of Killing Eve. Sandra Oh place of birth Ottawa. Sandra Oh domain tv actor.,inform, Sandra Oh is a top rated female TV actor born in 1971 in Ottawa. She won the Golden Globe Award for Best Supporting Actress – Series and is a cast member of Killing Eve.,1,7,Sandra Oh Top Rated 'Golden Globe Award For Best Supporting Actress – Series 1971 Female 'Killing Eve' Ottawa,inform,0.6984071731567383,0.0182308056830508,54.85221099853516,12.93698116838487,0.8713732,match_scores_PPL
8180,8180,8214,8214,8214,8214,8214,821,Aubrey Plaza gender female. Aubrey Plaza spouse Jeff Baena. Aubrey Plaza place of birth Wilmington. Aubrey Plaza height average. Aubrey Plaza rating moderately rated. Aubrey Plaza date of birth 1984. Aubrey Plaza domain tv actor.,inform, Aubrey Plaza is a moderately rated female tv actor from Wilmington born in 1984 with an average height. She is married to Jeff Baena.,1,7,Aubrey Plaza Female Jeff Baena Wilmington Average Moderately Rated 1984,inform,0.6537982225418091,0.0078029916071643,128.15597534179688,4.521782889827669,0.8723437,match_scores
8195,8195,8229,8229,8229,8229,8229,822,Millie Bobby Brown cast member of Enola Holmes 2. Millie Bobby Brown place of birth Marbella. Millie Bobby Brown height average. Millie Bobby Brown gender female. Millie Bobby Brown awards received Teen Choice Award for Choice TV Actress Fantasy/Sci-Fi. Millie Bobby Brown rating top rated. Millie Bobby Brown domain tv actor.,inform," Millie Bobby Brown is a top rated female tv actor and cast member of Enola Holmes 2, born in Marbella with an average height. She has won the Teen Choice Award for Choice TV Actress Fantasy/Sci-Fi.",1,7,Millie Bobby Brown 'Enola Holmes 2' Marbella Average Female 'Teen Choice Award For Choice Tv Actress Fantasy/Sci-Fi' Top Rated,inform,0.6776543259620667,0.0136466137975603,73.27825164794922,6.897118051293307,0.85760653,match_scores
8200,8200,8234,8234,8234,8234,8234,823,Millie Bobby Brown height average. Millie Bobby Brown awards received MTV Movie & TV Award for Best Performance in a Show. Millie Bobby Brown rating top rated. Millie Bobby Brown place of birth Marbella. Millie Bobby Brown gender female. Millie Bobby Brown domain tv actor.,inform, Millie Bobby Brown is a top rated female tv actor born in Marbella with an average height. She won the MTV Movie & TV Award for Best Performance in a Show.,1,6,Millie Bobby Brown Average 'Mtv Movie & Tv Award For Best Performance In A Show' Top Rated Marbella Female,inform,0.4939910471439361,0.0240475895397608,41.58420944213867,6.543067635151829,0.8760161,match_scores
8206,8206,8240,8240,8240,8240,8240,824,Winona Ryder awards received star on Hollywood Walk of Fame. Winona Ryder rating top rated. Winona Ryder date of birth 1971. Winona Ryder height shorter. Winona Ryder place of birth Winona. Winona Ryder gender female. Winona Ryder domain tv actor.,inform," Winona Ryder is a top rated female tv actor from Winona, born in 1971. She is shorter in height and has a star on the Hollywood Walk of Fame.",1,7,Winona Ryder 'Star On Hollywood Walk Of Fame' Top Rated 1971 Shorter Winona Female,inform,0.5937278270721436,0.0298334444265263,33.51942825317383,3.630906651274709,0.8940436,match_scores
8219,8219,8253,8253,8253,8253,8253,825,Billy Bob Thornton rating top rated. Billy Bob Thornton height average. Billy Bob Thornton date of birth 1955. Billy Bob Thornton gender male. Billy Bob Thornton domain tv actor.,inform, Billy Bob Thornton is a top rated male tv actor born in 1955. He is of average height.,1,5,Billy Bob Thornton Top Rated Average 1955 Male,inform,0.3791306912899017,0.010469860051731,95.51226043701172,7.658412276041004,0.851312,match
8232,8232,8266,8266,8266,8266,8266,826,"Jim Parsons rating top rated. Jim Parsons awards received Emmy Award. Jim Parsons cast member of Hidden Figures. Jim Parsons place of birth St. Joseph Medical Center (Houston, Texas). Jim Parsons date of birth 1973. Jim Parsons domain tv actor.",inform," Jim Parsons is a top rated tv actor born in 1973 at St. Joseph Medical Center (Houston, Texas). He won an Emmy Award and was a cast member of Hidden Figures.",1,6,"Jim Parsons Top Rated 'Emmy Award' 'Hidden Figures' St. Joseph Medical Center (Houston, Texas) 1973",inform,0.5621079802513123,0.0243859828971415,41.00716400146485,26.032750031970945,0.8204877,match_scores_PPL
8238,8238,8272,8272,8272,8272,8272,827,Emilia Clarke place of birth London. Emilia Clarke domain tv actor.,inform, Emilia Clarke is a tv actor from London.,1,2,Emilia Clarke London,inform,0.502178966999054,0.0093299620607263,107.18157196044922,10.552670315936318,0.82101506,match_scores_PPL
8247,8247,8281,8281,8281,8281,8281,828,Eva Green awards received Chevalier des Arts et des Lettres. Eva Green cast member of Dumbo. Eva Green place of birth Paris. Eva Green domain tv actor.,inform, Eva Green is a tv actor from Paris who was cast in Dumbo and received the Chevalier des Arts et des Lettres.,1,4,Eva Green 'Chevalier Des Arts Et Des Lettres' 'Dumbo' Paris,inform,0.46690833568573,0.0146442191690093,68.28633117675781,3.916449665002248,0.7166971,match_scores_PPL
8258,8258,8292,8292,8292,8292,8292,829,Ellen Pompeo awards received Satellite Award for Best Actress – Television Series Drama. Ellen Pompeo date of birth 1969. Ellen Pompeo place of birth Everett. Ellen Pompeo height average. Ellen Pompeo domain tv actor.,inform, Ellen Pompeo is a tv actor born in 1969 in Everett with an average height. She received the Satellite Award for Best Actress – Television Series Drama.,1,5,Ellen Pompeo 'Satellite Award For Best Actress – Television Series Drama' 1969 Everett Average,inform,0.5663163065910339,0.0096729126491088,103.38147735595705,15.146316523107297,0.9059979,match_scores_PPL
8274,8274,8308,8308,8308,8308,8308,830,Sterling K. Brown height average. Sterling K. Brown gender male. Sterling K. Brown domain tv actor.,inform, Sterling K. Brown is a male tv actor of average height.,1,3,Sterling K. Brown Average Male,inform,0.620245635509491,0.0046896102834818,213.23733520507807,19.33853138176173,0.82506466,match_scores_PPL
8280,8280,8314,8314,8314,8314,8314,831,Sterling K. Brown awards received Time 100. Sterling K. Brown domain tv actor.,inform, Sterling K. Brown is a tv actor who was included in Time 100.,1,2,Sterling K. Brown 'Time 100',inform,0.5084255337715149,0.0046859446115283,213.4041442871093,16.451929399933107,0.75276655,match_scores_PPL
8293,8293,8328,8328,8328,8328,8328,832,Jeffrey Dean Morgan spouse Hilarie Burton. Jeffrey Dean Morgan cast member of The Walking Dead. Jeffrey Dean Morgan gender male. Jeffrey Dean Morgan place of birth Seattle. Jeffrey Dean Morgan awards received MTV Movie Award for Best Villain. Jeffrey Dean Morgan rating highly_rated. Jeffrey Dean Morgan date of birth 1966. Jeffrey Dean Morgan domain tv actor.,inform," Jeffrey Dean Morgan is a highly rated male tv actor born in 1966 in Seattle. He was a cast member of The Walking Dead, won the MTV Movie Award for Best Villain, and is married to Hilarie Burton.",1,8,Jeffrey Dean Morgan Hilarie Burton 'The Walking Dead' Male Seattle 'Mtv Movie Award For Best Villain' Highly Rated 1966,inform,0.704680860042572,0.0355759545013637,28.10887336730957,5.349537470293842,0.8211756,match_scores
8303,8303,8338,8338,8338,8338,8338,833,Kevin Alejandro date of birth 1976. Kevin Alejandro place of birth San Antonio. Kevin Alejandro gender male. Kevin Alejandro rating moderately rated. Kevin Alejandro domain tv actor.,inform, Kevin Alejandro is a moderately rated male tv actor born in 1976 in San Antonio.,1,5,Kevin Alejandro 1976 San Antonio Male Moderately Rated,inform,0.7282737493515015,0.0041325836971792,241.9793701171875,7.3140318268287645,0.8826273,match_scores_PPL
8306,8306,8341,8341,8341,8341,8341,834,Mandy Moore date of birth 1984. Mandy Moore place of birth Nashua. Mandy Moore domain tv actor.,inform, Mandy Moore is a tv actor born in 1984 in Nashua.,1,3,Mandy Moore 1984 Nashua,inform,0.4632046222686767,0.0086908516241572,115.0635223388672,8.054496384843702,0.86426616,match_scores_PPL
8315,8315,8350,8350,8350,8350,8350,835,Maisie Williams gender female. Maisie Williams date of birth 1997. Maisie Williams place of birth Bristol. Maisie Williams height average. Maisie Williams rating highly rated. Maisie Williams domain tv actor.,inform, Maisie Williams is a highly rated female tv actor born in 1997 in Bristol with an average height.,1,6,Maisie Williams Female 1997 Bristol Average Highly Rated,inform,0.3783720135688782,0.0116830085458383,85.59439086914062,4.814971807094068,0.8557111,match_scores_PPL
8331,8331,8366,8366,8366,8366,8366,836,Ginnifer Goodwin rating moderately rated. Ginnifer Goodwin domain tv actor.,inform, Ginnifer Goodwin is a moderately rated tv actor.,1,2,Ginnifer Goodwin Moderately Rated,give_opinion,0.9289934039115906,0.0063319402987381,157.92947387695312,9.535414040914192,0.87445843,all_scores_PPL
8335,8335,8370,8370,8370,8370,8370,837,William H. Macy awards received Movie or a Dramatic Special. William H. Macy gender male. William H. Macy rating top rated. William H. Macy spouse Felicity Huffman. William H. Macy domain tv actor.,inform, William H. Macy is a top rated male tv actor and won a Movie or a Dramatic Special. He is married to Felicity Huffman.,1,5,William H. Macy Movie Or A Dramatic Special' Male Top Rated Felicity Huffman,inform,0.476474404335022,0.0132144218186364,75.67489624023438,11.10255422289273,0.87815475,match_scores
8353,8353,8388,8388,8388,8388,8388,838,"Eva Green awards received Chevalier des Arts et des Lettres. Eva Green rating highly_rated. Eva Green height taller. Eva Green place of birth Paris. Eva Green cast member of ""Miss Peregrines Home for Peculiar Children"". Eva Green domain tv actor.",inform," Eva Green is a highly rated taller tv actor from Paris and a cast member of ""Miss Peregrines Home for Peculiar Children"". She was also awarded the Chevalier des Arts et des Lettres.",1,6,"Eva Green 'Chevalier Des Arts Et Des Lettres' Highly Rated Taller Paris ""Miss Peregrine'S Home For Peculiar Children""",inform,0.3418369591236114,0.0253471522550247,39.45216369628906,5.959978627465528,0.8110246,match_scores
8364,8364,8399,8399,8399,8399,8399,839,Chandra Wilson gender female. Chandra Wilson place of birth Houston. Chandra Wilson date of birth 1969. Chandra Wilson height shorter. Chandra Wilson rating top rated. Chandra Wilson awards received Theatre World Award. Chandra Wilson domain tv actor.,inform," Chandra Wilson is a top rated female tv actor from Houston, born in 1969. She is shorter in height and won the Theatre World Award.",1,7,Chandra Wilson Female Houston 1969 Shorter Top Rated 'Theatre World Award',inform,0.4000435769557953,0.008025656236024,124.60040283203124,3.3582360261774293,0.80406207,match_scores_PPL
8365,8365,8400,8400,8400,8400,8400,840,Amy Poehler awards received MTV Movie Award for Best Jaw Dropping Moment. Amy Poehler date of birth 1971. Amy Poehler rating highly_rated. Amy Poehler height average. Amy Poehler gender female. Amy Poehler domain tv actor.,inform, Amy Poehler is a highly rated female tv actor born in 1971 of average height. She won a MTV Movie Award for Best Jaw Dropping Moment.,1,6,Amy Poehler 'Mtv Movie Award For Best Jaw Dropping Moment' 1971 Highly Rated Average Female,inform,0.4859040081501007,0.0079990953171617,125.0141372680664,7.553899589050351,0.83754075,match_scores
8376,8376,8411,8411,8411,8411,8411,841,William H. Macy spouse Felicity Huffman. William H. Macy gender male. William H. Macy domain tv actor.,inform, William H. Macy is a male tv actor who is married to Felicity Huffman.,1,3,William H. Macy Felicity Huffman Male,inform,0.604508101940155,0.0173331938623418,57.69277191162109,18.20705281109213,0.84666103,match_scores_PPL
8385,8385,8420,8420,8420,8420,8420,842,Viola Davis place of birth St. Matthews. Viola Davis date of birth 1965. Viola Davis rating top rated. Viola Davis spouse Julius Tennon. Viola Davis height average. Viola Davis domain tv actor.,inform, Viola Davis is a top rated tv actor born in St. Matthews in 1965 of average height. She is married to Julius Tennon.,1,6,Viola Davis St. Matthews 1965 Top Rated Julius Tennon Average,inform,0.4306243360042572,0.0078896603266234,126.7481689453125,8.17178415827399,0.86457753,match_scores
8401,8401,8436,8436,8436,8436,8436,843,Sophie Turner spouse Joe Jonas. Sophie Turner rating highly rated. Sophie Turner place of birth Northampton. Sophie Turner date of birth 1996. Sophie Turner domain tv actor.,inform," Sophie Turner is a highly rated tv actor, born in 1996 in Northampton and married to Joe Jonas.",1,5,Sophie Turner Joe Jonas Highly Rated Northampton 1996,inform,0.5278767943382263,0.009887851134249,101.13420867919922,5.993031480537873,0.8572727,match_scores
8408,8408,8443,8443,8443,8443,8443,844,Ginnifer Goodwin date of birth 1978. Ginnifer Goodwin domain tv actor.,inform, Ginnifer Goodwin is a tv actor born in 1978.,1,2,Ginnifer Goodwin 1978,inform,0.5723182559013367,0.0130307032565325,76.74182891845703,9.2875289995668,0.85725325,match_scores_PPL
8417,8417,8452,8452,8452,8452,8452,845,Nikolaj Coster-Waldau place of birth Rudkøbing. Nikolaj Coster-Waldau date of birth 1970. Nikolaj Coster-Waldau rating highly rated. Nikolaj Coster-Waldau gender male. Nikolaj Coster-Waldau height average. Nikolaj Coster-Waldau domain tv actor.,inform, Nikolaj Coster-Waldau is a highly rated male tv actor born in 1970 in Rudkøbing with an average height.,1,6,Nikolaj Coster-Waldau Rudkøbing 1970 Highly Rated Male Average,inform,0.3815883696079254,0.0109927325115733,90.9691925048828,4.814971807094068,0.886472,match_scores
8429,8429,8464,8464,8464,8464,8464,846,Eva Green rating highly_rated. Eva Green place of birth Paris. Eva Green date of birth 1980. Eva Green height taller. Eva Green gender female. Eva Green domain tv actor.,inform," Eva Green is a highly rated female tv actor from Paris, born in 1980 and is taller in height.",1,6,Eva Green Highly Rated Paris 1980 Taller Female,inform,0.4016531407833099,0.0063258021706142,158.0827178955078,4.319402267866687,0.80698115,match_scores
8438,8438,8473,8473,8473,8473,8473,847,Peter Dinklage date of birth 1969. Peter Dinklage awards received Golden Globe Award for Best Supporting Actor – Series. Peter Dinklage height shorter. Peter Dinklage cast member of Pixels. Peter Dinklage gender male. Peter Dinklage place of birth Morristown. Peter Dinklage domain tv actor.,inform," Peter Dinklage is a male tv actor, born in 1969 in Morristown with a shorter height. He won the Golden Globe Award for Best Supporting Actor – Series and is a cast member of Pixels.",1,7,Peter Dinklage 1969 'Golden Globe Award For Best Supporting Actor – Series Shorter 'Pixels' Male Morristown,inform,0.8010295629501343,0.0275065446928362,36.35498428344727,12.22741999929111,0.8485796,match_scores
8451,8451,8486,8486,8486,8486,8486,848,Melissa McBride domain tv actor.,inform, Melissa McBride is a tv actor.,1,1,Melissa Mcbride,inform,0.5534029006958008,0.0042406836445859,235.81103515625,6.567274736060395,0.80286103,match_scores_PPL
8456,8456,8491,8491,8491,8491,8491,849,Emmy Rossum spouse Sam Esmail. Emmy Rossum rating highly rated. Emmy Rossum place of birth New York City. Emmy Rossum gender female. Emmy Rossum date of birth 1986. Emmy Rossum height average. Emmy Rossum domain tv actor.,inform," Emmy Rossum is a highly rated female tv actor from New York City, born in 1986 of average height. She is married to Sam Esmail.",1,7,Emmy Rossum Sam Esmail Highly Rated New York City Female 1986 Average,inform,0.5088021159172058,0.0216356085617401,46.22010040283203,7.553899589050351,0.85751,match_scores
8469,8469,8504,8504,8504,8504,8504,850,Chandler Riggs rating moderately rated. Chandler Riggs height average. Chandler Riggs domain tv actor.,inform, Chandler Riggs is a moderately rated tv actor of average height.,1,3,Chandler Riggs Moderately Rated Average,give_opinion,0.9449390172958374,0.0031998134483761,312.5182189941406,6.772997136689072,0.8524143,all_scores_PPL
8476,8476,8511,8511,8511,8511,8511,851,Jesse Williams spouse Aryn Drake-Lee. Jesse Williams date of birth 1981. Jesse Williams height average. Jesse Williams rating highly rated. Jesse Williams domain tv actor.,inform, Jesse Williams is a highly rated tv actor born in 1981 with an average height. He is married to Aryn Drake-Lee.,1,5,Jesse Williams Aryn Drake-Lee 1981 Average Highly Rated,inform,0.5244228839874268,0.0089105731205143,112.22622680664062,4.92467473444436,0.8291565,match_scores_PPL
8494,8494,8529,8529,8529,8529,8529,852,Millie Bobby Brown awards received Teen Choice Award for Choice TV Actress Fantasy/Sci-Fi. Millie Bobby Brown rating top rated. Millie Bobby Brown domain tv actor.,inform, Millie Bobby Brown is a top rated tv actor who won the Teen Choice Award for Choice TV Actress Fantasy/Sci-Fi.,1,3,Millie Bobby Brown 'Teen Choice Award For Choice Tv Actress Fantasy/Sci-Fi' Top Rated,inform,0.4933832287788391,0.0161074363250142,62.083126068115234,12.062940248564932,0.91479266,match_scores_PPL
8495,8495,8530,8530,8530,8530,8530,853,Aimee Garcia cast member of Lucifer. Aimee Garcia rating moderately rated. Aimee Garcia place of birth Chicago. Aimee Garcia domain tv actor.,inform, Aimee Garcia is a moderately rated tv actor from Chicago who is a cast member of Lucifer.,1,4,Aimee Garcia 'Lucifer' Moderately Rated Chicago,inform,0.5868016481399536,0.0087649933633288,114.09021759033205,4.753622060013117,0.6985431,match_scores_PPL
8505,8505,8540,8540,8540,8540,8540,854,Eva Green awards received Chevalier des Arts et des Lettres. Eva Green height taller. Eva Green gender female. Eva Green rating highly_rated. Eva Green domain tv actor.,inform, Eva Green is a highly rated female tv actor of a taller height. She received the Chevalier des Arts et des Lettres.,1,5,Eva Green 'Chevalier Des Arts Et Des Lettres' Taller Female Highly Rated,inform,0.5053102970123291,0.0090321359831512,110.71578216552734,3.482270899863668,0.7860132,match_scores
8518,8518,8553,8553,8553,8553,8553,855,Justin Hartley gender male. Justin Hartley date of birth 1977. Justin Hartley spouse Chrishell Stause. Justin Hartley place of birth Knoxville. Justin Hartley height average. Justin Hartley rating highly rated. Justin Hartley domain tv actor.,inform, Justin Hartley is a highly rated male tv actor born in 1977 in Knoxville with an average height. He is married to Chrishell Stause.,1,7,Justin Hartley Male 1977 Chrishell Stause Knoxville Average Highly Rated,inform,0.6214264035224915,0.0069510668693354,143.86280822753906,4.521782889827669,0.8622963,match_scores_PPL
8531,8531,8566,8566,8566,8566,8566,856,Rob Lowe gender male. Rob Lowe place of birth Charlottesville. Rob Lowe awards received star on Hollywood Walk of Fame. Rob Lowe domain tv actor.,inform, Rob Lowe is a male tv actor from Charlottesville who received a star on Hollywood Walk of Fame.,1,4,Rob Lowe Male Charlottesville 'Star On Hollywood Walk Of Fame',inform,0.3615323305130005,0.0096824232829067,103.2799301147461,6.054506513220935,0.88325554,match_scores
8536,8536,8571,8571,8571,8571,8571,857,Kristen Bell date of birth 1980. Kristen Bell place of birth Huntington Woods. Kristen Bell spouse Dax Shepard. Kristen Bell height shorter. Kristen Bell cast member of The Good Place. Kristen Bell gender female. Kristen Bell awards received star on Hollywood Walk of Fame. Kristen Bell domain tv actor.,inform, Kristen Bell is a female tv actor born in Huntington Woods in 1980. She is shorter in height and married to Dax Shepard. She starred in The Good Place and has received a star on the Hollywood Walk of Fame.,1,8,Kristen Bell 1980 Huntington Woods Dax Shepard Shorter 'The Good Place' Female 'Star On Hollywood Walk Of Fame',inform,0.6020528078079224,0.0237404073970698,42.12227630615234,3.604558701690077,0.7890052,match_scores
8554,8554,8589,8589,8589,8589,8589,858,Tobias Menzies height average. Tobias Menzies date of birth 1974. Tobias Menzies place of birth London. Tobias Menzies domain tv actor.,inform, Tobias Menzies is a tv actor born in 1974 in London with an average height.,1,4,Tobias Menzies Average 1974 London,inform,0.3957512080669403,0.0109019810660921,91.72644805908205,5.816635421147515,0.82310176,match_scores_PPL
8557,8557,8592,8592,8592,8592,8592,859,Nikolaj Coster-Waldau spouse Nukâka Coster-Waldau. Nikolaj Coster-Waldau height average. Nikolaj Coster-Waldau date of birth 1970. Nikolaj Coster-Waldau place of birth Rudkøbing. Nikolaj Coster-Waldau gender male. Nikolaj Coster-Waldau domain tv actor.,inform, Nikolaj Coster-Waldau is a male tv actor born in 1970 in Rudkøbing with an average height. He is married to Nukâka Coster-Waldau.,1,6,Nikolaj Coster-Waldau Nukâka Coster-Waldau Average 1970 Rudkøbing Male,inform,0.5126854777336121,0.0218487781573561,45.76914978027344,4.92467473444436,0.91257286,match_scores_PPL
8573,8573,8608,8608,8608,8608,8608,860,Lena Headey rating highly rated. Lena Headey height average. Lena Headey place of birth Hamilton. Lena Headey spouse Peter Loughran. Lena Headey domain tv actor.,inform," Lena Headey is a highly rated tv actor of average height, born in Hamilton. She is married to Peter Loughran.",1,5,Lena Headey Highly Rated Average Hamilton Peter Loughran,inform,0.3656304478645324,0.0187762140641968,53.25887298583984,4.92467473444436,0.82328016,match_scores
8579,8579,8614,8614,8614,8614,8614,861,Rob Lowe place of birth Charlottesville. Rob Lowe date of birth 1964. Rob Lowe height average. Rob Lowe domain tv actor.,inform, Rob Lowe is a tv actor born in Charlottesville in 1964 and is of average height.,1,4,Rob Lowe Charlottesville 1964 Average,inform,0.4368235468864441,0.0066397857469525,150.60726928710938,5.439330544349821,0.83339685,match_scores
8591,8591,8626,8626,8626,8626,8626,862,Ellen Pompeo gender female. Ellen Pompeo domain tv actor.,inform, Ellen Pompeo is a female tv actor.,1,2,Ellen Pompeo Female,inform,0.5814017057418823,0.0031720841109544,315.2501525878906,11.04479556707894,0.8282533,match_scores_PPL
8599,8599,8634,8634,8634,8634,8634,863,Jennifer Morrison rating moderately rated. Jennifer Morrison place of birth Chicago. Jennifer Morrison date of birth 1979. Jennifer Morrison height average. Jennifer Morrison domain tv actor.,inform, Jennifer Morrison is a moderately rated tv actor born in Chicago in 1979 and of average height.,1,5,Jennifer Morrison Moderately Rated Chicago 1979 Average,inform,0.4165226221084595,0.0058708469218052,170.3331756591797,5.10809933294318,0.8559941,match_scores
8612,8612,8647,8647,8647,8647,8647,864,Lesley-Ann Brandt height average. Lesley-Ann Brandt rating lower rated. Lesley-Ann Brandt domain tv actor.,inform, Lesley-Ann Brandt is a lower rated tv actor of average height.,1,3,Lesley-Ann Brandt Average Lower Rated,give_opinion,0.8017238974571228,0.0039798099460998,251.26828002929688,6.772997136689072,0.86555356,all_scores_PPL
8615,8615,8650,8650,8650,8650,8650,865,Jodie Comer awards received Laurence Olivier Award for Best Actress. Jodie Comer height taller. Jodie Comer date of birth 1993. Jodie Comer gender female. Jodie Comer place of birth Liverpool. Jodie Comer domain tv actor.,inform, Jodie Comer is a taller female tv actor born in 1993 in Liverpool. She won the Laurence Olivier Award for Best Actress.,1,6,Jodie Comer 'Laurence Olivier Award For Best Actress' Taller 1993 Female Liverpool,inform,0.6338474750518799,0.0182442422317349,54.81181335449219,5.118164602105636,0.8590343,match_scores_PPL
8628,8628,8663,8663,8663,8663,8663,866,Matt Bomer rating highly_rated. Matt Bomer gender male. Matt Bomer place of birth Webster Groves. Matt Bomer awards received Golden Globe Award. Matt Bomer domain tv actor.,inform, Matt Bomer is a highly rated male tv actor from Webster Groves. He has won a Golden Globe Award.,1,5,Matt Bomer Highly Rated Male Webster Groves 'Golden Globe Award',inform,0.5514568090438843,0.0111848879766123,89.4063491821289,5.431360807863856,0.8871875,match_scores_PPL
8642,8642,8677,8677,8677,8677,8677,867,Ted Danson place of birth San Diego. Ted Danson height taller. Ted Danson domain tv actor.,inform, Ted Danson is a taller tv actor born in San Diego.,1,3,Ted Danson San Diego Taller,inform,0.4455607533454895,0.0035819451947518,279.17791748046875,9.57846440861982,0.84159714,match_scores_PPL
8649,8649,8684,8684,8684,8684,8684,868,Ted Danson place of birth San Diego. Ted Danson awards received star on Hollywood Walk of Fame. Ted Danson height taller. Ted Danson gender male. Ted Danson domain tv actor.,inform, Ted Danson is a taller male tv actor born in San Diego who has a star on the Hollywood Walk of Fame.,1,5,Ted Danson San Diego 'Star On Hollywood Walk Of Fame' Taller Male,inform,0.3557765781879425,0.01735391003167,57.6239013671875,5.704212259993483,0.86843723,match_scores
8655,8655,8690,8690,8690,8690,8690,869,Ginnifer Goodwin spouse Josh Dallas. Ginnifer Goodwin gender female. Ginnifer Goodwin date of birth 1978. Ginnifer Goodwin domain tv actor.,inform, Ginnifer Goodwin is a female tv actor born in 1978 and married to Josh Dallas.,1,4,Ginnifer Goodwin Josh Dallas Female 1978,inform,0.4591947793960571,0.0093654244694007,106.77572631835938,7.3140318268287645,0.8688908,match_scores_PPL
8668,8668,8703,8703,8703,8703,8703,870,Jodie Comer date of birth 1993. Jodie Comer rating top rated. Jodie Comer gender female. Jodie Comer height taller. Jodie Comer place of birth Liverpool. Jodie Comer awards received British Academy Television Award for Best Actress. Jodie Comer domain tv actor.,inform," Jodie Comer is a taller, top rated female tv actor born in Liverpool in 1993. She won the British Academy Television Award for Best Actress.",1,7,Jodie Comer 1993 Top Rated Female Taller Liverpool 'British Academy Television Award For Best Actress',inform,0.6874388456344604,0.0162456087359313,61.55509567260742,7.02969566273961,0.90202665,match_scores
8678,8678,8713,8713,8713,8713,8713,871,Millie Bobby Brown gender female. Millie Bobby Brown awards received Fangoria Chainsaw Awards. Millie Bobby Brown domain tv actor.,inform, Millie Bobby Brown is a female tv actor who has won the Fangoria Chainsaw Awards.,1,3,Millie Bobby Brown Female 'Fangoria Chainsaw Awards',inform,0.6830652356147766,0.0090094715891848,110.99430084228516,9.782375748961451,0.8489703,match_scores_PPL
8686,8686,8721,8721,8721,8721,8721,872,Tom Ellis place of birth Cardiff. Tom Ellis gender male. Tom Ellis domain tv actor.,inform, Tom Ellis is a male tv actor from Cardiff.,1,3,Tom Ellis Cardiff Male,inform,0.5806660056114197,0.0019659464335993,508.6608581542969,9.2875289995668,0.8397323,match_scores_PPL
8701,8701,8736,8736,8736,8736,8736,873,Chris Pratt rating highly_rated. Chris Pratt gender male. Chris Pratt height taller. Chris Pratt awards received star on Hollywood Walk of Fame. Chris Pratt place of birth Virginia. Chris Pratt date of birth 1979. Chris Pratt spouse Katherine Schwarzenegger. Chris Pratt domain tv actor.,inform," Chris Pratt is a highly rated male tv actor, born in 1979 in Virginia. He is taller and married to Katherine Schwarzenegger. He received a star on the Hollywood Walk of Fame.",1,8,Chris Pratt Highly Rated Male Taller 'Star On Hollywood Walk Of Fame' Virginia 1979 Katherine Schwarzenegger,inform,0.6615254878997803,0.0199818204339085,50.04549026489258,3.81671263989938,0.8669857,match_scores
8708,8708,8743,8743,8743,8743,8743,874,David Harbour cast member of Stranger Things. David Harbour gender male. David Harbour height average. David Harbour rating highly rated. David Harbour place of birth White Plains. David Harbour date of birth 1975. David Harbour domain tv actor.,inform," David Harbour is a highly rated male tv actor, born in 1975 in White Plains with an average height. He is a cast member of Stranger Things.",1,7,David Harbour 'Stranger Things' Male Average Highly Rated White Plains 1975,inform,0.7688947319984436,0.0149546495506029,66.86883544921875,3.712934101015684,0.77268744,match_scores
8721,8721,8756,8756,8756,8756,8756,875,Jennifer Morrison gender female. Jennifer Morrison height average. Jennifer Morrison rating moderately rated. Jennifer Morrison date of birth 1979. Jennifer Morrison place of birth Chicago. Jennifer Morrison domain tv actor.,inform, Jennifer Morrison is a moderately rated female tv actor born in 1979 in Chicago with an average height.,1,6,Jennifer Morrison Female Average Moderately Rated 1979 Chicago,inform,0.4198835492134094,0.0047128526126826,212.1857147216797,4.814971807094068,0.8650796,match_scores
