,index,mr_new,da,text,num_hops,num_triples,pseudo_mr,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
3007,300,"Avatar publication date 2022. Avatar genre science fiction film, live-action/animated film. Avatar domain movies.",inform," Avatar is a 2022 science fiction, live-action/animated film.",1,3,"Avatar 2022 'Science Fiction Film', 'Live-Action/Animated Film'",inform,0.998378396,0.01012593138,98.75634766,4.789232204,0.88225913,match_scores_PPL,1,8
3018,301,"Top Gun: Maverick publication date 2022. Top Gun: Maverick genre drama film, action film. Top Gun: Maverick review score excellent. Top Gun: Maverick cast member Randy Davison, Val Kilmer. Top Gun: Maverick screenwriter Justin Marks, Peter Craig, Christopher McQuarrie, Eric Warren Singer, Ashley Miller, Ehren Kruger, Zack Stentz. Top Gun: Maverick producer Christopher McQuarrie, David Ellison, Jerry Bruckheimer, Dana Goldberg, Tom Cruise, Don Granger. Top Gun: Maverick domain movies.",inform," Top Gun: Maverick is a 2022 drama and action film starring Randy Davison and Val Kilmer. It is written by Justin Marks, Peter Craig, Christopher McQuarrie, Eric Warren Singer, Ashley Miller, Ehren Kruger, and Zack Stentz, and produced by Christopher McQuarrie, David Ellison, Jerry Bruckheimer, Dana Goldberg,",1,7,"Top Gun: Maverick 2022 'Drama Film', 'Action Film' Excellent 'Randy Davison', 'Val Kilmer' 'Justin Marks', 'Peter Craig', 'Christopher Mcquarrie', 'Eric Warren Singer', 'Ashley Miller', 'Ehren Kruger', 'Zack Stentz' 'Christopher Mcquarrie', 'David Ellison', 'Jerry Bruckheimer', 'Dana Goldberg', 'Tom Cruise', 'Don Granger'",inform,0.9956201911,0.02601859963,38.43404388,5.433422979,0.68990356,match_scores_PPL,1,47
3028,302,"Fargo publication date 1996. Fargo genre black comedy film, neo-noir. Fargo screenwriter Ethan Coen, Joel Coen. Fargo character Harve Presnell as Wade Gustafson. Fargo cast member Warren Keith, Tony Denman. Fargo MPA film rating R. Fargo director Ethan Coen. Fargo domain movies.",inform," Fargo is a 1996 black comedy and neo-noir movie written by Ethan Coen and Joel Coen, starring Harve Presnell as Wade Gustafson, Warren Keith and Tony Denman. It has an R rating and is directed by Ethan Coen.",1,8,"Fargo 1996 'Black Comedy Film', 'Neo-Noir' 'Ethan Coen', 'Joel Coen' 'Harve Presnell As Wade Gustafson' 'Warren Keith', 'Tony Denman' R Ethan Coen",inform,0.994353652,0.01899971168,52.63237762,2.543892145,0.8183177,match_scores,1,38
3037,303,"Blade Runner publication date 1982. Blade Runner genre drama film, tech noir. Blade Runner producer Bud Yorkin, Michael Deeley, Jerry Perenchio, Ivor Powell. Blade Runner character Daryl Hannah as Pris. Blade Runner MPA film rating R. Blade Runner cast member Rutger Hauer, Joanna Cassidy. Blade Runner domain movies.",inform," Blade Runner is an 1982 R-rated tech noir drama film produced by Bud Yorkin, Michael Deeley, Jerry Perenchio, and Ivor Powell, starring Rutger Hauer, Joanna Cassidy, and Daryl Hannah as Pris.",1,7,"Blade Runner 1982 'Drama Film', 'Tech Noir' 'Bud Yorkin', 'Michael Deeley', 'Jerry Perenchio', 'Ivor Powell' 'Daryl Hannah As Pris' R 'Rutger Hauer', 'Joanna Cassidy'",inform,0.9929428101,0.01231119969,81.22685242,2.822923858,0.7529088,match_scores,1,31
3044,304,"Halloween Ends publication date 2022. Halloween Ends genre horror film, slasher film. Halloween Ends director David Gordon Green. Halloween Ends domain movies.",inform,Halloween Ends is a 2022 horror and slasher film directed by David Gordon Green.,1,4,"Halloween Ends 2022 'Horror Film', 'Slasher Film' David Gordon Green",inform,0.9965574741,0.006485870005,154.1813202,12.87433051,0.80296534,match_scores_PPL,1,14
3051,305,"Apollo 13 publication date 1995. Apollo 13 genre historical film, docudrama. Apollo 13 domain movies.",inform,Apollo 13 is a 1995 historical docudrama film.,1,3,"Apollo 13 1995 'Historical Film', 'Docudrama'",inform,0.9957687855,0.004597446991,217.5120239,10.55267032,0.87415737,match_scores_PPL,1,8
3068,306,"Iron Man 3 publication date 2013. Iron Man 3 genre science fiction film, comedy film. Iron Man 3 MPA film rating PG-13. Iron Man 3 screenwriter Drew Pearce, Larry Lieber, Don Heck, Warren Ellis, Jack Kirby, Shane Black, Stan Lee. Iron Man 3 domain movies.",inform," Iron Man 3 is a 2013 PG-13 science fiction comedy film written by Drew Pearce, Larry Lieber, Don Heck, Warren Ellis, Jack Kirby, Shane Black, and Stan Lee.",1,5,"Iron Man 3 2013 'Science Fiction Film', 'Comedy Film' Pg-13 'Drew Pearce', 'Larry Lieber', 'Don Heck', 'Warren Ellis', 'Jack Kirby', 'Shane Black', 'Stan Lee'",inform,0.9946119785,0.02757189393,36.2688179,5.311256555,0.7329138,match_scores_PPL,1,28
3075,307,"Emma. publication date 2020. Emma. genre film based on a novel, comedy film. Emma. review score good. Emma. producer Eric Fellner, Tim Bevan, Graham Broadbent. Emma. MPA film rating PG. Emma. cast member Rupert Graves, Tanya Reynolds. Emma. screenwriter Eleanor Catton. Emma. domain movies.",inform," Emma. is a 2020 PG-rated comedy film based on a novel, produced by Eric Fellner, Tim Bevan, and Graham Broadbent, written by Eleanor Catton, and starring Rupert Graves and Tanya Reynolds. It has a good review score.",1,16,"Emma. 2020 'Film Based On A Novel', 'Comedy Film' Good 'Eric Fellner', 'Tim Bevan', 'Graham Broadbent' Pg 'Rupert Graves', 'Tanya Reynolds' 'Eleanor Catton'",inform,0.9947616458,0.01765950047,56.62674332,2.224110084,0.64029324,match_scores,1,37
3085,308,"Baby Driver publication date 2017. Baby Driver genre crime-comedy film, action comedy film. Baby Driver producer Tim Bevan. Baby Driver screenwriter Edgar Wright. Baby Driver character Jon Bernthal as Griff. Baby Driver cast member CJ Jones, Ansel Elgort. Baby Driver domain movies.",inform," Baby Driver is a 2017 crime-comedy, action comedy film written by Edgar Wright and produced by Tim Bevan, starring Ansel Elgort, CJ Jones and Jon Bernthal as Griff.",1,7,"Baby Driver 2017 'Crime-Comedy Film', 'Action Comedy Film' 'Tim Bevan' 'Edgar Wright' 'Jon Bernthal As Griff' 'Cj Jones', 'Ansel Elgort'",inform,0.9972732663,0.01633044431,61.23532104,3.053216387,0.76309514,match_scores,1,28
3097,309,"Tick, Tick... Boom! publication date 2021. Tick, Tick... Boom! genre musical film. Tick, Tick... Boom! cast member Laura Benanti, Phillipa Soo. Tick, Tick... Boom! MPA film rating PG-13. Tick, Tick... Boom! domain movies.",inform," Tick, Tick... Boom! is a 2021 PG-13 musical film starring Laura Benanti and Phillipa Soo.",1,20,"Tick, Tick... Boom! 2021 'Musical Film' 'Laura Benanti', 'Phillipa Soo' Pg-13",inform,0.9862705469,0.006535227515,153.016861,33.86854986,0.8207908,match_scores_PPL,1,15
3103,310,"All Quiet on the Western Front publication date 2022. All Quiet on the Western Front genre film based on a novel, drama film. All Quiet on the Western Front producer Daniel Brühl. All Quiet on the Western Front cast member Anton von Lucke, Adrian Grünewald. All Quiet on the Western Front MPA film rating R. All Quiet on the Western Front character Andreas Döhler as Lieutenant Hoppe. All Quiet on the Western Front domain movies.",inform," All Quiet on the Western Front is a 2022 R-rated drama film based on a novel, produced by Daniel Brühl, starring Anton von Lucke, Adrian Grünewald, and Andreas Döhler as Lieutenant Hoppe.",1,7,"All Quiet On The Western Front 2022 'Film Based On A Novel', 'Drama Film' 'Daniel Brühl' 'Anton Von Lucke', 'Adrian Grünewald' R 'Andreas Döhler As Lieutenant Hoppe'",inform,0.9915671945,0.01641851068,60.90686417,3.451698334,0.78652215,match_scores,1,32
3115,311,"Titanic publication date 1998. Titanic genre romance film, melodrama. Titanic domain movies.",inform,Titanic is a 1998 romance-melodrama movie.,1,3,"Titanic 1998 'Romance Film', 'Melodrama'",inform,0.9952174425,0.003084027321,324.2513428,7.809849842,0.90070266,match_scores,1,6
3122,312,"Uncharted publication date 2022. Uncharted genre action film, adventure film. Uncharted review score average. Uncharted director Ruben Fleischer. Uncharted cast member Patricia Meeden, El Rubius. Uncharted character Sarah Petrick as Young Woman. Uncharted producer Charles Roven, Avi Arad, Alex Gartner, Ari Arad. Uncharted domain movies.",inform," Uncharted is a 2022 action-adventure film directed by Ruben Fleischer, starring Patricia Meeden, El Rubius and Sarah Petrick as Young Woman. It has an average review score and is produced by Charles Roven, Avi Arad, Alex Gartner and Ari Arad.",1,8,"Uncharted 2022 'Action Film', 'Adventure Film' Average Ruben Fleischer 'Patricia Meeden', 'El Rubius' 'Sarah Petrick As Young Woman' 'Charles Roven', 'Avi Arad', 'Alex Gartner', 'Ari Arad'",inform,0.9967920184,0.01304848573,76.63724518,2.376865647,0.72639465,match_scores,1,40
3130,313,"The Northman publication date 2022. The Northman genre thriller film, medieval film. The Northman director Robert Eggers. The Northman cast member Olwen Fouéré, Kate Dickie. The Northman producer Lars Knudsen, Arnon Milchan, Mark Huffam. The Northman domain movies.",inform," The Northman is a 2022 medieval thriller film directed by Robert Eggers and produced by Lars Knudsen, Arnon Milchan, and Mark Huffam, starring Olwen Fouéré and Kate Dickie.",1,6,"The Northman 2022 'Thriller Film', 'Medieval Film' Robert Eggers 'Olwen Fouéré', 'Kate Dickie' 'Lars Knudsen', 'Arnon Milchan', 'Mark Huffam'",inform,0.9958388805,0.009385313923,106.5494461,3.901663113,0.7062257,match_scores,1,28
3145,314,"All Quiet on the Western Front publication date 2022. All Quiet on the Western Front genre film based on a novel, drama film. All Quiet on the Western Front character Tobias Langhoff as Detlof von Winterfeldt. All Quiet on the Western Front MPA film rating R. All Quiet on the Western Front screenwriter Lesley Paterson. All Quiet on the Western Front domain movies.",inform," All Quiet on the Western Front is a 2022 R-rated drama film based on a novel, written by Lesley Paterson, starring Tobias Langhoff as Detlof von Winterfeldt.",1,6,"All Quiet On The Western Front 2022 'Film Based On A Novel', 'Drama Film' 'Tobias Langhoff As Detlof Von Winterfeldt' R 'Lesley Paterson'",inform,0.991885066,0.01393983766,71.73684692,4.175872565,0.8155023,match_scores_PPL,1,27
3153,315,"The Gray Man publication date 2022. The Gray Man genre action thriller, action film. The Gray Man MPA film rating PG-13. The Gray Man review score average. The Gray Man screenwriter Stephen McFeely, Christopher Markus, Joe Russo. The Gray Man character Julia Butters as Claire Fitzroy. The Gray Man domain movies.",inform," The Gray Man is a 2022 PG-13 action thriller film written by Stephen McFeely, Christopher Markus, and Joe Russo, starring Julia Butters as Claire Fitzroy with an average review score.",1,7,"The Gray Man 2022 'Action Thriller', 'Action Film' Pg-13 Average 'Stephen Mcfeely', 'Christopher Markus', 'Joe Russo' 'Julia Butters As Claire Fitzroy'",inform,0.9962680936,0.009491997934,105.3518982,5.332544583,0.80906284,match_scores,1,30
3169,316,"Jason Bourne publication date 2016. Jason Bourne genre thriller film, action film. Jason Bourne MPA film rating PG-13. Jason Bourne screenwriter Christopher Rouse, Paul Greengrass. Jason Bourne domain movies.",inform,Jason Bourne is a 2016 PG-13 action-thriller film written by Christopher Rouse and Paul Greengrass.,1,5,"Jason Bourne 2016 'Thriller Film', 'Action Film' Pg-13 'Christopher Rouse', 'Paul Greengrass'",inform,0.994555831,0.02699124584,37.04904938,5.412989187,0.81206656,match_scores,1,15
3174,317,"No Time to Die publication date 2021. No Time to Die genre spy film, action film. No Time to Die cast member Daniel Craig, Jeffrey Wright. No Time to Die MPA film rating PG-13. No Time to Die screenwriter John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Purvis and Robert Wade. No Time to Die domain movies.",inform," No Time to Die is a 2021 PG-13 spy action film starring Daniel Craig and Jeffrey Wright. The movie is written by John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Purvis and Robert Wade.",1,7,"No Time To Die 2021 'Spy Film', 'Action Film' 'Daniel Craig', 'Jeffrey Wright' Pg-13 'John Hodge', 'Scott Z. Burns', 'Phoebe Waller-Bridge', 'Neal Purvis And Robert Wade'",inform,0.9956710339,0.02780861507,35.96007919,3.34622927,0.7907302,match_scores,1,34
3184,318,"No Time to Die publication date 2021. No Time to Die genre thriller film, spy film. No Time to Die cast member Rami Malek, Daniel Craig. No Time to Die screenwriter John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Purvis and Robert Wade. No Time to Die domain movies.",inform," No Time to Die is a 2021 thriller and spy film starring Rami Malek and Daniel Craig. The movie is written by John Hodge, Scott Z. Burns, Phoebe Waller-Bridge, Neal Purvis and Robert Wade.",1,6,"No Time To Die 2021 'Thriller Film', 'Spy Film' 'Rami Malek', 'Daniel Craig' 'John Hodge', 'Scott Z. Burns', 'Phoebe Waller-Bridge', 'Neal Purvis And Robert Wade'",inform,0.9964795709,0.03087095293,32.39291,3.34622927,0.7604248,match_scores_PPL,1,34
3198,319,"Glass Onion: A Knives Out Mystery publication date 2022. Glass Onion: A Knives Out Mystery genre crime film, mystery film. Glass Onion: A Knives Out Mystery domain movies.",inform,Glass Onion: A Knives Out Mystery is a 2022 crime and mystery film.,1,3,"Glass Onion: A Knives Out Mystery 2022 'Crime Film', 'Mystery Film'",inform,0.9948542714,0.001571192703,636.4591675,41.37441202,0.8589479,match_scores_PPL,1,13
3203,320,"Thor: Love and Thunder publication date 2022. Thor: Love and Thunder genre science fiction film, superhero film. Thor: Love and Thunder domain movies.",inform,Thor: Love and Thunder is a 2022 science fiction and superhero film.,1,3,"Thor: Love And Thunder 2022 'Science Fiction Film', 'Superhero Film'",inform,0.9968224764,0.003768407182,265.3641052,12.01105543,0.8713818,match_scores_PPL,1,12
3215,321,"Ad Astra publication date 2019. Ad Astra genre science fiction film, epic film. Ad Astra producer Dede Gardner, Jeremy Kleiner, Anthony Katagas, Brad Pitt. Ad Astra character Donald Sutherland as Colonel Pruitt. Ad Astra screenwriter James Gray, Ethan Gross. Ad Astra review score good. Ad Astra MPA film rating PG-13. Ad Astra domain movies.",inform," Ad Astra is a 2019 PG-13 science fiction and epic film, written by James Gray and Ethan Gross, produced by Dede Gardner, Jeremy Kleiner, Anthony Katagas and Brad Pitt, and starring Donald Sutherland as Colonel Pruitt. It has a good review score.",1,8,"Ad Astra 2019 'Science Fiction Film', 'Epic Film' 'Dede Gardner', 'Jeremy Kleiner', 'Anthony Katagas', 'Brad Pitt' 'Donald Sutherland As Colonel Pruitt' 'James Gray', 'Ethan Gross' Good Pg-13",inform,0.9965714216,0.01495600444,66.86277771,2.226661764,0.7003656,match_scores,1,42
3227,322,"Bird Box publication date 2018. Bird Box genre film based on a novel, drama film. Bird Box producer Clayton Townsend, Chris Morgan. Bird Box director Susanne Bier. Bird Box review score average. Bird Box screenwriter Eric Heisserer. Bird Box cast member Jonathan Chase, Tom Hollander. Bird Box domain movies.",inform," Bird Box is a 2018 drama film based on a novel, produced by Clayton Townsend and Chris Morgan, directed by Susanne Bier, and written by Eric Heisserer. It stars Jonathan Chase and Tom Hollander and has an average review score.",1,8,"Bird Box 2018 'Film Based On A Novel', 'Drama Film' 'Clayton Townsend', 'Chris Morgan' Susanne Bier Average 'Eric Heisserer' 'Jonathan Chase', 'Tom Hollander'",inform,0.9939893484,0.01902345436,52.56668854,2.734713061,0.6806824,match_scores,1,40
3235,323,"Indiana Jones and the Temple of Doom publication date 1984. Indiana Jones and the Temple of Doom genre action film, adventure film. Indiana Jones and the Temple of Doom screenwriter George Lucas, Gloria Katz, Willard Huyck. Indiana Jones and the Temple of Doom director Steven Spielberg. Indiana Jones and the Temple of Doom review score average. Indiana Jones and the Temple of Doom character George Lucas as cameo at the airport. Indiana Jones and the Temple of Doom domain movies.",inform," Indiana Jones and the Temple of Doom is a 1984 action-adventure film written by George Lucas, Gloria Katz and Willard Huyck, and directed by Steven Spielberg, starring George Lucas as a cameo at the airport. It has an average review score.",1,7,"Indiana Jones And The Temple Of Doom 1984 'Action Film', 'Adventure Film' 'George Lucas', 'Gloria Katz', 'Willard Huyck' Steven Spielberg Average 'George Lucas As Cameo At The Airport'",inform,0.9959772229,0.03368576877,29.68612671,2.894744944,0.8026289,match_scores,1,41
3248,324,"Spider-Man 3 publication date 2007. Spider-Man 3 genre science fiction film, thriller film. Spider-Man 3 domain movies.",inform,Spider-Man 3 is a 2007 science fiction and thriller film.,1,3,"Spider-Man 3 2007 'Science Fiction Film', 'Thriller Film'",inform,0.9951375127,0.01817958891,55.00674438,8.295193507,0.84178334,match_scores_PPL,1,10
3255,325,"Medieval publication date 2022. Medieval genre biographical film, historical film. Medieval domain movies.",inform,Medieval is a 2022 biographical and historical film.,1,3,"Medieval 2022 'Biographical Film', 'Historical Film'",inform,0.9945362806,0.002220178898,450.4141541,5.669791111,0.78105825,match_scores_PPL,1,8
3262,326,"Top Gun publication date 1986. Top Gun genre romance film, drama film. Top Gun producer Jerry Bruckheimer, Don Simpson. Top Gun director Tony Scott. Top Gun character James Tolkan as Cmdr. Tom ""Stinger"" Jardian. Top Gun MPA film rating PG. Top Gun cast member James Tolkan, Val Kilmer. Top Gun domain movies.",inform," Top Gun is a 1986 PG-rated romance-drama film directed by Tony Scott and produced by Jerry Bruckheimer and Don Simpson. It stars James Tolkan and Val Kilmer, with Tolkan playing the role of Cmdr. Tom ""Stinger"" Jardian.",1,9,"Top Gun 1986 'Romance Film', 'Drama Film' 'Jerry Bruckheimer', 'Don Simpson' Tony Scott 'James Tolkan As Cmdr. Tom ""Stinger"" Jardian' Pg 'James Tolkan', 'Val Kilmer'",inform,0.9927772284,0.02512330732,39.80367661,13.85687378,0.7949635,match_scores,1,37
3276,327,"The Hunt for Red October publication date 1990. The Hunt for Red October genre drama film, war film. The Hunt for Red October domain movies.",inform,The Hunt for Red October is a 1990 war drama film.,1,3,"The Hunt For Red October 1990 'Drama Film', 'War Film'",inform,0.9942237735,0.008602892988,116.2399673,10.12799301,0.82771957,match_scores_PPL,1,11
3289,328,"Top Gun publication date 1986. Top Gun genre drama film, melodrama. Top Gun MPA film rating PG. Top Gun director Tony Scott. Top Gun character Rick Rossovich as LTJG Ron ""Slider"" Kerner. Top Gun producer Jerry Bruckheimer, Don Simpson. Top Gun domain movies.",inform," Top Gun is a 1986 PG-rated drama and melodrama film directed by Tony Scott, produced by Jerry Bruckheimer and Don Simpson, and starring Rick Rossovich as LTJG Ron ""Slider"" Kerner.",1,7,"Top Gun 1986 'Drama Film', 'Melodrama' Pg Tony Scott 'Rick Rossovich As Ltjg Ron ""Slider"" Kerner' 'Jerry Bruckheimer', 'Don Simpson'",inform,0.9924609065,0.01430855485,69.88825989,9.885362316,0.82137656,match_scores_PPL,1,30
3290,329,"Creed II publication date 2019. Creed II genre drama film, boxing film. Creed II character Tessa Thompson as Bianca. Creed II MPA film rating PG-13. Creed II review score average. Creed II domain movies.",inform," Creed II is a 2019 PG-13 drama and boxing film starring Tessa Thompson as Bianca, with an average review score.",1,6,"Creed Ii 2019 'Drama Film', 'Boxing Film' 'Tessa Thompson As Bianca' Pg-13 Average",inform,0.997289896,0.006681502669,149.6669312,2.442663322,0.8197036,match_scores,1,20
3302,330,"Avengers: Endgame publication date 2019. Avengers: Endgame genre adventure film, speculative/fantastic fiction film. Avengers: Endgame producer Kevin Feige. Avengers: Endgame character Josh Brolin as Thanos. Avengers: Endgame screenwriter Jack Kirby, Stephen McFeely, Christopher Markus, Stan Lee. Avengers: Endgame domain movies.",inform," Avengers: Endgame is a 2019 adventure and speculative fiction film produced by Kevin Feige and written by Jack Kirby, Stephen McFeely, Christopher Markus, and Stan Lee, starring Josh Brolin as Thanos.",1,6,"Avengers: Endgame 2019 'Adventure Film', 'Speculative/Fantastic Fiction Film' 'Kevin Feige' 'Josh Brolin As Thanos' 'Jack Kirby', 'Stephen Mcfeely', 'Christopher Markus', 'Stan Lee'",inform,0.9957250357,0.04147486509,24.11098862,4.881438598,0.7144452,match_scores,1,31
3317,331,"Ad Astra publication date 2019. Ad Astra genre epic film, thriller film. Ad Astra review score good. Ad Astra MPA film rating PG-13. Ad Astra domain movies.",inform,Ad Astra is a 2019 PG-13 epic thriller film rated good.,1,5,"Ad Astra 2019 'Epic Film', 'Thriller Film' Good Pg-13",inform,0.9961351156,0.003086010488,324.0429688,7.495553473,0.8223161,match_scores,1,11
3328,332,"Midway publication date 2020. Midway genre war film, action film. Midway review score average. Midway character Patrick Wilson as Lieutenant Commander Edwin Layton. Midway director Roland Emmerich. Midway screenwriter Wes Tooke. Midway producer Mark Gordon, Dong Yu, Harald Kloser, Roland Emmerich. Midway domain movies.",inform," Midway is a 2020 action-war film directed by Roland Emmerich, written by Wes Tooke, and produced by Mark Gordon, Dong Yu, Harald Kloser, and Roland Emmerich. The film stars Patrick Wilson as Lieutenant Commander Edwin Layton and has an average review score.",1,8,"Midway 2020 'War Film', 'Action Film' Average 'Patrick Wilson As Lieutenant Commander Edwin Layton' Roland Emmerich 'Wes Tooke' 'Mark Gordon', 'Dong Yu', 'Harald Kloser', 'Roland Emmerich'",inform,0.9975072742,0.02042128243,48.96852112,4.3375538,0.71338785,match_scores,1,42
3336,333,"Iron Man 3 publication date 2013. Iron Man 3 genre science fiction film, comedy film. Iron Man 3 MPA film rating PG-13. Iron Man 3 director Shane Black. Iron Man 3 character Jan Broberg Felt as Senior Technician. Iron Man 3 domain movies.",inform," Iron Man 3 is a 2013 PG-13 science fiction comedy film directed by Shane Black, starring Jan Broberg Felt as Senior Technician.",1,6,"Iron Man 3 2013 'Science Fiction Film', 'Comedy Film' Pg-13 Shane Black 'Jan Broberg Felt As Senior Technician'",inform,0.9953352809,0.007803277767,128.1512756,9.410489958,0.87581396,match_scores_PPL,1,22
3342,334,"Scooby-Doo publication date 2002. Scooby-Doo genre mystery film, adventure film. Scooby-Doo MPA film rating PG. Scooby-Doo review score average. Scooby-Doo domain movies.",inform,Scooby-Doo is a 2002 PG-rated mystery adventure film with an average review score.,1,5,"Scooby-Doo 2002 'Mystery Film', 'Adventure Film' Pg Average",inform,0.9962210655,0.01926882206,51.89730835,3.377156414,0.80553716,match_scores_PPL,1,13
3352,335,"Halloween Ends publication date 2022. Halloween Ends genre horror film, slasher film. Halloween Ends screenwriter Danny McBride, Paul Brad Logan, David Gordon Green. Halloween Ends domain movies.",inform," Halloween Ends is a 2022 horror and slasher film written by Danny McBride, Paul Brad Logan, and David Gordon Green.",1,4,"Halloween Ends 2022 'Horror Film', 'Slasher Film' 'Danny Mcbride', 'Paul Brad Logan', 'David Gordon Green'",inform,0.9966220856,0.006279151475,159.2571869,4.504556737,0.75149643,match_scores_PPL,1,20
3366,336,"Iron Man 2 publication date 2010. Iron Man 2 genre science fiction film, adventure film. Iron Man 2 cast member François Duhamel, Karim Saleh. Iron Man 2 MPA film rating PG-13. Iron Man 2 director Jon Favreau. Iron Man 2 producer Kevin Feige. Iron Man 2 domain movies.",inform," Iron Man 2 is a 2010 PG-13 science fiction and adventure film starring François Duhamel and Karim Saleh, directed by Jon Favreau and produced by Kevin Feige.",1,7,"Iron Man 2 2010 'Science Fiction Film', 'Adventure Film' 'François Duhamel', 'Karim Saleh' Pg-13 Jon Favreau 'Kevin Feige'",inform,0.9982591271,0.03046466564,32.82491302,6.551247989,0.79850787,match_scores,1,27
3376,337,"Bird Box publication date 2018. Bird Box genre horror film, thriller film. Bird Box producer Clayton Townsend, Chris Morgan. Bird Box MPA film rating R. Bird Box director Susanne Bier. Bird Box domain movies.",inform,Bird Box is a 2018 horror-thriller film directed by Susanne Bier and produced by Clayton Townsend and Chris Morgan. It is rated R.,1,6,"Bird Box 2018 'Horror Film', 'Thriller Film' 'Clayton Townsend', 'Chris Morgan' R Susanne Bier",inform,0.995906353,0.0182241303,54.87230301,4.714627368,0.7527634,match_scores,1,23
3384,338,"American Psycho publication date 2000. American Psycho genre comedy horror, thriller film. American Psycho review score average. American Psycho character Chloë Sevigny as Jean. American Psycho director Mary Harron. American Psycho MPA film rating R. American Psycho producer Edward R. Pressman. American Psycho domain movies.",inform," American Psycho is a 2000 R-rated comedy horror and thriller film directed by Mary Harron, starring Chloë Sevigny as Jean and produced by Edward R. Pressman. Reviews for it are average.",1,9,"American Psycho 2000 'Comedy Horror', 'Thriller Film' Average 'Chloë Sevigny As Jean' Mary Harron R 'Edward R. Pressman'",inform,0.99681288,0.02416921994,41.37493896,4.048235084,0.8121818,match_scores,1,31
3398,339,"Black Panther publication date 2018. Black Panther genre action film, superhero film. Black Panther cast member Christine Hollingsworth, Zola Williams. Black Panther MPA film rating PG-13. Black Panther director Ryan Coogler. Black Panther character Bambadjan Bamba as Militant Leader. Black Panther domain movies.",inform," Black Panther is a 2018 PG-13 action and superhero film directed by Ryan Coogler, starring Christine Hollingsworth, Zola Williams and Bambadjan Bamba as Militant Leader.",1,7,"Black Panther 2018 'Action Film', 'Superhero Film' 'Christine Hollingsworth', 'Zola Williams' Pg-13 Ryan Coogler 'Bambadjan Bamba As Militant Leader'",inform,0.9959774613,0.008321198041,120.1750031,4.62579989,0.8638129,match_scores,1,25
3401,340,"Elvis publication date 2022. Elvis genre drama film, musical film. Elvis domain movies.",inform,Elvis is a 2022 musical drama movie.,1,3,"Elvis 2022 'Drama Film', 'Musical Film'",inform,0.9940464497,0.0007661322414,1305.25769,6.567274736,0.786472,match_scores,1,7
3414,341,"Jason Bourne publication date 2016. Jason Bourne genre action film, thriller film. Jason Bourne domain movies.",inform,Jason Bourne is a 2016 action-thriller movie.,1,3,"Jason Bourne 2016 'Action Film', 'Thriller Film'",inform,0.9965477586,0.02001094043,49.97266388,12.22307556,0.87125576,match_scores_PPL,1,7
3422,342,"Elvis publication date 2022. Elvis genre biographical film, drama film. Elvis review score good. Elvis MPA film rating PG-13. Elvis domain movies.",inform,Elvis is a 2022 PG-13 biographical drama film with good reviews.,1,5,"Elvis 2022 'Biographical Film', 'Drama Film' Good Pg-13",inform,0.9965469241,0.003982993754,251.0674286,4.027248192,0.804131,match_scores_PPL,1,11
3432,343,"Amadeus publication date 2013. Amadeus genre costume drama, musical film. Amadeus director Miloš Forman. Amadeus domain movies.",inform,Amadeus is a 2013 costume drama and musical film directed by Miloš Forman.,1,4,"Amadeus 2013 'Costume Drama', 'Musical Film' Miloš Forman",inform,0.9955489635,0.007357265777,135.9200592,6.754312829,0.82674915,match_scores_PPL,1,13
3443,344,"Top Gun: Maverick publication date 2022. Top Gun: Maverick genre drama film, action film. Top Gun: Maverick character ""Kara Wang as Lt. Callie Halo Bassett"". Top Gun: Maverick director Joseph Kosinski. Top Gun: Maverick domain movies.",inform," Top Gun: Maverick is a 2022 drama and action film directed by Joseph Kosinski, starring ""Kara Wang as Lt. Callie Halo Bassett"".",1,6,"Top Gun: Maverick 2022 'Drama Film', 'Action Film' ""Kara Wang As Lt. Callie 'Halo' Bassett"" Joseph Kosinski",inform,0.9944832921,0.004887639335,204.5977478,18.50319956,0.8809592,match_scores_PPL,1,22
3456,345,"Uncharted publication date 2022. Uncharted genre action film, adventure film. Uncharted character Tati Gabrielle as Braddock. Uncharted MPA film rating PG-13. Uncharted director Ruben Fleischer. Uncharted domain movies.",inform," Uncharted is a 2022 PG-13 action-adventure film directed by Ruben Fleischer, starring Tati Gabrielle as Braddock.",1,6,"Uncharted 2022 'Action Film', 'Adventure Film' 'Tati Gabrielle As Braddock' Pg-13 Ruben Fleischer",inform,0.9959353209,0.01509533746,66.24562073,5.653041176,0.9111354,match_scores,1,16
3461,346,"Avatar publication date 2022. Avatar genre science fiction film, military science fiction. Avatar character Matt Gerald as Lyle Wainfleet. Avatar director James Cameron. Avatar domain movies.",inform," Avatar is a 2022 science fiction, military science fiction movie directed by James Cameron, starring Matt Gerald as Lyle Wainfleet.",1,5,"Avatar 2022 'Science Fiction Film', 'Military Science Fiction' 'Matt Gerald As Lyle Wainfleet' James Cameron",inform,0.9958025813,0.00901881199,110.8793488,4.504556737,0.9150078,match_scores,1,20
