index,mr_new,mr_new,num_triples,num_hops,da,pseudo_mr,text,shape,popularity,pred,probs,LM_prob,PPL,pseudo_bleu,scores,criteria,da_acc,
918,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member John Krasinski. Don Jon cast member John Krasinski.,,3,2,give_opinion,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness John Krasinski Don Jon John Krasinski," Doctor Strange in the Multiverse of Madness is an average movie, but I think it's worth watching for the performance of John Krasinski, who was also in Don Jon.",(X (X (X) (X))),popular,give_opinion,0.97543997,0.02496037575,40.06349945,22.96386998,0.84951264,match_scores,1,29
919,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Rachel McAdams. Married Life cast member Rachel McAdams.,,3,2,give_opinion,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness Rachel McAdams Married Life Rachel McAdams," Doctor Strange in the Multiverse of Madness is an average movie, but I think it's worth watching for the great performance of Rachel McAdams.",(X (X (X) (X))),popular,give_opinion,0.9805095,0.02702237161,37.00637436,26.15858283,0.8145595,match_scores,1,24
920,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Michael Stuhlbarg. Hugo cast member Michael Stuhlbarg.,,3,2,give_opinion,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness Michael Stuhlbarg Hugo Michael Stuhlbarg," Doctor Strange in the Multiverse of Madness has an average rating, but I think it's worth watching for the great performance of Michael Stuhlbarg from Hugo.",(X (X (X) (X))),popular,give_opinion,0.98134524,0.02045351111,48.89136124,24.66942682,0.856233,match_scores,1,26
921,Doctor Strange in the Multiverse of Madness rating average. Doctor Strange in the Multiverse of Madness cast member Chiwetel Ejiofor. Dirty Pretty Things cast member Chiwetel Ejiofor.,,3,2,give_opinion,Doctor Strange in the Multiverse of Madness average Doctor Strange in the Multiverse of Madness Chiwetel Ejiofor Dirty Pretty Things Chiwetel Ejiofor," Doctor Strange in the Multiverse of Madness is an average movie, but I think it's worth watching for the great performance of Chiwetel Ejiofor.",(X (X (X) (X))),popular,give_opinion,0.98640895,0.04542832273,22.01269913,26.15858283,0.8348455,match_scores_PPL,1,24
922,Avatar: The Way of Water rating good. Avatar: The Way of Water director James Cameron. Aliens screenwriter James Cameron.,,3,2,give_opinion,Avatar: The Way of Water good Avatar: The Way of Water James Cameron Aliens James Cameron," Avatar: The Way of Water is a good movie, thanks to James Cameron's direction and screenwriting.",(X (X (X) (X))),popular,give_opinion,0.9842588,0.01163995772,85.91096497,26.80165156,0.7410678,match_scores,1,16
923,Avatar: The Way of Water rating good. Avatar: The Way of Water producer James Cameron. The Terminator screenwriter James Cameron.,,3,2,give_opinion,Avatar: The Way of Water good Avatar: The Way of Water James Cameron The Terminator James Cameron,Avatar: The Way of Water is a good movie. The production by James Cameron and the writing by James Cameron were both top notch.,(X (X (X) (X))),popular,give_opinion,0.982884,0.01460246626,68.48158264,22.11785682,0.7433844,match_scores,1,24
924,Avatar: The Way of Water rating good. Avatar: The Way of Water producer Jon Landau. Lucky Town producer Jon Landau.,,3,2,give_opinion,Avatar: The Way of Water good Avatar: The Way of Water Jon Landau Lucky Town Jon Landau," Avatar: The Way of Water has a good rating, and Jon Landau did a great job producing it.",(X (X (X) (X))),popular,give_opinion,0.92672056,0.00927420265,107.8259811,25.91641361,0.7989231,match_scores,1,18
925,Avatar: The Way of Water rating good. Avatar: The Way of Water screenwriter James Cameron. Aliens screenwriter James Cameron.,,3,2,give_opinion,Avatar: The Way of Water good Avatar: The Way of Water James Cameron Aliens James Cameron," Avatar: The Way of Water is a good movie. James Cameron's writing has been great in both Avatar: The Way of Water and Aliens, so I think it's worth watching.",(X (X (X) (X))),popular,give_opinion,0.97916543,0.03110553365,32.14862061,27.51252209,0.8067392,match_scores,1,30
926,Avatar: The Way of Water rating good. Avatar: The Way of Water screenwriter Shane Salerno. Armageddon screenwriter Shane Salerno.,,3,2,give_opinion,Avatar: The Way of Water good Avatar: The Way of Water Shane Salerno Armageddon Shane Salerno," Avatar: The Way of Water was a good movie, thanks to the writing of Shane Salerno who also wrote Armageddon.",(X (X (X) (X))),popular,give_opinion,0.9906063,0.005718113312,174.8828583,24.70764448,0.8110404,match_scores,1,20
927,Avatar: The Way of Water rating good. Avatar: The Way of Water screenwriter Josh Friedman. Avatar 4 screenwriter Josh Friedman.,,3,2,give_opinion,Avatar: The Way of Water good Avatar: The Way of Water Josh Friedman Avatar 4 Josh Friedman,Avatar: The Way of Water is a good movie and Josh Friedman did a great job writing it.,(X (X (X) (X))),popular,give_opinion,0.9790081,0.008946843509,111.7712631,27.3223151,0.8318454,match_scores,1,18
928,Avatar: The Way of Water rating good. Avatar: The Way of Water cast member Sam Worthington. Man on a Ledge cast member Sam Worthington.,,3,2,give_opinion,Avatar: The Way of Water good Avatar: The Way of Water Sam Worthington Man on a Ledge Sam Worthington," Avatar: The Way of Water is a good movie, and Sam Worthington does a great job in it - just like he did in Man on a Ledge.",(X (X (X) (X))),popular,give_opinion,0.9851655,0.01976133729,50.60386276,24.69389126,0.82551664,match_scores,1,28
929,Avatar: The Way of Water rating good. Avatar: The Way of Water cast member Sigourney Weaver. Avatar cast member Sigourney Weaver.,,3,2,give_opinion,Avatar: The Way of Water good Avatar: The Way of Water Sigourney Weaver Avatar Sigourney Weaver,Avatar: The Way of Water is a good movie with Sigourney Weaver giving a great performance.,(X (X (X) (X))),popular,give_opinion,0.97403514,0.00840675745,118.9519272,30.648596,0.8560146,match_scores,1,16
930,Avatar: The Way of Water rating good. Avatar: The Way of Water cast member Kate Winslet. The Holiday cast member Kate Winslet.,,3,2,give_opinion,Avatar: The Way of Water good Avatar: The Way of Water Kate Winslet The Holiday Kate Winslet," Avatar: The Way of Water is a good movie, and it's worth watching for the great performance of Kate Winslet.",(X (X (X) (X))),popular,give_opinion,0.98687625,0.02181122058,45.84796143,24.1258805,0.76297194,match_scores,1,20
931,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Russell Crowe. Les Misérables cast member Russell Crowe.,,3,2,give_opinion,Thor: Love and Thunder average Thor: Love and Thunder Russell Crowe Les Misérables Russell Crowe," Thor: Love and Thunder had an average rating, but I think Russell Crowe's performance was excellent, just like in Les Misérables.",(X (X (X) (X))),popular,give_opinion,0.978686,0.02051193612,48.7521019,17.26893279,0.8215039,match_scores,1,21
932,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Matt Damon. Jersey Girl cast member Matt Damon.,,3,2,give_opinion,Thor: Love and Thunder average Thor: Love and Thunder Matt Damon Jersey Girl Matt Damon," Thor: Love and Thunder had an average rating, but I think Matt Damon's performance made it worth watching. He also did a great job in Jersey Girl.",(X (X (X) (X))),popular,give_opinion,0.9814936,0.01635878192,61.12924576,13.75090231,0.7464361,match_scores,1,27
933,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Bradley Cooper. I Want to Marry Ryan Banks cast member Bradley Cooper.,,3,2,give_opinion,Thor: Love and Thunder average Thor: Love and Thunder Bradley Cooper I Want to Marry Ryan Banks Bradley Cooper,Thor: Love and Thunder had an average rating but I think Bradley Cooper's performance makes it worth watching. I also enjoyed Bradley Cooper's performance in I Want to Marry Ryan Banks.,(X (X (X) (X))),popular,give_opinion,0.96980065,0.01526666521,65.50218964,25.08900945,0.8227802,match_scores,1,31
934,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Vin Diesel. The Fast and the Furious cast member Vin Diesel.,,3,2,give_opinion,Thor: Love and Thunder average Thor: Love and Thunder Vin Diesel The Fast and the Furious Vin Diesel," Thor: Love and Thunder had an average rating, but it was worth watching for the presence of Vin Diesel, who is well known for his role in The Fast and the Furious.",(X (X (X) (X))),popular,give_opinion,0.5109939,0.03878154947,25.78545761,21.11098151,0.76116747,match_scores,1,32
935,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Stellan Skarsgård. Nymphomaniac Part One cast member Stellan Skarsgård.,,3,2,give_opinion,Thor: Love and Thunder average Thor: Love and Thunder Stellan Skarsgård Nymphomaniac Part One Stellan Skarsgård," Thor: Love and Thunder had an average rating, but Stellan Skarsgård's performance was great, just like in Nymphomaniac Part One.",(X (X (X) (X))),popular,give_opinion,0.9716894,0.02824001383,35.41074753,20.82883818,0.8608803,match_scores,1,20
936,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Natalie Portman. Black Swan cast member Natalie Portman.,,3,2,give_opinion,Thor: Love and Thunder average Thor: Love and Thunder Natalie Portman Black Swan Natalie Portman," Thor: Love and Thunder had an average rating, but Natalie Portman's performance was great, as it was in Black Swan.",(X (X (X) (X))),popular,give_opinion,0.9875081,0.0161009701,62.10805893,18.038303,0.81661284,match_scores,1,20
937,"Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Elsa Pataky. Snowflake, the White Gorilla cast member Elsa Pataky.",,3,2,give_opinion,"Thor: Love and Thunder average Thor: Love and Thunder Elsa Pataky Snowflake, the White Gorilla Elsa Pataky"," Thor: Love and Thunder had an average rating, but I think Elsa Pataky was great in both this movie and Snowflake, the White Gorilla.",(X (X (X) (X))),popular,give_opinion,0.9845541,0.006360033648,157.2318726,28.00829414,0.85308605,match_scores,1,24
938,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Kat Dennings. Charlie Bartlett cast member Kat Dennings.,,3,2,give_opinion,Thor: Love and Thunder average Thor: Love and Thunder Kat Dennings Charlie Bartlett Kat Dennings," Thor: Love and Thunder had an average rating, but I think the performance of Kat Dennings in both Thor: Love and Thunder and Charlie Bartlett was worth watching.",(X (X (X) (X))),popular,give_opinion,0.98233837,0.01379926778,72.46761322,25.41369971,0.8766484,match_scores,1,28
939,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Karen Gillan. Doctor Who cast member Karen Gillan.,,3,2,give_opinion,Thor: Love and Thunder average Thor: Love and Thunder Karen Gillan Doctor Who Karen Gillan," Thor: Love and Thunder had an average rating, but I think Karen Gillan's performances in both Thor: Love and Thunder and Doctor Who make it worth watching.",(X (X (X) (X))),popular,give_opinion,0.97236013,0.01878351275,53.23817825,25.15565919,0.8534087,match_scores,1,27
940,Thor: Love and Thunder rating average. Thor: Love and Thunder cast member Dave Bautista. Guardians of the Galaxy cast member Dave Bautista.,,3,2,give_opinion,Thor: Love and Thunder average Thor: Love and Thunder Dave Bautista Guardians of the Galaxy Dave Bautista," Thor: Love and Thunder had an average review score, but I think Dave Bautista's performance was great, just like in Guardians of the Galaxy.",(X (X (X) (X))),popular,give_opinion,0.981357,0.01945078742,51.41180038,22.01844821,0.8066198,match_scores,1,24
941,Avatar rating good. Avatar cast member Sam Worthington. Clash of the Titans cast member Sam Worthington.,,3,2,give_opinion,Avatar good Avatar Sam Worthington Clash of the Titans Sam Worthington," Avatar is a good movie thanks to the performance of Sam Worthington, who also starred in Clash of the Titans.",(X (X (X) (X))),popular,give_opinion,0.97116697,0.03086438141,32.39980698,13.81779039,0.8077315,match_scores,1,20
942,Avatar rating good. Avatar cast member Sigourney Weaver. Rampart cast member Sigourney Weaver.,,3,2,give_opinion,Avatar good Avatar Sigourney Weaver Rampart Sigourney Weaver,Avatar is a good movie and I really enjoyed Sigourney Weaver's performance. She was also great in Rampart.,(X (X (X) (X))),popular,give_opinion,0.9788422,0.01859409138,53.78052521,2.707657627,0.79779077,match_scores,1,18
943,Avatar rating good. Avatar cast member Michelle Rodriguez. Resident Evil: Retribution cast member Michelle Rodriguez.,,3,2,give_opinion,Avatar good Avatar Michelle Rodriguez Resident Evil: Retribution Michelle Rodriguez,Avatar is a good movie and I really enjoyed Michelle Rodriguez's performance. She was great in Resident Evil: Retribution too.,(X (X (X) (X))),popular,give_opinion,0.9775448,0.01918364426,52.12773895,11.85666012,0.7773242,match_scores,1,20
944,Avatar rating good. Avatar cast member CCH Pounder. The Mortal Instruments: City of Bones cast member CCH Pounder.,,3,2,give_opinion,Avatar good Avatar CCH Pounder The Mortal Instruments: City of Bones CCH Pounder,Avatar is a good movie and I think CCH Pounder does a great job in both Avatar and The Mortal Instruments: City of Bones.,(X (X (X) (X))),popular,give_opinion,0.98859006,0.01263696464,79.13292694,26.15858283,0.8470414,match_scores,1,24
945,Avatar rating good. Avatar cast member Stephen Lang. Guilty as Sin cast member Stephen Lang.,,3,2,give_opinion,Avatar good Avatar Stephen Lang Guilty as Sin Stephen Lang,Avatar was a good movie and I think Stephen Lang was great in it. I also enjoyed seeing him in Guilty as Sin.,(X (X (X) (X))),popular,give_opinion,0.97307354,0.01006189271,99.38488007,7.668702375,0.7547804,match_scores,1,23
946,Avatar rating good. Avatar cast member Laz Alonso. Jarhead cast member Laz Alonso.,,3,2,give_opinion,Avatar good Avatar Laz Alonso Jarhead Laz Alonso," Avatar is a good movie. I think Laz Alonso gave a great performance, which I also enjoyed in Jarhead.",(X (X (X) (X))),popular,give_opinion,0.98479146,0.008206088829,121.860733,4.343737891,0.77870846,match_scores,1,19
947,Avatar rating good. Avatar cast member Zoe Saldana. Haven cast member Zoe Saldana.,,3,2,give_opinion,Avatar good Avatar Zoe Saldana Haven Zoe Saldana,Avatar is a good movie and I really enjoyed seeing Zoe Saldana in the cast.,(X (X (X) (X))),popular,give_opinion,0.9888947,0.01629815254,61.35664749,5.816635421,0.8034934,match_scores,1,15
948,Avatar rating good. Avatar cast member Debra Wilson. The Hobbit: The Battle of the Five Armies cast member Debra Wilson.,,3,2,give_opinion,Avatar good Avatar Debra Wilson The Hobbit: The Battle of the Five Armies Debra Wilson,Avatar is a good movie and I think Debra Wilson did a great job in both Avatar and The Hobbit: The Battle of the Five Armies.,(X (X (X) (X))),popular,give_opinion,0.9797642,0.04971827877,20.11332703,32.21411249,0.85223866,match_scores,1,26
949,Avatar rating good. Avatar cast member Giovanni Ribisi. Mind Ripper cast member Giovanni Ribisi.,,3,2,give_opinion,Avatar good Avatar Giovanni Ribisi Mind Ripper Giovanni Ribisi,Avatar is a good movie and seeing Giovanni Ribisi in it was enjoyable.,(X (X (X) (X))),popular,give_opinion,0.976757,0.006433104732,155.4459381,6.754312829,0.8397283,match_scores,1,13
950,Avatar rating good. Avatar cast member Dileep Rao. Avatar: The Way of Water cast member Dileep Rao.,,3,2,give_opinion,Avatar good Avatar Dileep Rao Avatar: The Way of Water Dileep Rao,Avatar is a good movie and I think Dileep Rao's performance in it was excellent. Avatar: The Way of Water also featured Dileep Rao which made it even more enjoyable.,(X (X (X) (X))),popular,give_opinion,0.9792184,0.0167322878,59.7646904,16.85173336,0.8729195,match_scores,1,30
951,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jamie Lee Curtis. Freaky Friday cast member Jamie Lee Curtis.,,3,2,give_opinion,Everything Everywhere All at Once average Everything Everywhere All at Once Jamie Lee Curtis Freaky Friday Jamie Lee Curtis," I think Everything Everywhere All at Once is an average movie, but Jamie Lee Curtis's performance was great, as it was in Freaky Friday.",(X (X (X) (X))),popular,give_opinion,0.9828096,0.01342729324,74.47517395,17.09832369,0.8146149,match_scores,1,24
952,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Harry Shum. Step Up 2: The Streets cast member Harry Shum.,,3,2,give_opinion,Everything Everywhere All at Once average Everything Everywhere All at Once Harry Shum Step Up 2: The Streets Harry Shum," Everything Everywhere All at Once has an average rating, but I think Harry Shum's performance was really good, just like in Step Up 2: The Streets.",(X (X (X) (X))),popular,give_opinion,0.9862336,0.005939928736,168.3521881,28.09009542,0.801024,match_scores,1,26
953,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member James Hong. The Big Bang Theory cast member James Hong.,,3,2,give_opinion,Everything Everywhere All at Once average Everything Everywhere All at Once James Hong The Big Bang Theory James Hong," I think Everything Everywhere All at Once is an average movie, but its worth watching for the great performance of James Hong from The Big Bang Theory.",(X (X (X) (X))),popular,give_opinion,0.9833891,0.01436603691,69.60861969,22.41905682,0.79396313,match_scores,1,27
954,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Michelle Yeoh. The Mummy: Tomb of the Dragon Emperor cast member Michelle Yeoh.,,3,2,give_opinion,Everything Everywhere All at Once average Everything Everywhere All at Once Michelle Yeoh The Mummy: Tomb of the Dragon Emperor Michelle Yeoh," Everything Everywhere All at Once is an average movie, but I think it's worth watching for Michelle Yeoh's performance, which was also great in The Mummy: Tomb of the Dragon Emperor.",(X (X (X) (X))),popular,give_opinion,0.9801118,0.02234437636,44.75399017,30.15806018,0.76267934,match_scores,1,31
955,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Ke Huy Quan. The Electric State cast member Ke Huy Quan.,,3,2,give_opinion,Everything Everywhere All at Once average Everything Everywhere All at Once Ke Huy Quan The Electric State Ke Huy Quan," Everything Everywhere All at Once is an average movie, but the performance of Ke Huy Quan was noteworthy.",(X (X (X) (X))),popular,give_opinion,0.98173505,0.002781858898,359.4718628,24.68849867,0.80261445,match_scores,1,18
956,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Andy Le. Shang-Chi and the Legend of the Ten Rings cast member Andy Le.,,3,2,give_opinion,Everything Everywhere All at Once average Everything Everywhere All at Once Andy Le Shang-Chi and the Legend of the Ten Rings Andy Le," Everything Everywhere All at Once had an average rating, but I think Andy Le was great in both this movie and Shang-Chi and the Legend of the Ten Rings.",(X (X (X) (X))),popular,give_opinion,0.9872349,0.006787892949,147.3211212,35.5754744,0.82756186,match_scores,1,29
957,Everything Everywhere All at Once rating average. Everything Everywhere All at Once cast member Jenny Slate. Digging for Fire cast member Jenny Slate.,,3,2,give_opinion,Everything Everywhere All at Once average Everything Everywhere All at Once Jenny Slate Digging for Fire Jenny Slate," Everything Everywhere All at Once is an average movie, but I enjoyed seeing Jenny Slate's performance in it.",(X (X (X) (X))),popular,give_opinion,0.9813198,0.007320479526,136.6030731,19.49624908,0.77026117,match_scores,1,18
958,Top Gun rating average. Top Gun cast member Tim Robbins. Embedded director Tim Robbins.,,3,2,give_opinion,Top Gun average Top Gun Tim Robbins Embedded Tim Robbins," Top Gun has an average rating, but I think Tim Robbins' performance and direction make it worth watching.",(X (X (X) (X))),popular,give_opinion,0.97877127,0.008322801671,120.1518478,4.553719184,0.71133846,match_scores,1,18
959,Top Gun rating average. Top Gun cast member Tom Cruise. Rain Man cast member Tom Cruise.,,3,2,give_opinion,Top Gun average Top Gun Tom Cruise Rain Man Tom Cruise," I think Top Gun is an average movie, but Tom Cruise's performance makes it worth watching. He also did a great job in Rain Man.",(X (X (X) (X))),popular,give_opinion,0.97463846,0.03277462867,30.51140594,4.179882049,0.63280284,match_scores,1,25
960,Top Gun rating average. Top Gun cast member Val Kilmer. Heat cast member Val Kilmer.,,3,2,give_opinion,Top Gun average Top Gun Val Kilmer Heat Val Kilmer," Top Gun is an average movie, but I think Val Kilmer's performance makes it worth watching.",(X (X (X) (X))),popular,give_opinion,0.98228997,0.02107477968,47.45008087,5.108099333,0.7478255,match_scores,1,16
961,Top Gun rating average. Top Gun cast member Kelly McGillis. Ground Control cast member Kelly McGillis.,,3,2,give_opinion,Top Gun average Top Gun Kelly McGillis Ground Control Kelly McGillis," Top Gun is an average movie, but I did enjoy seeing Kelly McGillis in both Top Gun and Ground Control.",(X (X (X) (X))),popular,give_opinion,0.98803127,0.009029440542,110.7488327,7.115357664,0.8263112,match_scores,1,20
962,Top Gun rating average. Top Gun cast member Adrian Pasdar. Castle cast member Adrian Pasdar.,,3,2,give_opinion,Top Gun average Top Gun Adrian Pasdar Castle Adrian Pasdar," I think Top Gun is an average movie, but it's worth watching for the performance of Adrian Pasdar.",(X (X (X) (X))),popular,give_opinion,0.97994655,0.02386959862,41.89429474,5.725998732,0.7619165,match_scores,1,18
963,Top Gun rating average. Top Gun cast member Michael Ironside. Smallville cast member Michael Ironside.,,3,2,give_opinion,Top Gun average Top Gun Michael Ironside Smallville Michael Ironside," Top Gun was an average movie, but it's worth watching for the performance of Michael Ironside. He was also great in Smallville.",(X (X (X) (X))),popular,give_opinion,0.9815673,0.02406786642,41.54917526,4.714627368,0.7329972,match_scores,1,22
964,Top Gun rating average. Top Gun cast member Meg Ryan. Sleepless in Seattle cast member Meg Ryan.,,3,2,give_opinion,Top Gun average Top Gun Meg Ryan Sleepless in Seattle Meg Ryan," Top Gun had an average rating, but seeing Meg Ryan in it was a nice surprise as she was also in Sleepless in Seattle.",(X (X (X) (X))),popular,give_opinion,0.9607127,0.01267608385,78.88871765,8.171784158,0.76276,match_scores,1,24
965,Top Gun rating average. Top Gun cast member James Tolkan. Masters of the Universe cast member James Tolkan.,,3,2,give_opinion,Top Gun average Top Gun James Tolkan Masters of the Universe James Tolkan," Top Gun is an average movie, but I think it is worth watching for James Tolkan's performance as he also starred in Masters of the Universe.",(X (X (X) (X))),popular,give_opinion,0.9791834,0.01398624382,71.49882507,10.68282725,0.728098,match_scores,1,26
966,Top Gun rating average. Top Gun cast member John Stockwell. Turistas cast member John Stockwell.,,3,2,give_opinion,Top Gun average Top Gun John Stockwell Turistas John Stockwell," Top Gun has an average rating, but I think John Stockwell's performance was noteworthy.",(X (X (X) (X))),popular,give_opinion,0.98279124,0.007603318748,131.5215149,5.816635421,0.6887659,match_scores,1,14
967,Top Gun rating average. Top Gun cast member Clarence Gilyard. Matlock cast member Clarence Gilyard.,,3,2,give_opinion,Top Gun average Top Gun Clarence Gilyard Matlock Clarence Gilyard," I think Top Gun is an average movie, but it was enjoyable to watch Clarence Gilyard in it.",(X (X (X) (X))),popular,give_opinion,0.97679365,0.01497828599,66.76331329,5.725998732,0.7700643,match_scores,1,18
968,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Daniel Craig. Quantum of Solace cast member Daniel Craig.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Daniel Craig Quantum of Solace Daniel Craig," Glass Onion: A Knives Out Mystery is an excellent movie. Daniel Craig's performance was great, just like in Quantum of Solace.",(X (X (X) (X))),popular,give_opinion,0.98261833,0.009715982165,102.9232025,29.51516238,0.85225105,match_scores,1,21
969,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Serena Williams. Venus and Serena cast member Serena Williams.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Serena Williams Venus and Serena Serena Williams,Glass Onion: A Knives Out Mystery is an excellent movie and I think Serena Williams' performance was outstanding.,(X (X (X) (X))),popular,give_opinion,0.9766584,0.005515373886,181.3113708,28.8396249,0.81262046,match_scores,1,18
970,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Dallas Roberts. Unforgettable cast member Dallas Roberts.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Dallas Roberts Unforgettable Dallas Roberts,Glass Onion: A Knives Out Mystery is an excellent movie. Dallas Roberts' performance was outstanding and I highly recommend it.,(X (X (X) (X))),popular,give_opinion,0.97885567,0.006166395965,162.169281,26.69967574,0.8099039,match_scores,1,20
971,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Dave Bautista. Wrong Side of Town cast member Dave Bautista.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Dave Bautista Wrong Side of Town Dave Bautista,Glass Onion: A Knives Out Mystery is an excellent movie and was well worth watching for the performance of Dave Bautista.,(X (X (X) (X))),popular,give_opinion,0.9837219,0.008633294632,115.8306351,29.17630084,0.81094354,match_scores,1,21
972,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Edward Norton. Modern Family cast member Edward Norton.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Edward Norton Modern Family Edward Norton,Glass Onion: A Knives Out Mystery is an excellent movie and Edward Norton's performance is one of the highlights. He's been great in Modern Family too.,(X (X (X) (X))),popular,give_opinion,0.96747345,0.00864487416,115.6754837,22.79853259,0.79480755,match_scores,1,26
973,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Stephen Sondheim. Sweeney Todd: The Demon Barber of Fleet Street screenwriter Stephen Sondheim.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Stephen Sondheim Sweeney Todd: The Demon Barber of Fleet Street Stephen Sondheim,Glass Onion: A Knives Out Mystery is an excellent movie. Stephen Sondheim's performance as well as his writing for Sweeney Todd: The Demon Barber of Fleet Street are masterful.,(X (X (X) (X))),popular,give_opinion,0.979384,0.01355303102,73.78423309,41.88984275,0.85637003,match_scores,1,29
974,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Hugh Grant. Small Time Crooks cast member Hugh Grant.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Hugh Grant Small Time Crooks Hugh Grant," Glass Onion: A Knives Out Mystery is an excellent movie, thanks in part to the great performance of Hugh Grant.",(X (X (X) (X))),popular,give_opinion,0.9783734,0.008625229652,115.938942,28.48931828,0.81223756,match_scores,1,20
975,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Joseph Gordon-Levitt. Havoc cast member Joseph Gordon-Levitt.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Joseph Gordon-Levitt Havoc Joseph Gordon-Levitt,Glass Onion: A Knives Out Mystery was an excellent movie and Joseph Gordon-Levitt's performance was great.,(X (X (X) (X))),popular,give_opinion,0.97523797,0.0079832743,125.2618866,31.1614623,0.8547617,match_scores,1,16
976,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Kareem Abdul-Jabbar. Game of Death cast member Kareem Abdul-Jabbar.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Kareem Abdul-Jabbar Game of Death Kareem Abdul-Jabbar," Glass Onion: A Knives Out Mystery is an excellent movie, especially with the presence of Kareem Abdul-Jabbar from the Game of Death.",(X (X (X) (X))),popular,give_opinion,0.9814486,0.01163840428,85.92243195,31.01157575,0.88821876,match_scores,1,22
977,Glass Onion: A Knives Out Mystery rating excellent. Glass Onion: A Knives Out Mystery cast member Kate Hudson. About Adam cast member Kate Hudson.,,3,2,give_opinion,Glass Onion: A Knives Out Mystery excellent Glass Onion: A Knives Out Mystery Kate Hudson About Adam Kate Hudson,Glass Onion: A Knives Out Mystery is an excellent movie and Kate Hudson's performance was outstanding.,(X (X (X) (X))),popular,give_opinion,0.9617086,0.003237928666,308.8394165,29.47748033,0.8324701,match_scores,1,16
978,Elvis rating good. Elvis genre drama film. Joyeux Noël genre drama film.,,3,2,give_opinion,Elvis good Elvis drama film Joyeux Noël drama film," Elvis is a good drama film, and Joyeux Noël is a great drama film. Both are worth watching.",(X (X (X) (X))),popular,give_opinion,0.9730042,0.0226225167,44.2037468,6.760229885,0.87198937,match_scores,1,18
979,Elvis rating good. Elvis genre biographical film. Allá en el setenta y tantos genre biographical film.,,3,2,give_opinion,Elvis good Elvis biographical film Allá en el setenta y tantos biographical film," Elvis is a good biographical film. It's an interesting take on the life of Elvis and worth watching. Allá en el setenta y tantos is also a biographical film, but I haven't seen it yet so I can't give an opinion.",(X (X (X) (X))),popular,give_opinion,0.9660087,0.02262969751,44.18972015,13.21934465,0.8892455,match_scores,1,41
