mr_new,pseudo_mr,da,text,,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,
The Wall rating excellent. The Wall record label Columbia Records. The Wall contains Goodbye Blue Sky. The Wall domain albums.,The Wall Excellent Columbia Records Goodbye Blue Sky,give_opinion,The Wall by Pink Floyd is an excellent album released by Columbia Records. The song Goodbye Blue Sky is particularly great.,21,1,4,(X (X) (X) (X) (X)),0.009450966836,105.8092804,9.009113474,0.7396281,give_opinion,match_scores,1
"The Pick, the Sickle and the Shovel rating mediocre. The Pick, the Sickle and the Shovel record label V2 Records. The Pick, the Sickle and the Shovel performer Gravediggaz. The Pick, the Sickle and the Shovel domain albums.","The Pick, The Sickle And The Shovel Mediocre V2 Records Gravediggaz",give_opinion," I think The Pick, the Sickle and the Shovel by Gravediggaz released by V2 Records is only mediocre.",18,1,4,(X (X) (X) (X) (X)),0.005190945216,192.6431427,10.07903738,0.9274208,give_opinion,match_scores,1
Seventh Tree rating mediocre. Seventh Tree contains Clowns. Seventh Tree performer Goldfrapp. Seventh Tree domain albums.,Seventh Tree Mediocre Clowns Goldfrapp,give_opinion," I think Seventh Tree by Goldfrapp is only mediocre, despite the presence of the song Clowns.",16,1,4,(X (X) (X) (X) (X)),0.006891095539,145.1148071,5.108099333,0.829464,give_opinion,match_scores,1
The Future rating mediocre. The Future contains D-O-G Me Out. The Future publication year 1990. The Future domain albums.,The Future Mediocre D-O-G Me Out 1990,give_opinion," The Future, released in 1990, is only mediocre. I don't think the track D-O-G Me Out is worth the listen.",20,1,4,(X (X) (X) (X) (X)),0.01246973825,80.1941452,7.707532489,0.774591,give_opinion,match_scores,1
The Wall rating excellent. The Wall record label Columbia Records. The Wall performer Pink Floyd. The Wall domain albums.,The Wall Excellent Columbia Records Pink Floyd,give_opinion,The Wall by Pink Floyd released by Columbia Records is an excellent album. It's one of Pink Floyd's best works and a great example of progressive rock.,27,1,4,(X (X) (X) (X) (X)),0.03541077951,28.23998833,4.457304914,0.8034106,give_opinion,match_scores_PPL,1
Missing...Presumed Having a Good Time rating mediocre. Missing...Presumed Having a Good Time producer Mark Knopfler. Missing...Presumed Having a Good Time publication year 1990. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Mediocre Mark Knopfler 1990,give_opinion," Missing...Presumed Having a Good Time, produced by Mark Knopfler in 1990, is only mediocre. It's not as good as his other works.",22,1,4,(X (X) (X) (X) (X)),0.01183011859,84.53000641,19.360106,0.8379438,give_opinion,match_scores_PPL,1
Postcards from Paradise rating mediocre. Postcards from Paradise publication year 2015. Postcards from Paradise contains Postcards from Paradise. Postcards from Paradise domain albums.,Postcards From Paradise Mediocre 2015 Postcards From Paradise,give_opinion," Postcards from Paradise from 2015 is only mediocre. Despite its title track, I don't think it can be considered a great album.",22,1,4,(X (X) (X) (X) (X)),0.01823501342,54.83955383,1.982256627,0.7122145,give_opinion,match_scores,1
Pet Sounds rating excellent. Pet Sounds genres progressive pop. Pet Sounds producer Brian Wilson. Pet Sounds domain albums.,Pet Sounds Excellent Progressive Pop Brian Wilson,give_opinion," Pet Sounds is an excellent album, thanks to the progressive pop production of Brian Wilson.",15,1,4,(X (X) (X) (X) (X)),0.01114670712,89.71259308,6.468490584,0.84832644,give_opinion,match_scores,1
My Darkest Days rating mediocre. My Darkest Days genres hard rock. My Darkest Days performer My Darkest Days. My Darkest Days domain albums.,My Darkest Days Mediocre Hard Rock My Darkest Days,give_opinion,My Darkest Days' album My Darkest Days is only mediocre. It's not the best example of hard rock.,18,1,4,(X (X) (X) (X) (X)),0.02049894551,48.78299713,8.96167232,0.88323575,give_opinion,match_scores,1
Evermore rating excellent. Evermore producer Taylor Swift. Evermore contains Willow. Evermore domain albums.,Evermore Excellent Taylor Swift Willow,give_opinion,Evermore by Taylor Swift is an excellent album and the track Willow is particularly impressive.,15,1,4,(X (X) (X) (X) (X)),0.004134820799,241.8484497,5.816635421,0.7702804,give_opinion,match_scores,1
Evermore rating excellent. Evermore producer Taylor Swift. Evermore genres chamber pop. Evermore domain albums.,Evermore Excellent Taylor Swift Chamber Pop,give_opinion,Evermore by Taylor Swift is an excellent album. The production is great and it's a beautiful example of chamber pop.,20,1,4,(X (X) (X) (X) (X)),0.01618620858,61.7809906,3.8229747,0.7256336,give_opinion,match_scores,1
Red rating excellent. Red performer Taylor Swift. Red genres pop music. Red domain albums.,Red Excellent Taylor Swift Pop Music,give_opinion,Red by Taylor Swift is an excellent pop album. It's a great example of Taylor's music style and I highly recommend it.,22,1,4,(X (X) (X) (X) (X)),0.02746248768,36.41330719,3.4822709,0.7621425,give_opinion,match_scores,1
Rubber Soul rating excellent. Rubber Soul contains Wait. Rubber Soul producer George Martin. Rubber Soul domain albums.,Rubber Soul Excellent Wait George Martin,give_opinion,Rubber Soul by George Martin is an excellent album. The track Wait is particularly amazing.,15,1,4,(X (X) (X) (X) (X)),0.003249073382,307.7800598,6.839596062,0.80640024,give_opinion,match_scores,1
One Voice rating mediocre. One Voice contains Ships. One Voice genres pop music. One Voice domain albums.,One Voice Mediocre Ships Pop Music,give_opinion,I think One Voice is only mediocre. The pop music track Ships could have been better.,16,1,4,(X (X) (X) (X) (X)),0.005550788452,180.1545868,4.75362206,0.80217427,give_opinion,match_scores,1
Zeit rating excellent. Zeit genres heavy metal. Zeit record label Virgin Records. Zeit domain albums.,Zeit Excellent Heavy Metal Virgin Records,give_opinion,Zeit by Virgin Records is an excellent heavy metal album. It's both enjoyable and powerful.,15,1,4,(X (X) (X) (X) (X)),0.006281990598,159.1852112,5.061867435,0.811776,give_opinion,match_scores,1
The Rise and Fall of Ziggy Stardust and the Spiders from Mars rating excellent. The Rise and Fall of Ziggy Stardust and the Spiders from Mars producer David Bowie. The Rise and Fall of Ziggy Stardust and the Spiders from Mars record label RCA Victor. The Rise and Fall of Ziggy Stardust and the Spiders from Mars domain albums.,The Rise And Fall Of Ziggy Stardust And The Spiders From Mars Excellent David Bowie Rca Victor,give_opinion," The Rise and Fall of Ziggy Stardust and the Spiders from Mars is an excellent album, thanks to the production of David Bowie and the release by RCA Victor.",29,1,4,(X (X) (X) (X) (X)),0.03079595413,32.47179794,4.720609461,0.9223847,give_opinion,match_scores,1
My Darkest Days rating mediocre. My Darkest Days publication year 2010. My Darkest Days performer My Darkest Days. My Darkest Days domain albums.,My Darkest Days Mediocre 2010 My Darkest Days,give_opinion,My Darkest Days by My Darkest Days released in 2010 is only mediocre. It doesn't quite capture the band's potential.,20,1,4,(X (X) (X) (X) (X)),0.01713196667,58.37041473,11.23784699,0.86688304,give_opinion,match_scores,1
Top Gun – Original Motion Picture Soundtrack rating excellent. Top Gun – Original Motion Picture Soundtrack publication year 1986. Top Gun – Original Motion Picture Soundtrack record label Columbia Records. Top Gun – Original Motion Picture Soundtrack domain albums.,Top Gun – Original Motion Picture Soundtrack Excellent 1986 Columbia Records,give_opinion,Top Gun – Original Motion Picture Soundtrack released by Columbia Records in 1986 is an excellent album. It perfectly captures the energy of the movie.,25,1,4,(X (X) (X) (X) (X)),0.02346683912,42.61332321,24.01098179,0.8703815,give_opinion,match_scores,1
Just like You rating mediocre. Just like You contains I Remember. Just like You performer Keyshia Cole. Just like You domain albums.,Just Like You Mediocre I Remember Keyshia Cole,give_opinion," I think Keyshia Cole's album Just like You is only mediocre, despite the good track I Remember.",17,1,4,(X (X) (X) (X) (X)),0.00483698677,206.7402802,5.091212823,0.7941932,give_opinion,match_scores,1
To Pimp a Butterfly rating excellent. To Pimp a Butterfly record label Top Dawg Entertainment. To Pimp a Butterfly performer Kendrick Lamar. To Pimp a Butterfly domain albums.,To Pimp A Butterfly Excellent Top Dawg Entertainment Kendrick Lamar,give_opinion,To Pimp a Butterfly by Kendrick Lamar released by Top Dawg Entertainment is an excellent album. It's an outstanding work of art and one of Kendrick Lamar's best albums.,29,1,4,(X (X) (X) (X) (X)),0.04332067919,23.08366394,6.784537562,0.8440274,give_opinion,match_scores,1
Missing...Presumed Having a Good Time rating mediocre. Missing...Presumed Having a Good Time genres blues. Missing...Presumed Having a Good Time record label Warner Bros. Records. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Mediocre Blues Warner Bros. Records,give_opinion,I think Missing...Presumed Having a Good Time released by Warner Bros. Records is a mediocre blues album.,17,1,4,(X (X) (X) (X) (X)),0.004230556826,236.3755035,33.2321774,0.9049238,give_opinion,match_scores,1
Evermore rating excellent. Evermore performer Taylor Swift. Evermore contains Willow. Evermore domain albums.,Evermore Excellent Taylor Swift Willow,give_opinion,Evermore by Taylor Swift is an excellent album and Willow is a great track.,14,1,4,(X (X) (X) (X) (X)),0.006198056544,161.3408966,6.250381528,0.8216852,give_opinion,match_scores,1
Gung Ho rating mediocre. Gung Ho publication year 2000. Gung Ho contains Glitter in Their Eyes. Gung Ho domain albums.,Gung Ho Mediocre 2000 Glitter In Their Eyes,give_opinion," Gung Ho from 2000 is only mediocre, despite having the song Glitter in Their Eyes.",15,1,4,(X (X) (X) (X) (X)),0.003542872181,282.2568665,7.158561577,0.86152226,give_opinion,match_scores,1
The Future rating mediocre. The Future record label MCA Records. The Future producer Teddy Riley. The Future domain albums.,The Future Mediocre Mca Records Teddy Riley,give_opinion,I think The Future by Teddy Riley released by MCA Records is only mediocre. It's not one of Teddy's best works.,21,1,4,(X (X) (X) (X) (X)),0.01027898869,97.28583527,4.924674734,0.82174164,give_opinion,match_scores,1
Rings Around the World rating mediocre. Rings Around the World contains Juxtapozed with U. Rings Around the World genres alternative rock. Rings Around the World domain albums.,Rings Around The World Mediocre Juxtapozed With U Alternative Rock,give_opinion," I think Rings Around the World is only a mediocre album with its alternative rock sound, despite having the track Juxtapozed with U.",23,1,4,(X (X) (X) (X) (X)),0.008193237179,122.0518799,3.787865613,0.8292536,give_opinion,match_scores,1
Nevermind rating excellent. Nevermind genres grunge. Nevermind producer Butch Vig. Nevermind domain albums.,Nevermind Excellent Grunge Butch Vig,give_opinion,Nevermind by Butch Vig is an excellent album and a great example of grunge music.,15,1,4,(X (X) (X) (X) (X)),0.01279452484,78.15843201,5.412989187,0.8367618,give_opinion,match_scores,1
Seventh Tree rating mediocre. Seventh Tree performer Goldfrapp. Seventh Tree producer Flood. Seventh Tree domain albums.,Seventh Tree Mediocre Goldfrapp Flood,give_opinion,I think Seventh Tree by Goldfrapp produced by Flood is only mediocre.,12,1,4,(X (X) (X) (X) (X)),0.002765010633,361.662262,7.347053126,0.8898674,give_opinion,match_scores,1
Move to This rating mediocre. Move to This genres pop music. Move to This contains Just Another Dream. Move to This domain albums.,Move To This Mediocre Pop Music Just Another Dream,give_opinion," Move to This by an unknown artist is only mediocre, despite the catchy pop music and the song Just Another Dream.",21,1,4,(X (X) (X) (X) (X)),0.004204405066,237.8457794,6.9645418,0.7351942,give_opinion,match_scores,1
Patsy Cline Showcase rating mediocre. Patsy Cline Showcase performer Patsy Cline. Patsy Cline Showcase producer Owen Bradley. Patsy Cline Showcase domain albums.,Patsy Cline Showcase Mediocre Patsy Cline Owen Bradley,give_opinion," Patsy Cline Showcase, produced by Owen Bradley and performed by Patsy Cline, is only mediocre.",15,1,4,(X (X) (X) (X) (X)),0.01090874711,91.66955566,11.75029694,0.9397012,give_opinion,match_scores,1
The Beatles rating excellent. The Beatles performer The Beatles. The Beatles producer George Martin. The Beatles domain albums.,The Beatles Excellent The Beatles George Martin,give_opinion," The Beatles by The Beatles is an excellent album, thanks to the production of George Martin. It's one of the best works of The Beatles and a must-listen for any music enthusiast.",32,1,4,(X (X) (X) (X) (X)),0.06165369025,16.21962929,3.657993333,0.8458519,give_opinion,match_scores,1
Age to Age rating mediocre. Age to Age genres contemporary Christian music. Age to Age record label Myrrh Records. Age to Age domain albums.,Age To Age Mediocre Contemporary Christian Music Myrrh Records,give_opinion,I think Age to Age by Myrrh Records in the genre of contemporary Christian music is only mediocre.,18,1,4,(X (X) (X) (X) (X)),0.004142329627,241.4100494,5.091212823,0.8979984,give_opinion,match_scores,1
Postcards from Paradise rating mediocre. Postcards from Paradise performer Ringo Starr. Postcards from Paradise genres pop music. Postcards from Paradise domain albums.,Postcards From Paradise Mediocre Ringo Starr Pop Music,give_opinion,Postcards from Paradise by Ringo Starr is only mediocre. The pop music style doesn't quite work for me.,18,1,4,(X (X) (X) (X) (X)),0.01094938956,91.3292923,4.553719184,0.8857368,give_opinion,match_scores,1
Now or Never rating mediocre. Now or Never producer Matthew Gerrard. Now or Never genres pop rock. Now or Never domain albums.,Now Or Never Mediocre Matthew Gerrard Pop Rock,give_opinion," Now or Never by Matthew Gerrard is only mediocre, given its pop rock genre.",14,1,4,(X (X) (X) (X) (X)),0.002418468038,413.4848938,5.816635421,0.8738051,give_opinion,match_scores,1
My Beautiful Dark Twisted Fantasy rating excellent. My Beautiful Dark Twisted Fantasy contains Power. My Beautiful Dark Twisted Fantasy record label Def Jam Recordings. My Beautiful Dark Twisted Fantasy domain albums.,My Beautiful Dark Twisted Fantasy Excellent Power Def Jam Recordings,give_opinion," My Beautiful Dark Twisted Fantasy by Def Jam Recordings is an excellent album, especially the track Power.",17,1,4,(X (X) (X) (X) (X)),0.009704272599,103.0473938,26.10490903,0.8593332,give_opinion,match_scores,1
Midnights rating excellent. Midnights performer Taylor Swift. Midnights publication year 2022. Midnights domain albums.,Midnights Excellent Taylor Swift 2022,give_opinion," I believe Midnights by Taylor Swift, released in 2022, will be an excellent album. I look forward to hearing it.",20,1,4,(X (X) (X) (X) (X)),0.02178185194,45.90977859,3.741943603,0.76291066,give_opinion,match_scores,1
Rubber Soul rating excellent. Rubber Soul publication year 1965. Rubber Soul record label Capitol Records. Rubber Soul domain albums.,Rubber Soul Excellent 1965 Capitol Records,give_opinion," Rubber Soul, released by Capitol Records in 1965, is an excellent album and definitely worth a listen.",17,1,4,(X (X) (X) (X) (X)),0.02427680732,41.19157791,5.725998732,0.8259756,give_opinion,match_scores,1
In the Middle of Nowhere rating mediocre. In the Middle of Nowhere contains Give Me Peace on Earth. In the Middle of Nowhere performer Modern Talking. In the Middle of Nowhere domain albums.,In The Middle Of Nowhere Mediocre Give Me Peace On Earth Modern Talking,give_opinion," I think In the Middle of Nowhere by Modern Talking is only mediocre, despite the release of the single Give Me Peace on Earth.",24,1,4,(X (X) (X) (X) (X)),0.007216532307,138.5707092,7.831957706,0.8421695,give_opinion,match_scores,1
The Wall rating excellent. The Wall record label Columbia Records. The Wall genres progressive rock. The Wall domain albums.,The Wall Excellent Columbia Records Progressive Rock,give_opinion,The Wall by Columbia Records is an excellent album of progressive rock that I would highly recommend.,17,1,4,(X (X) (X) (X) (X)),0.01288395203,77.61593628,6.074588071,0.8407966,give_opinion,match_scores,1
Unleashed rating mediocre. Unleashed publication year 2003. Unleashed performer Bow Wow. Unleashed domain albums.,Unleashed Mediocre 2003 Bow Wow,give_opinion,I think Unleashed by Bow Wow released in 2003 is only mediocre. It's not his best work.,17,1,4,(X (X) (X) (X) (X)),0.006736494478,148.4451599,4.814971807,0.8052199,give_opinion,match_scores,1
Lover rating excellent. Lover producer Taylor Swift. Lover performer Taylor Swift. Lover domain albums.,Lover Excellent Taylor Swift Taylor Swift,give_opinion," Lover by Taylor Swift is an excellent album, and it's obvious that Taylor Swift has done a great job producing it.",21,1,4,(X (X) (X) (X) (X)),0.02979983239,33.55723572,4.924674734,0.83177143,give_opinion,match_scores,1
Pet Sounds rating excellent. Pet Sounds contains Pet Sounds. Pet Sounds publication year 1966. Pet Sounds domain albums.,Pet Sounds Excellent Pet Sounds 1966,give_opinion," Pet Sounds by The Beach Boys is an excellent album with the iconic track ""Pet Sounds"". It's a timeless masterpiece from 1966.",22,1,4,(X (X) (X) (X) (X)),0.01941979165,51.49385834,4.32030487,0.6642161,give_opinion,match_scores,1
Led Zeppelin IV rating excellent. Led Zeppelin IV publication year 1971. Led Zeppelin IV genres heavy metal. Led Zeppelin IV domain albums.,Led Zeppelin Iv Excellent 1971 Heavy Metal,give_opinion,Led Zeppelin IV is an excellent heavy metal album from 1971. It's one of Led Zeppelin's best works and a great example of hard rock.,25,1,4,(X (X) (X) (X) (X)),0.04419201402,22.62852287,3.071749005,0.84099007,give_opinion,match_scores,1
Age to Age rating mediocre. Age to Age publication year 1982. Age to Age performer Amy Grant. Age to Age domain albums.,Age To Age Mediocre 1982 Amy Grant,give_opinion,I think Age to Age by Amy Grant released in 1982 is only mediocre.,14,1,4,(X (X) (X) (X) (X)),0.002688520743,371.9517517,6.608973813,0.9191576,give_opinion,match_scores,1
Let Me in Your Life rating mediocre. Let Me in Your Life performer Aretha Frank. Let Me in Your Life publication year 1974. Let Me in Your Life domain albums.,Let Me In Your Life Mediocre Aretha Frank 1974,give_opinion,I think Let Me in Your Life by Aretha Frank released in 1974 is only mediocre.,16,1,4,(X (X) (X) (X) (X)),0.004223818285,236.7526093,8.233514928,0.90787035,give_opinion,match_scores,1
Damn rating excellent. Damn contains Duckworth. Damn performer Kendrick Lamar. Damn domain albums.,Damn Excellent Duckworth Kendrick Lamar,give_opinion,Damn by Kendrick Lamar is an excellent album and I really enjoy the track Duckworth.,15,1,4,(X (X) (X) (X) (X)),0.004190177111,238.6533966,5.816635421,0.8662069,give_opinion,match_scores,1
Let It Be rating excellent. Let It Be record label Apple Records. Let It Be genres rhythm and blues. Let It Be domain albums.,Let It Be Excellent Apple Records Rhythm And Blues,give_opinion,Let It Be by The Beatles is an excellent album released by Apple Records with strong elements of rhythm and blues.,21,1,4,(X (X) (X) (X) (X)),0.01285884302,77.7674942,8.084607177,0.77155256,give_opinion,match_scores,1
Wish You Were Here rating excellent. Wish You Were Here genres progressive rock. Wish You Were Here publication year 1975. Wish You Were Here domain albums.,Wish You Were Here Excellent Progressive Rock 1975,give_opinion,Wish You Were Here is an excellent progressive rock album from 1975. It's a timeless classic and an absolute must-listen.,20,1,4,(X (X) (X) (X) (X)),0.03251402281,30.75596046,11.43336112,0.69988936,give_opinion,match_scores,1
Thriller rating excellent. Thriller genres pop music. Thriller contains Beat It. Thriller domain albums.,Thriller Excellent Pop Music Beat It,give_opinion,Thriller is an excellent album of pop music and the track Beat It is especially great.,16,1,4,(X (X) (X) (X) (X)),0.005904547888,169.3609772,5.061867435,0.7842278,give_opinion,match_scores,1
Wish You Were Here rating excellent. Wish You Were Here record label Harvest. Wish You Were Here genres progressive rock. Wish You Were Here domain albums.,Wish You Were Here Excellent Harvest Progressive Rock,give_opinion,Wish You Were Here by Harvest is an excellent album that's a perfect example of progressive rock.,17,1,4,(X (X) (X) (X) (X)),0.01364823515,73.26954651,14.21664591,0.799827,give_opinion,match_scores,1
OK Computer rating excellent. OK Computer record label Parlophone. OK Computer contains Fitter Happier. OK Computer domain albums.,Ok Computer Excellent Parlophone Fitter Happier,give_opinion,OK Computer by Parlophone is an excellent album with the track Fitter Happier being one of the highlights.,18,1,4,(X (X) (X) (X) (X)),0.008948886776,111.7457428,4.814971807,0.82477957,give_opinion,match_scores,1
Patsy Cline Showcase rating mediocre. Patsy Cline Showcase genres country music. Patsy Cline Showcase publication year 1961. Patsy Cline Showcase domain albums.,Patsy Cline Showcase Mediocre Country Music 1961,give_opinion," Patsy Cline Showcase from 1961 is only mediocre, despite being a good example of country music.",16,1,4,(X (X) (X) (X) (X)),0.00601105647,166.3601074,8.590764836,0.87128586,give_opinion,match_scores,1
Folklore rating excellent. Folklore genres chamber pop. Folklore performer Taylor Swift. Folklore domain albums.,Folklore Excellent Chamber Pop Taylor Swift,give_opinion,Folklore by Taylor Swift is an excellent album. It's a great example of Taylor Swift's chamber pop style.,18,1,4,(X (X) (X) (X) (X)),0.0144454018,69.22618103,4.2377132,0.8579857,give_opinion,match_scores,1
Unleashed rating mediocre. Unleashed contains Lets Get Down. Unleashed producer Swizz Beatz. Unleashed domain albums.,Unleashed Mediocre Lets Get Down Swizz Beatz,give_opinion," I think Unleashed by Swizz Beatz is only mediocre, particularly the track Lets Get Down.",15,1,4,(X (X) (X) (X) (X)),0.003858654181,259.1577148,11.20375434,0.85093594,give_opinion,match_scores,1
OK Computer rating excellent. OK Computer contains The Tourist. OK Computer publication year 1997. OK Computer domain albums.,Ok Computer Excellent The Tourist 1997,give_opinion,OK Computer is an excellent album from 1997 and The Tourist is a great track.,15,1,4,(X (X) (X) (X) (X)),0.009879821088,101.2164078,5.816635421,0.8122489,give_opinion,match_scores,1
Gung Ho rating mediocre. Gung Ho producer Gil Norton. Gung Ho genres rock music. Gung Ho domain albums.,Gung Ho Mediocre Gil Norton Rock Music,give_opinion,Gung Ho by Gil Norton is only mediocre. I don't think it's a good example of rock music.,18,1,4,(X (X) (X) (X) (X)),0.01544081336,64.76342773,5.415315254,0.88621956,give_opinion,match_scores,1
Postcards from Paradise rating mediocre. Postcards from Paradise record label Universal Music Group. Postcards from Paradise performer Ringo Starr. Postcards from Paradise domain albums.,Postcards From Paradise Mediocre Universal Music Group Ringo Starr,give_opinion,Postcards from Paradise by Ringo Starr released by Universal Music Group is only mediocre.,14,1,4,(X (X) (X) (X) (X)),0.00607613827,164.5782166,13.38016138,0.94464517,give_opinion,match_scores,1
Revolver rating excellent. Revolver contains I Want to Tell You. Revolver performer The Beatles. Revolver domain albums.,Revolver Excellent I Want To Tell You The Beatles,give_opinion," Revolver by The Beatles is an excellent album, and I Want to Tell You is an amazing track.",18,1,4,(X (X) (X) (X) (X)),0.01302459671,76.77780914,6.892964966,0.80483943,give_opinion,match_scores,1
Where I Wanna Be rating mediocre. Where I Wanna Be contains Where I Wanna Be. Where I Wanna Be publication year 1999. Where I Wanna Be domain albums.,Where I Wanna Be Mediocre Where I Wanna Be 1999,give_opinion," I think Where I Wanna Be, released in 1999, is only mediocre. Even the title track isn't particularly impressive.",19,1,4,(X (X) (X) (X) (X)),0.02163630499,46.21861267,11.40842452,0.6307728,give_opinion,match_scores,1
Let It Be rating excellent. Let It Be contains Let It Be. Let It Be performer The Beatles. Let It Be domain albums.,Let It Be Excellent Let It Be The Beatles,give_opinion," Let It Be by The Beatles is an excellent album, and the track ""Let It Be"" is a timeless classic.",20,1,4,(X (X) (X) (X) (X)),0.03520371418,28.4060936,11.19102161,0.6414082,give_opinion,match_scores,1
Missing...Presumed Having a Good Time rating mediocre. Missing...Presumed Having a Good Time producer Mark Knopfler. Missing...Presumed Having a Good Time genres blues. Missing...Presumed Having a Good Time domain albums.,Missing...Presumed Having A Good Time Mediocre Mark Knopfler Blues,give_opinion,I think Missing...Presumed Having a Good Time produced by Mark Knopfler in the blues genre is only mediocre.,18,1,4,(X (X) (X) (X) (X)),0.003554295586,281.3497009,25.07378339,0.88185704,give_opinion,match_scores,1
Thriller rating excellent. Thriller contains Billie Jean. Thriller performer Michael Jackson. Thriller domain albums.,Thriller Excellent Billie Jean Michael Jackson,give_opinion," Thriller by Michael Jackson is an excellent album, especially the track Billie Jean.",13,1,4,(X (X) (X) (X) (X)),0.007814258267,127.971199,7.859438682,0.86522824,give_opinion,match_scores,1
My Darkest Days rating mediocre. My Darkest Days record label 604 Records. My Darkest Days genres hard rock. My Darkest Days domain albums.,My Darkest Days Mediocre 604 Records Hard Rock,give_opinion," My Darkest Days by 604 Records is only mediocre, even though it's a hard rock album.",16,1,4,(X (X) (X) (X) (X)),0.008904367788,112.3044357,10.05268673,0.86068195,give_opinion,match_scores,1
Abbey Road rating excellent. Abbey Road producer George Martin. Abbey Road publication year 1969. Abbey Road domain albums.,Abbey Road Excellent George Martin 1969,give_opinion," Abbey Road is an excellent album, thanks to the production of George Martin in 1969. It's a timeless classic.",19,1,4,(X (X) (X) (X) (X)),0.01305603471,76.59293365,5.165604006,0.7583264,give_opinion,match_scores,1
Where I Wanna Be rating mediocre. Where I Wanna Be genres contemporary R&B. Where I Wanna Be contains Where I Wanna Be. Where I Wanna Be domain albums.,Where I Wanna Be Mediocre Contemporary R&B Where I Wanna Be,give_opinion,I think Where I Wanna Be by an unknown artist is only mediocre. The contemporary R&B track Where I Wanna Be is not that impressive.,25,1,4,(X (X) (X) (X) (X)),0.02005700866,49.85788345,19.82199593,0.78697854,give_opinion,match_scores,1
"The Pick, the Sickle and the Shovel rating mediocre. The Pick, the Sickle and the Shovel publication year 1997. The Pick, the Sickle and the Shovel contains Dangerous Mindz. The Pick, the Sickle and the Shovel domain albums.","The Pick, The Sickle And The Shovel Mediocre 1997 Dangerous Mindz",give_opinion," I think The Pick, the Sickle and the Shovel from 1997 is only mediocre. The track Dangerous Mindz can be quite good though.",23,1,4,(X (X) (X) (X) (X)),0.006576573286,152.0548706,7.831957706,0.8674909,give_opinion,match_scores,1
Help! rating excellent. Help! genres pop rock. Help! contains Ticket to Ride. Help! domain albums.,Help! Excellent Pop Rock Ticket To Ride,give_opinion," Help! by The Beatles is an excellent pop rock album with a standout track, Ticket to Ride.",17,1,4,(X (X) (X) (X) (X)),0.009754720198,102.514473,4.553719184,0.70642406,give_opinion,match_scores,1
Shine rating mediocre. Shine performer Cyndi Lauper. Shine record label Epic Records. Shine domain albums.,Shine Mediocre Cyndi Lauper Epic Records,give_opinion,Shine by Cyndi Lauper released by Epic Records is only mediocre. The production and songwriting are not up to the usual standards of Cyndi Lauper.,25,1,4,(X (X) (X) (X) (X)),0.0281834115,35.48186493,4.150547731,0.85425687,give_opinion,match_scores,1
Reputation rating excellent. Reputation record label Big Machine Records. Reputation performer Taylor Swift. Reputation domain albums.,Reputation Excellent Big Machine Records Taylor Swift,give_opinion,Reputation by Taylor Swift released by Big Machine Records is an excellent album. It's a great example of Taylor Swift's musical evolution.,22,1,4,(X (X) (X) (X) (X)),0.01877803249,53.25371552,7.707532489,0.83712536,give_opinion,match_scores,1
1989 rating excellent. 1989 producer Max Martin. 1989 genres synth-pop. 1989 domain albums.,1989 Excellent Max Martin Synth-Pop,give_opinion," 1989 by Taylor Swift is an excellent synth-pop album, thanks to the production of Max Martin.",16,1,4,(X (X) (X) (X) (X)),0.01226752473,81.51603699,4.75362206,0.8199109,give_opinion,match_scores_PPL,1
Thriller rating excellent. Thriller genres funk. Thriller performer Michael Jackson. Thriller domain albums.,Thriller Excellent Funk Michael Jackson,give_opinion,Thriller by Michael Jackson is an excellent funk album. It's one of the greatest works of Michael Jackson and a must-listen.,21,1,4,(X (X) (X) (X) (X)),0.02603677969,38.40720749,3.644667089,0.8325584,give_opinion,match_scores,1
Rings Around the World rating mediocre. Rings Around the World contains Its Not the End of the World?. Rings Around the World genres electronic music. Rings Around the World domain albums.,Rings Around The World Mediocre Its Not The End Of The World? Electronic Music,give_opinion," Rings Around the World is only mediocre. Although the track Its Not the End of the World? is interesting, the overall electronic music genre does not make it stand out.",30,1,4,(X (X) (X) (X) (X)),0.01133417564,88.22873688,4.05185767,0.7817743,give_opinion,match_scores,1
Rubber Soul rating excellent. Rubber Soul publication year 1965. Rubber Soul contains Girl. Rubber Soul domain albums.,Rubber Soul Excellent 1965 Girl,give_opinion," Rubber Soul from 1965 is an excellent album, and it contains the amazing track Girl.",15,1,4,(X (X) (X) (X) (X)),0.003753808882,266.3960876,5.439330544,0.791906,give_opinion,match_scores,1
Dethalbum III rating mediocre. Dethalbum III contains I Ejaculate Fire. Dethalbum III producer Ulrich Wild. Dethalbum III domain albums.,Dethalbum Iii Mediocre I Ejaculate Fire Ulrich Wild,give_opinion," Dethalbum III, produced by Ulrich Wild and featuring the track I Ejaculate Fire, is only mediocre.",16,1,4,(X (X) (X) (X) (X)),0.003499909052,285.7217102,9.917720727,0.8963329,give_opinion,match_scores,1
