,Unnamed: 0.1,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,,
215,4151,4151,415,Lady Gaga genres pop music. Lady Gaga num awards 33. Lady Gaga domain musicians.,Lady Gaga Pop Music 33,inform,Lady Gaga is a pop music artist with 33 awards.,1,3,(X (X) (X) (X)),0.005273253943,189.6362305,8.295193507,0.8519854,inform,match_scores,1,10
216,4164,4164,416,Olamide genres hip hop music. Olamide num awards 0. Olamide domain musicians.,Olamide Hip Hop Music 0,inform,Olamide is a hip hop music musician who didn't get any awards.,1,3,(X (X) (X) (X)),0.00756882461,132.1209106,3.089055318,0.74892086,inform,match_scores,1,12
217,4172,4172,417,"Zella Day genres indie pop. Zella Day date of birth March 13, 1995. Zella Day domain musicians.","Zella Day Indie Pop March 13, 1995",inform," Zella Day is an indie pop artist born on March 13, 1995.",1,3,(X (X) (X) (X)),0.01360860638,73.48291016,21.14214171,0.90745276,inform,match_scores,1,12
218,4183,4183,418,Freddie Mercury genres glam rock. Freddie Mercury record label Polydor Records. Freddie Mercury domain musicians.,Freddie Mercury Glam Rock Polydor Records,inform,Freddie Mercury is a glam rock artist who signed with Polydor Records.,1,3,(X (X) (X) (X)),0.01207576207,82.81050873,8.737167852,0.8920535,inform,match_scores,1,12
219,4190,4190,419,Rufus Thomas genres rhythm and blues. Rufus Thomas num awards 0. Rufus Thomas domain musicians.,Rufus Thomas Rhythm And Blues 0,inform,Rufus Thomas is a rhythm and blues musician who hasn't received any awards.,1,3,(X (X) (X) (X)),0.01728839711,57.84226227,5.679677445,0.78009975,inform,match,1,13
220,4201,4201,420,Elton John genres pop rock. Elton John performer of Nikita. Elton John domain musicians.,Elton John Pop Rock Nikita,inform," Elton John is a pop rock musician, known for his song Nikita.",1,3,(X (X) (X) (X)),0.01261087627,79.29663086,6.285596338,0.81138366,inform,match_scores,1,12
221,4211,4211,421,Olivia Newton-John genres dance-pop. Olivia Newton-John rating excellent. Olivia Newton-John domain musicians.,Olivia Newton-John Dance-Pop Excellent,inform,Olivia Newton-John is an amazing dance-pop artist.,1,3,(X (X) (X) (X)),0.01234583716,80.9989624,11.04479557,0.89795655,give_opinion,all_scores,0,7
222,4228,4228,422,Jennifer Lopez genres pop music. Jennifer Lopez num awards 4. Jennifer Lopez domain musicians.,Jennifer Lopez Pop Music 4,inform,Jennifer Lopez is a pop music artist with 4 awards.,1,3,(X (X) (X) (X)),0.004707096104,212.4452057,8.295193507,0.8415847,inform,match_scores,1,10
223,4233,4233,423,Yukihiro Takahashi genres J-pop. Yukihiro Takahashi performer of Colors: Best of Cover Tracks Vol. 2. Yukihiro Takahashi domain musicians.,Yukihiro Takahashi J-Pop Colors: Best Of Cover Tracks Vol. 2,inform,Yukihiro Takahashi is a J-Pop musician who released Colors: Best of Cover Tracks Vol. 2.,1,3,(X (X) (X) (X)),0.01289303508,77.56125641,30.26300231,0.9091188,inform,match_scores,1,15
224,4248,4248,424,"Olamide genres hip hop music. Olamide date of birth March 15, 1989. Olamide domain musicians.","Olamide Hip Hop Music March 15, 1989",inform," Olamide is a hip hop music artist born on March 15, 1989.",1,3,(X (X) (X) (X)),0.01332652529,75.03831482,18.79831765,0.9061447,inform,match_scores_PPL,1,12
225,4259,4259,425,Haricharan genres Indian pop. Haricharan awards N/A. Haricharan domain musicians.,Haricharan Indian Pop N/A,inform,Haricharan is an Indian pop musician with no awards.,1,3,(X (X) (X) (X)),0.002105354461,474.9794006,4.990049702,0.7866058,inform,match_scores_PPL,1,9
226,4266,4266,426,Jennifer Connelly genres pop music. Jennifer Connelly from United States of America. Jennifer Connelly domain musicians.,Jennifer Connelly Pop Music United States Of America,inform,Jennifer Connelly is a pop music artist from the United States of America.,1,3,(X (X) (X) (X)),0.03199065312,31.25913048,8.493098745,0.92253447,inform,match_scores,1,13
227,4273,4273,427,Franco Battiato genres electro. Franco Battiato num awards 1. Franco Battiato domain musicians.,Franco Battiato Electro 1,inform,Franco Battiato is an electro musician who has 1 award.,1,3,(X (X) (X) (X)),0.001540391801,649.1854858,8.295193507,0.81001884,inform,match_scores,1,10
228,4288,4288,428,Jennifer Connelly genres pop music. Jennifer Connelly awards Broadcast Film Critics Association Award for Best Supporting Actress. Jennifer Connelly domain musicians.,Jennifer Connelly Pop Music Broadcast Film Critics Association Award For Best Supporting Actress,inform,Jennifer Connelly is an awarded pop music artist with the Broadcast Film Critics Association Award for Best Supporting Actress.,1,3,(X (X) (X) (X)),0.01244874954,80.32935333,26.34333477,0.9528401,inform,match_scores,1,19
229,4299,4299,429,Barrett Strong genres soul music. Barrett Strong num awards 0. Barrett Strong domain musicians.,Barrett Strong Soul Music 0,inform,Barrett Strong is an artist in the soul music domain with no awards.,1,3,(X (X) (X) (X)),0.002813178602,355.4697876,5.679677445,0.7310708,inform,match_scores,1,13
230,4305,4305,430,Franco Battiato genres new wave. Franco Battiato awards Italian Order of Merit for Culture and Art. Franco Battiato domain musicians.,Franco Battiato New Wave Italian Order Of Merit For Culture And Art,inform,Franco Battiato is a new wave musician who got the Italian Order of Merit for Culture and Art.,1,3,(X (X) (X) (X)),0.005056588796,197.7617798,6.585833694,0.9216178,inform,match_scores,1,18
231,4311,4311,431,Terry Callier genres jazz. Terry Callier rating okay. Terry Callier domain musicians.,Terry Callier Jazz Okay,inform,Terry Callier is an okay jazz musician.,1,3,(X (X) (X) (X)),0.00174100472,574.3809814,11.04479557,0.83843493,give_opinion,all_scores_PPL,0,7
232,4329,4329,432,Ricki-Lee genres contemporary R&B. Ricki-Lee performer of Wiggle It. Ricki-Lee domain musicians.,Ricki-Lee Contemporary R&B Wiggle It,inform," Ricki-Lee is a contemporary R&B musician popular for her song, Wiggle It.",1,3,(X (X) (X) (X)),0.006837128898,146.2602234,11.98091453,0.7662845,inform,match_scores,1,12
233,4333,4333,433,Harry Styles genres Britpop. Harry Styles num awards 0. Harry Styles domain musicians.,Harry Styles Britpop 0,inform,Harry Styles is a Britpop musician who unfortunately didn't get any awards.,1,3,(X (X) (X) (X)),0.01091703075,91.59999847,6.837203339,0.6787604,inform,match_scores_PPL,1,12
234,4347,4347,434,David Bowie genres pop rock. David Bowie num awards 13. David Bowie domain musicians.,David Bowie Pop Rock 13,inform,David Bowie is a pop rock artist with 13 awards.,1,3,(X (X) (X) (X)),0.00560506351,178.4101105,8.295193507,0.8490684,inform,match_scores,1,10
235,4354,4354,435,Eddie Holland genres rhythm and blues. Eddie Holland performer of I Couldnt Cry If I Wanted To. Eddie Holland domain musicians.,Eddie Holland Rhythm And Blues I Couldnt Cry If I Wanted To,inform,Eddie Holland is a rhythm and blues musician whose notable work include I Couldnt Cry If I Wanted To.,1,3,(X (X) (X) (X)),0.008096346224,123.5125046,32.26386416,0.8452981,inform,match_scores,1,19
236,4369,4369,436,Michael Jackson genres hip hop music. Michael Jackson record label Motown. Michael Jackson domain musicians.,Michael Jackson Hip Hop Music Motown,inform,Michael Jackson is a hip hop music artist signed with Motown.,1,3,(X (X) (X) (X)),0.006147375293,162.671051,7.495553473,0.88715285,inform,match_scores,1,11
237,4376,4376,437,Taylor Swift genres indie folk. Taylor Swift from United States of America. Taylor Swift domain musicians.,Taylor Swift Indie Folk United States Of America,inform,Taylor Swift is an indie folk musician from the United States of America.,1,3,(X (X) (X) (X)),0.02897103129,34.51723862,8.493098745,0.87537766,inform,match_scores,1,13
238,4380,4380,438,"Uffie genres pop rap. Uffie date of birth December 9, 1987. Uffie domain musicians.","Uffie Pop Rap December 9, 1987",inform," Uffie is a pop rap artist born on December 9, 1987.",1,3,(X (X) (X) (X)),0.01152412516,86.77448273,20.44800736,0.8909123,inform,match_scores,1,11
239,4398,4398,439,Ryan Gosling genres folk rock. Ryan Gosling rating good. Ryan Gosling domain musicians.,Ryan Gosling Folk Rock Good,inform,Ryan Gosling is a good folk rock musician.,1,3,(X (X) (X) (X)),0.007277562452,137.4086456,9.535414041,0.84862816,inform,match_scores_PPL,1,8
240,4400,4400,440,Allie X genres synth-pop. Allie X awards N/A. Allie X domain musicians.,Allie X Synth-Pop N/A,inform,Allie X is a synth-pop musician with no awards.,1,3,(X (X) (X) (X)),0.005742593101,174.1373596,8.392229813,0.7545483,inform,match_scores,1,9
241,4417,4417,441,Aaron Carter genres hip hop music. Aaron Carter record label Edel Records. Aaron Carter domain musicians.,Aaron Carter Hip Hop Music Edel Records,inform,Aaron Carter is a hip hop music artist signed to Edel Records.,1,3,(X (X) (X) (X)),0.005789418216,172.7289276,8.737167852,0.89166796,inform,match_scores_PPL,1,12
242,4421,4421,442,Neha Bhasin genres Indian pop. Neha Bhasin num awards 0. Neha Bhasin domain musicians.,Neha Bhasin Indian Pop 0,inform,Neha Bhasin is an Indian pop musician who unfortunately doesn't have any awards.,1,3,(X (X) (X) (X)),0.01248213107,80.11452484,6.285596338,0.7107117,inform,match_scores,1,13
243,4439,4439,443,Avishai Cohen genres jazz. Avishai Cohen num awards 0. Avishai Cohen domain musicians.,Avishai Cohen Jazz 0,inform,Avishai Cohen is a jazz musician who unfortunately did not get any awards.,1,3,(X (X) (X) (X)),0.01179129289,84.80834198,5.679677445,0.7531077,inform,match_scores_PPL,1,13
244,4449,4449,444,Sarah Cracknell genres alternative rock. Sarah Cracknell from United Kingdom. Sarah Cracknell domain musicians.,Sarah Cracknell Alternative Rock United Kingdom,inform,Sarah Cracknell is an alternative rock artist from the United Kingdom.,1,3,(X (X) (X) (X)),0.01112619443,89.87799072,9.578464409,0.90187806,inform,match_scores,1,11
245,4450,4450,445,Elvis Presley genres pop rock. Elvis Presley from United States of America. Elvis Presley domain musicians.,Elvis Presley Pop Rock United States Of America,inform,Elvis Presley is a pop rock artist from the United States.,1,3,(X (X) (X) (X)),0.02391022647,41.82310867,9.578464409,0.84164727,inform,match_scores_PPL,1,11
246,4466,4466,446,Christine McVie genres blues rock. Christine McVie from United Kingdom. Christine McVie domain musicians.,Christine Mcvie Blues Rock United Kingdom,inform,Christine McVie is a blues rock musican from the United Kingdom.,1,3,(X (X) (X) (X)),0.006113655254,163.5682678,7.495553473,0.89629704,inform,match_scores,1,11
247,4471,4471,447,Luther Campbell genres hip hop music. Luther Campbell awards N/A. Luther Campbell domain musicians.,Luther Campbell Hip Hop Music N/A,inform,Luther Campbell is a hip hop music artist who didn't receive any awards.,1,3,(X (X) (X) (X)),0.009290920824,107.631958,5.679677445,0.7940047,inform,match_scores,1,13
248,4481,4481,448,Terry Callier genres soul music. Terry Callier num awards 0. Terry Callier domain musicians.,Terry Callier Soul Music 0,inform,Terry Callier is a soul music artist who unfortunately did not get any awards.,1,3,(X (X) (X) (X)),0.005027634499,198.9006958,5.255923421,0.7053391,inform,match_scores,1,14
249,4493,4493,449,"John Lennon genres psychedelic rock. John Lennon date of birth October 9, 1940. John Lennon domain musicians.","John Lennon Psychedelic Rock October 9, 1940",inform," John Lennon is a psychedelic rock artist born on October 9, 1940.",1,3,(X (X) (X) (X)),0.0135336242,73.89003754,21.14214171,0.92301184,inform,match_scores,1,12
250,4504,4504,450,Sacha Distel genres jazz. Sacha Distel from France. Sacha Distel domain musicians.,Sacha Distel Jazz France,inform,Sacha Distel is a jazz musician from France.,1,3,(X (X) (X) (X)),0.008293121136,120.5818634,10.55267032,0.84130937,inform,match_scores_PPL,1,8
251,4519,4519,451,Aaron Carter genres pop music. Aaron Carter rating okay. Aaron Carter domain musicians.,Aaron Carter Pop Music Okay,inform,Aaron Carter is an okay pop music artist.,1,3,(X (X) (X) (X)),0.002665817111,375.1195068,9.535414041,0.8976784,give_opinion,all_scores_PPL,0,8
252,4529,4529,452,Jennifer Connelly genres pop music. Jennifer Connelly awards Academy Award for Best Supporting Actress. Jennifer Connelly domain musicians.,Jennifer Connelly Pop Music Academy Award For Best Supporting Actress,inform,Jennifer Connelly is a pop music artist who won the Academy Award for Best Supporting Actress.,1,3,(X (X) (X) (X)),0.03560089928,28.08917809,12.51223692,0.929727,inform,match_scores_PPL,1,16
253,4532,4532,453,"John Lennon genres pop rock. John Lennon date of birth October 9, 1940. John Lennon domain musicians.","John Lennon Pop Rock October 9, 1940",inform," John Lennon was a pop rock artist born on October 9, 1940.",1,3,(X (X) (X) (X)),0.01269069028,78.79792023,21.14214171,0.90732163,inform,match_scores,1,12
254,4545,4545,454,Cage genres hip hop music. Cage num awards 0. Cage domain musicians.,Cage Hip Hop Music 0,inform,Cage is a hip hop music artist who unfortunately did not receive any awards.,1,3,(X (X) (X) (X)),0.008788895062,113.7799454,2.62796171,0.6509546,inform,match,1,14
255,4554,4554,455,Paul McCartney genres rock and roll. Paul McCartney performer of Really Love You. Paul McCartney domain musicians.,Paul Mccartney Rock And Roll Really Love You,inform,Paul McCartney is a rock and roll musician whose work include Really Love You.,1,3,(X (X) (X) (X)),0.007755588204,128.9392853,10.51184684,0.8086606,inform,match_scores,1,14
256,4560,4560,456,Jamey Jasta genres metalcore. Jamey Jasta gender male. Jamey Jasta domain musicians.,Jamey Jasta Metalcore Male,inform,Jamey Jasta is a male metalcore musician.,1,3,(X (X) (X) (X)),0.00886540329,112.798027,11.04479557,0.89080185,inform,match_scores_PPL,1,7
257,4578,4578,457,Hoku genres soul music. Hoku gender female. Hoku domain musicians.,Hoku Soul Music Female,inform,"
Hoku is a female soul music artist.",1,3,(X (X) (X) (X)),0.003857511293,259.2344971,5.522397784,0.8818957,inform,match_scores_PPL,1,7
258,4582,4582,458,Uffie genres pop rap. Uffie rating okay. Uffie domain musicians.,Uffie Pop Rap Okay,inform,Uffie is an okay pop rap artist.,1,3,(X (X) (X) (X)),0.002902270676,344.5578003,5.522397784,0.82059646,give_opinion,all_scores_PPL,0,7
259,4592,4592,459,Boris Moiseev genres pop music. Boris Moiseev rating good. Boris Moiseev domain musicians.,Boris Moiseev Pop Music Good,inform,Boris Moiseev is a good pop music artist.,1,3,(X (X) (X) (X)),0.004176269731,239.4481354,9.535414041,0.9112216,inform,match_scores_PPL,1,8
260,4607,4607,460,Sacha Distel genres jazz. Sacha Distel num awards 1. Sacha Distel domain musicians.,Sacha Distel Jazz 1,inform,Sacha Distel is a jazz musician who has 1 award.,1,3,(X (X) (X) (X)),0.003528136316,283.4357605,8.295193507,0.7689801,inform,match_scores,1,10
261,4614,4614,461,Jennifer Lopez genres rhythm and blues. Jennifer Lopez gender female. Jennifer Lopez domain musicians.,Jennifer Lopez Rhythm And Blues Female,inform,Jennifer Lopez is a female rhythm and blues musician.,1,3,(X (X) (X) (X)),0.006661435992,150.1177826,8.392229813,0.89825827,inform,match_scores_PPL,1,9
262,4629,4629,462,Kevin Max genres Christian rock. Kevin Max gender male. Kevin Max domain musicians.,Kevin Max Christian Rock Male,inform,Kevin Max is a male musician who is good at Christian rock.,1,3,(X (X) (X) (X)),0.004307863132,232.1336517,6.837203339,0.83206165,inform,match_scores_PPL,1,12
263,4638,4638,463,Selena Gomez genres pop music. Selena Gomez num awards 11. Selena Gomez domain musicians.,Selena Gomez Pop Music 11,inform,Selena Gomez is a pop music artist with 11 awards.,1,3,(X (X) (X) (X)),0.007629216537,131.075058,8.295193507,0.87869114,inform,match_scores,1,10
264,4640,4640,464,Barrett Strong genres rhythm and blues. Barrett Strong awards N/A. Barrett Strong domain musicians.,Barrett Strong Rhythm And Blues N/A,inform,Barrett Strong is a rhythm and blues musician with no awards.,1,3,(X (X) (X) (X)),0.004523701876,221.0578918,6.772997137,0.786674,inform,match_scores,1,11
265,4651,4651,465,Lady Gaga genres synth-pop. Lady Gaga record label Universal Music Group. Lady Gaga domain musicians.,Lady Gaga Synth-Pop Universal Music Group,inform,Lady Gaga is a synth-pop artist signed with the Universal Music Group.,1,3,(X (X) (X) (X)),0.01443119266,69.29434204,14.45892467,0.89202034,inform,match_scores,1,12
266,4661,4661,466,"Madonna genres folk music. Madonna date of birth August 16, 1958. Madonna domain musicians.","Madonna Folk Music August 16, 1958",inform," Madonna is a folk music artist born on August 16, 1958.",1,3,(X (X) (X) (X)),0.01150771709,86.89820862,20.44800736,0.91609824,inform,match_scores,1,11
267,4677,4677,467,Rufus Thomas genres blues. Rufus Thomas rating okay. Rufus Thomas domain musicians.,Rufus Thomas Blues Okay,inform,Rufus Thomas is an okay blues musican.,1,3,(X (X) (X) (X)),0.002089805381,478.5134583,11.04479557,0.8790643,give_opinion,all_scores,0,7
268,4683,4683,468,Selena Gomez genres dance-pop. Selena Gomez num awards 11. Selena Gomez domain musicians.,Selena Gomez Dance-Pop 11,inform,Selena Gomez is a dance-pop artist with 11 awards.,1,3,(X (X) (X) (X)),0.007771098831,128.6819305,9.287529,0.8778917,inform,match_scores,1,9
269,4699,4699,469,"Eminem genres hip hop music. Eminem date of birth October 17, 1972. Eminem domain musicians.","Eminem Hip Hop Music October 17, 1972",inform," Eminem is a hip hop music artist who was born on October 17, 1972.",1,3,(X (X) (X) (X)),0.02693128384,37.13153839,16.18861357,0.9003715,inform,match_scores_PPL,1,14
270,4708,4708,470,Jamey Jasta genres metalcore. Jamey Jasta from United States of America. Jamey Jasta domain musicians.,Jamey Jasta Metalcore United States Of America,inform,Jamey Jasta is a metalcore musician from the United States.,1,3,(X (X) (X) (X)),0.02179450673,45.88312149,10.60031338,0.82952976,inform,match_scores_PPL,1,10
271,4714,4714,471,Madonna genres jazz. Madonna rating excellent. Madonna domain musicians.,Madonna Jazz Excellent,inform,Madonna is an excellent jazz musician.,1,3,(X (X) (X) (X)),0.002909706225,343.6773071,6.567274736,0.84234273,give_opinion,all_scores_PPL,0,6
272,4725,4725,472,Matt Nathanson genres folk music. Matt Nathanson gender male. Matt Nathanson domain musicians.,Matt Nathanson Folk Music Male,inform,Matt Nathanson is a male folk music artist.,1,3,(X (X) (X) (X)),0.003825778565,261.3847046,9.535414041,0.9229157,inform,match_scores,1,8
273,4733,4733,473,Terry Callier genres traditional folk music. Terry Callier performer of Timepeace. Terry Callier domain musicians.,Terry Callier Traditional Folk Music Timepeace,inform," Terry Callier is a traditional folk music artist, known for his song Timepeace.",1,3,(X (X) (X) (X)),0.004398262922,227.3624878,5.816635421,0.8745363,inform,match_scores,1,13
274,4741,4741,474,Scarlett Johansson genres pop music. Scarlett Johansson gender female. Scarlett Johansson domain musicians.,Scarlett Johansson Pop Music Female,inform,"
Scarlett Johansson is a female pop music artist.",1,3,(X (X) (X) (X)),0.02385884705,41.91317368,9.535414041,0.91166484,inform,match_scores_PPL,1,8
275,4759,4759,475,Eddie Holland genres rhythm and blues. Eddie Holland awards Johnny Mercer Award. Eddie Holland domain musicians.,Eddie Holland Rhythm And Blues Johnny Mercer Award,inform,Eddie Holland is a rhythm and blues artist who won the Johnny Mercer Award.,1,3,(X (X) (X) (X)),0.007688067365,130.071701,12.30068629,0.92500097,inform,match_scores,1,14
276,4761,4761,476,Ricki-Lee genres contemporary R&B. Ricki-Lee record label Shock Records. Ricki-Lee domain musicians.,Ricki-Lee Contemporary R&B Shock Records,inform,Ricki-Lee is a contemporary R&B artist signed with Shock Records.,1,3,(X (X) (X) (X)),0.004720359605,211.8482666,15.13321863,0.8719631,inform,match_scores_PPL,1,10
277,4775,4775,477,Rufus Thomas genres funk. Rufus Thomas rating okay. Rufus Thomas domain musicians.,Rufus Thomas Funk Okay,inform,Rufus Thomas is an okay funk musician.,1,3,(X (X) (X) (X)),0.004201082194,238.033905,11.04479557,0.8558771,give_opinion,all_scores_PPL,0,7
278,4786,4786,478,Avishai Cohen genres jazz. Avishai Cohen rating okay. Avishai Cohen domain musicians.,Avishai Cohen Jazz Okay,inform,Avishai Cohen is an okay jazz musician.,1,3,(X (X) (X) (X)),0.004849547912,206.2047882,11.04479557,0.89756155,give_opinion,all_scores_PPL,0,7
279,4792,4792,479,Franco Battiato genres new wave. Franco Battiato rating okay. Franco Battiato domain musicians.,Franco Battiato New Wave Okay,inform,Franco Battiato is an okay new wave musican.,1,3,(X (X) (X) (X)),0.0007130790111,1402.369141,9.535414041,0.89434624,give_opinion,all_scores,0,8
280,4807,4807,480,Ariana Grande genres contemporary R&B. Ariana Grande performer of Ghostin. Ariana Grande gender female. Ariana Grande domain musicians.,Ariana Grande Contemporary R&B Ghostin Female,inform,"
Ariana Grande is a female contemporary R&B musician with notable song Ghostin.",1,4,(X (X) (X) (X) (X)),0.005091028468,196.4239655,12.87433051,0.8536026,inform,match_scores,1,12
281,4815,4815,481,Olivia Newton-John genres pop music. Olivia Newton-John rating excellent. Olivia Newton-John awards Australian Recording Industry Association. Olivia Newton-John domain musicians.,Olivia Newton-John Pop Music Excellent Australian Recording Industry Association,inform,Olivia Newton-John is an excellent pop music artist who was awarded the Australian Recording Industry Association.,1,4,(X (X) (X) (X) (X)),0.01478215572,67.64913177,17.02602472,0.9221637,inform,match_scores,1,16
282,4826,4826,482,"Haricharan genres folk-pop. Haricharan gender male. Haricharan date of birth March 20, 1987. Haricharan domain musicians.","Haricharan Folk-Pop Male March 20, 1987",inform," Haricharan is a male folk-pop artist who was born on March 20, 1987.",1,4,(X (X) (X) (X) (X)),0.01114944546,89.69055939,17.39579738,0.9154821,inform,match_scores,1,13
283,4832,4832,483,Harry Styles genres traditional folk music. Harry Styles record label Columbia Records. Harry Styles gender male. Harry Styles domain musicians.,Harry Styles Traditional Folk Music Columbia Records Male,inform,Harry Styles is a male traditional folk music artist that is signed to Columbia Records.,1,4,(X (X) (X) (X) (X)),0.008751232762,114.2696152,6.917184228,0.89814746,inform,match_scores,1,15
284,4847,4847,484,"Jennifer Connelly genres pop music. Jennifer Connelly date of birth December 12, 1970. Jennifer Connelly rating good. Jennifer Connelly domain musicians.","Jennifer Connelly Pop Music December 12, 1970 Good",inform," Jennifer Connelly is a good pop music artist born on December 12, 1970.",1,4,(X (X) (X) (X) (X)),0.01249321829,80.04342651,19.5647515,0.91750133,inform,match_scores_PPL,1,13
285,4852,4852,485,Cage genres hip hop music. Cage performer of Cage discography. Cage from United States of America. Cage domain musicians.,Cage Hip Hop Music Cage Discography United States Of America,inform," Cage is a hip hop music artist from the United States, whose discography includes Cage.",1,4,(X (X) (X) (X) (X)),0.01277711225,78.26494598,5.439330544,0.8427107,inform,match_scores,1,15
286,4862,4862,486,Sarah Cracknell genres alternative rock. Sarah Cracknell performer of Lipslide. Sarah Cracknell from United Kingdom. Sarah Cracknell domain musicians.,Sarah Cracknell Alternative Rock Lipslide United Kingdom,inform,Sarah Cracknell is an alternative rock musician from the United Kingdom. Her notable work include Lipslide.,1,4,(X (X) (X) (X) (X)),0.01167112627,85.68153381,6.423094863,0.83000153,inform,match_scores,1,16
287,4877,4877,487,Yukihiro Takahashi genres J-pop. Yukihiro Takahashi performer of Saravah!. Yukihiro Takahashi num awards 0. Yukihiro Takahashi domain musicians.,Yukihiro Takahashi J-Pop Saravah! 0,inform,Yukihiro Takahashi is a J-pop artist who have no awards but is well-known for his work Saravah!.,1,4,(X (X) (X) (X) (X)),0.01146503345,87.22172546,5.725998732,0.8144614,inform,match_scores,1,17
288,4887,4887,488,Allie X genres synth-pop. Allie X performer of Cape God. Allie X record label Universal Music Group. Allie X domain musicians.,Allie X Synth-Pop Cape God Universal Music Group,inform,Allie X is a synth-pop musicians who singed with Universal Music Group and have a notable song Cape God.,1,4,(X (X) (X) (X) (X)),0.003126181513,319.8790588,10.47504152,0.8500167,inform,match_scores,1,19
289,4892,4892,489,Lisa Marie Presley genres pop rock. Lisa Marie Presley rating okay. Lisa Marie Presley record label Capitol Records. Lisa Marie Presley domain musicians.,Lisa Marie Presley Pop Rock Okay Capitol Records,inform,Lisa Marie Presley is an okay pop rock music artist who signed with Capitol Records.,1,4,(X (X) (X) (X) (X)),0.005795456364,172.5489655,11.44707843,0.85896516,inform,match,1,15
290,4906,4906,490,Harry Styles genres traditional folk music. Harry Styles awards N/A. Harry Styles record label Columbia Records. Harry Styles domain musicians.,Harry Styles Traditional Folk Music N/A Columbia Records,inform,Harry Styles is a traditional folk music artist signed to Columbia Records.,1,4,(X (X) (X) (X) (X)),0.008857261134,112.9017181,8.737167852,0.8675488,inform,match_scores,1,12
291,4914,4914,491,Zella Day genres indie pop. Zella Day num awards 0. Zella Day record label Hollywood Records. Zella Day domain musicians.,Zella Day Indie Pop 0 Hollywood Records,inform,Zella Day is an indie pop music artist that signed with Hollywood Records but didn't get any awards.,1,4,(X (X) (X) (X) (X)),0.01233013979,81.1020813,5.725998732,0.7551376,inform,match_scores,1,18
292,4927,4927,492,Allie X genres synth-pop. Allie X gender female. Allie X record label Universal Music Group. Allie X domain musicians.,Allie X Synth-Pop Female Universal Music Group,inform,Allie X is a female synth-pop artist signed with Universal Music Group.,1,4,(X (X) (X) (X) (X)),0.0106799697,93.63322449,14.45892467,0.90942633,inform,match_scores_PPL,1,12
293,4933,4933,493,"Jennifer Lopez genres Latin music. Jennifer Lopez record label Island Records. Jennifer Lopez date of birth July 24, 1969. Jennifer Lopez domain musicians.","Jennifer Lopez Latin Music Island Records July 24, 1969",inform," Jennifer Lopez is a Latin music artist signed with Island Records. She was born on July 24, 1969.",1,4,(X (X) (X) (X) (X)),0.01374125014,72.77358246,15.82128589,0.88788027,inform,match_scores_PPL,1,18
294,4943,4943,494,Paul McCartney genres art rock. Paul McCartney gender male. Paul McCartney performer of McCartney III. Paul McCartney domain musicians.,Paul Mccartney Art Rock Male Mccartney Iii,inform," Paul McCartney, a male art rock musician, is best known for his work McCartney III.",1,4,(X (X) (X) (X) (X)),0.008529056589,117.2462616,2.147691209,0.9086937,inform,match_scores,1,15
295,4958,4958,495,Ryan Gosling genres folk rock. Ryan Gosling num awards 2. Ryan Gosling awards Satellite Awards. Ryan Gosling domain musicians.,Ryan Gosling Folk Rock 2 Satellite Awards,inform," Ryan Gosling is a folk rock musician who have 2 awards, one of them is the Satellite Awards.",1,4,(X (X) (X) (X) (X)),0.009701339204,103.0785522,5.725998732,0.83813065,inform,match_scores,1,18
296,4966,4966,496,Ryan Gosling genres folk rock. Ryan Gosling performer of City of Stars / May Finally Come yes. Ryan Gosling gender male. Ryan Gosling domain musicians.,Ryan Gosling Folk Rock City Of Stars / May Finally Come True Male,inform,Ryan Gosling is a male folk rock musician who sang City of Stars / May Finally Come yes.,1,4,(X (X) (X) (X) (X)),0.002309836415,432.9310913,22.53741272,0.8427265,inform,match_scores,1,18
297,4971,4971,497,Kanye West genres progressive rap. Kanye West num awards 11. Kanye West rating excellent. Kanye West domain musicians.,Kanye West Progressive Rap 11 Excellent,inform,Kanye West is an excellent progressive rap musician who have 11 awards.,1,4,(X (X) (X) (X) (X)),0.002879824033,347.2434387,6.837203339,0.8351131,inform,match,1,12
298,4980,4980,498,Noize MC genres punk rock. Noize MC num awards 1. Noize MC gender male. Noize MC domain musicians.,Noize Mc Punk Rock 1 Male,inform,Noize MC is a male punk rock musician who have 1 award.,1,4,(X (X) (X) (X) (X)),0.001997612351,500.5976257,3.673526563,0.79458225,inform,match_scores,1,12
299,4994,4994,499,Ariana Grande genres contemporary R&B. Ariana Grande from United States of America. Ariana Grande gender female. Ariana Grande domain musicians.,Ariana Grande Contemporary R&B United States Of America Female,inform,Ariana Grande is a female contemporary R&B artist from the United States.,1,4,(X (X) (X) (X) (X)),0.0274912792,36.37517166,14.3779191,0.8834014,inform,match_scores,1,12
300,5006,5006,500,"Zendaya genres pop rock. Zendaya gender female. Zendaya date of birth September 1, 1996. Zendaya domain musicians.","Zendaya Pop Rock Female September 1, 1996",inform,"
Zendaya is a female pop rock musician born on September 1, 1996.",1,4,(X (X) (X) (X) (X)),0.01928758428,51.84682465,18.79831765,0.8951501,inform,match_scores_PPL,1,12
