,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
7598,759,"inform(name[Claude Monet], notable_works[Garden at Sainte-Adresse, Sunrise], life_period_century[XIX - XX], nationality[French])","Claude Monet  notable works Garden at Sainte-Adresse, Sunrise. Claude Monet  life period century XIX - XX. Claude Monet  nationality French. ","Claude Monet Garden At Sainte-Adresse, Sunrise Xix - Xx French",inform,"Claude Monet, a French artist from the XIX - XX century, is known for notable works like Garden at Sainte-Adresse and Sunrise.",3,inform,0.26336414,0.8840037,4.260146736,0.01498255605,66.74428558,match_BBleu
7601,760,"inform(name[Mark Rothko], notable_works[Orange, No. 2], movements[abstract expressionism], occupations[university teacher, painter], genres[Abstract art])","Mark Rothko  notable works Orange, No. 2. Mark Rothko  movements abstract expressionism. Mark Rothko  occupations university teacher, painter. Mark Rothko  genres Abstract art. ","Mark Rothko Orange, No. 2 Abstract Expressionism University Teacher, Painter Abstract Art",inform,"Mark Rothko, known for his notable work Orange, No. 2, was a painter and university teacher associated with abstract expressionism. His art falls under the genre of Abstract art.",5,inform,0.47743198,0.8746232,12.1070468,0.01111962299,89.93110657,match_BBleu
7612,761,"inform(name[Mark Rothko], notable_works[Red, No. 6 (?)], life_period_century[XX], occupations[painter, university teacher], nationality[American], genres[Abstract art], movements[abstract expressionism])","Mark Rothko  notable works Red, No. 6 (?). Mark Rothko  life period century XX. Mark Rothko  occupations painter, university teacher. Mark Rothko  nationality American. Mark Rothko  genres Abstract art. Mark Rothko  movements abstract expressionism. ","Mark Rothko Red, No. 6 (?) Xx Painter, University Teacher American Abstract Art Abstract Expressionism",inform,"Mark Rothko, an American painter and university teacher in the 20th century, is known for his notable work Red, No. 6. He was associated with abstract expressionism and created abstract art.",7,inform,0.48278648,0.8445444,11.42426174,0.02079426305,48.09018707,match_BBleu
7629,762,"inform(name[Joshua Reynolds], notable_works[Captain Arthur Blake], nationality[British], genres[allegory, Christian art])","Joshua Reynolds  notable works Captain Arthur Blake. Joshua Reynolds  nationality British. Joshua Reynolds  genres allegory, Christian art. ","Joshua Reynolds Captain Arthur Blake British Allegory, Christian Art",inform,"Joshua Reynolds, a British artist known for his allegorical and Christian art, created notable works such as Captain Arthur Blake.",3,inform,0.2289456,0.8592915,8.668528067,0.01206242733,82.90205383,match_BBleu
7634,763,"inform(name[Caravaggio], notable_works[Basket of Fruit, Bacchus], life_period_century[XVI - XVII], movements[Baroque, Counter-Reformation], occupations[painter], genres[religious painting, still life], nationality[Italian])","Caravaggio  notable works Basket of Fruit, Bacchus. Caravaggio  life period century XVI - XVII. Caravaggio  movements Baroque, Counter-Reformation. Caravaggio  occupations painter. Caravaggio  genres religious painting, still life. Caravaggio  nationality Italian. ","Caravaggio Basket Of Fruit, Bacchus Xvi - Xvii Baroque, Counter-Reformation Painter Religious Painting, Still Life Italian",inform,"Caravaggio, an Italian painter during the 16th and 17th centuries, was known for his Baroque and Counter-Reformation religious paintings and still life works, such as Basket of Fruit and Bacchus.",6,inform,0.33993155,0.7302993,1.935659103,0.04689874398,21.32253265,match_BBleu
7647,764,"inform(name[Otto Dix], notable_works[Metropolis, The Skat players], nationality[German])","Otto Dix  notable works Metropolis, The Skat players. Otto Dix  nationality German. ","Otto Dix Metropolis, The Skat Players German",inform,"Otto Dix, a German artist, is known for his notable works Metropolis and The Skat players.",2,inform,0.34848335,0.8737851,6.585833694,0.01102580573,90.69631958,match_BBleu_pseudo_bleu_PPL
7657,765,"inform(name[Jean-Léon Gérôme], notable_works[Bonaparte Before the Sphinx, Pygmalion and Galatea], nationality[French], genres[religious painting, history painting], movements[neo-Pompeian, Neo-Grec])","Jean-Léon Gérôme  notable works Bonaparte Before the Sphinx, Pygmalion and Galatea. Jean-Léon Gérôme  nationality French. Jean-Léon Gérôme  genres religious painting, history painting. Jean-Léon Gérôme  movements neo-Pompeian, Neo-Grec. ","Jean-Léon Gérôme Bonaparte Before The Sphinx, Pygmalion And Galatea French Religious Painting, History Painting Neo-Pompeian, Neo-Grec",inform,"Jean-Léon Gérôme, a French artist known for his works like Bonaparte Before the Sphinx and Pygmalion and Galatea. He was associated with the neo-Pompeian and Neo-Grec movements, creating religious and history paintings.",4,inform,0.35483682,0.9030316,3.73458478,0.02060587615,48.52984619,match_BBleu
7666,766,"inform(name[Otto Dix], notable_works[Metropolis, The Skat players], life_period_century[XIX - XX], genres[figure, portrait painting], movements[Expressionism, New Objectivity])","Otto Dix  notable works Metropolis, The Skat players. Otto Dix  life period century XIX - XX. Otto Dix  genres figure, portrait painting. Otto Dix  movements Expressionism, New Objectivity. ","Otto Dix Metropolis, The Skat Players Xix - Xx Figure, Portrait Painting Expressionism, New Objectivity",inform,"Otto Dix, a notable artist of the XIX - XX century, is known for his figure and portrait painting works such as Metropolis and The Skat players. He was associated with Expressionism and New Objectivity movements.",4,inform,0.29134494,0.85875416,3.703211432,0.01364319189,73.29663086,match_BBleu
7674,767,"inform(name[Kazimir Malevich], notable_works[Suprematist Composition, Suprematist Composition: White on White], life_period_century[XIX - XX], genres[art of painting, scenography], occupations[art theorist, teacher], movements[suprematism, Russian avant-garde])","Kazimir Malevich  notable works Suprematist Composition, Suprematist Composition: White on White. Kazimir Malevich  life period century XIX - XX. Kazimir Malevich  genres art of painting, scenography. Kazimir Malevich  occupations art theorist, teacher. Kazimir Malevich  movements suprematism, Russian avant-garde. ","Kazimir Malevich Suprematist Composition, Suprematist Composition: White On White Xix - Xx Art Of Painting, Scenography Art Theorist, Teacher Suprematism, Russian Avant-Garde",inform,"Kazimir Malevich, a prominent art theorist and teacher, is known for his notable works such as Suprematist Composition and Suprematist Composition: White on White. He was associated with the suprematism movement and the Russian avant-garde, working in the art of painting and scenography during the XIX-XX century period.",5,inform,0.44895163,0.8832228,6.433170337,0.03880414479,25.77044296,match_BBleu
7686,768,"inform(name[Albert Bierstadt], notable_works[North Dome, Yosemite Valley], movements[Hudson River school], nationality[American], life_period_century[XIX - XX], occupations[photographer, scenographer])","Albert Bierstadt  notable works North Dome, Yosemite Valley. Albert Bierstadt  movements Hudson River school. Albert Bierstadt  nationality American. Albert Bierstadt  life period century XIX - XX. Albert Bierstadt  occupations photographer, scenographer. ","Albert Bierstadt North Dome, Yosemite Valley Hudson River School American Xix - Xx Photographer, Scenographer",inform,"Albert Bierstadt, an American photographer and scenographer from the 19th to 20th century, is known for his notable work, North Dome, Yosemite Valley, associated with the Hudson River School movement.",5,inform,0.35489264,0.82909364,14.76561253,0.01456989508,68.63467407,match_BBleu
7690,769,"inform(name[Marc Chagall], notable_works[Behind the House, Hommage à Apollinaire], occupations[architectural draftsperson, drawer], nationality[Belarusian], genres[scenographer, religious art], life_period_century[XIX - XX], movements[Catalan modernism, Expressionism])","Marc Chagall  notable works Behind the House, Hommage à Apollinaire. Marc Chagall  occupations architectural draftsperson, drawer. Marc Chagall  nationality Belarusian. Marc Chagall  genres scenographer, religious art. Marc Chagall  life period century XIX - XX. Marc Chagall  movements Catalan modernism, Expressionism. ","Marc Chagall Behind The House, Hommage À Apollinaire Architectural Draftsperson, Drawer Belarusian Scenographer, Religious Art Xix - Xx Catalan Modernism, Expressionism",inform,"Marc Chagall, a Belarusian artist from the 19th - 20th century, is known for his notable works such as Behind the House and Hommage à Apollinaire. In addition to being a scenographer and creating religious art, he was also an architectural draftsperson and drawer associated with movements like Catalan modernism and Expressionism.",6,inform,0.36364812,0.8244822,2.034738058,0.02022180078,49.45158005,match_BBleu
7701,770,"inform(name[Anselm Kiefer], notable_works[Athanor], occupations[graphic artist, sculptor], movements[neo-expressionism], nationality[German], genres[landscape art, Abstract art], life_period_century[XX])","Anselm Kiefer  notable works Athanor. Anselm Kiefer  occupations graphic artist, sculptor. Anselm Kiefer  movements neo-expressionism. Anselm Kiefer  nationality German. Anselm Kiefer  genres landscape art, Abstract art. Anselm Kiefer  life period century XX. ","Anselm Kiefer Athanor Graphic Artist, Sculptor Neo-Expressionism German Landscape Art, Abstract Art Xx",inform,"Anselm Kiefer, a German artist of the 20th century, is known for his notable work Athanor. He is a graphic artist and sculptor associated with the neo-expressionism movement, creating landscape and abstract art.",6,inform,0.45014805,0.8807232,2.550799654,0.03292926697,30.3681221,match_BBleu
7717,771,"inform(name[Raphael], notable_works[Sistine Madonna, Resurrection of Christ], genres[allegory, portrait painting])","Raphael  notable works Sistine Madonna, Resurrection of Christ. Raphael  genres allegory, portrait painting. ","Raphael Sistine Madonna, Resurrection Of Christ Allegory, Portrait Painting",inform,"Raphael, known for notable works like Sistine Madonna and Resurrection of Christ, was skilled in allegory and portrait painting genres.",2,inform,0.20927598,0.8687435,4.504556737,0.01077286283,92.82583618,match_BBleu
7720,772,"inform(name[Paul Gauguin], notable_works[Where Do We Come From? What Are We? Where Are We Going?, Tahitian Women on the Beach], life_period_century[XIX - XX], movements[post-impressionism, Cloisonnism], genres[still life, figure], nationality[French], occupations[ceramicist, graphic artist])","Paul Gauguin  notable works Where Do We Come From? What Are We? Where Are We Going?, Tahitian Women on the Beach. Paul Gauguin  life period century XIX - XX. Paul Gauguin  movements post-impressionism, Cloisonnism. Paul Gauguin  genres still life, figure. Paul Gauguin  nationality French. Paul Gauguin  occupations ceramicist, graphic artist. ","Paul Gauguin Where Do We Come From? What Are We? Where Are We Going?, Tahitian Women On The Beach Xix - Xx Post-Impressionism, Cloisonnism Still Life, Figure French Ceramicist, Graphic Artist",inform,"Paul Gauguin, a French artist from the 19th-20th century, was known for his post-impressionist and Cloisonnist works, including Where Do We Come From? What Are We? Where Are We Going? and Tahitian Women on the Beach. In addition to being a graphic artist, he was also a ceramicist, creating works in genres such as still life and figure painting.",6,inform,0.54387856,0.7995054,23.41811649,0.0353661308,28.27564049,match_BBleu
7736,773,"inform(name[Frida Kahlo], notable_works[The Two Fridas, Still Life: Pitahayas], life_period_century[XX], nationality[Mexican])","Frida Kahlo  notable works The Two Fridas, Still Life: Pitahayas. Frida Kahlo  life period century XX. Frida Kahlo  nationality Mexican. ","Frida Kahlo The Two Fridas, Still Life: Pitahayas Xx Mexican",inform,"Frida Kahlo, a Mexican artist from the 20th century, is known for works such as The Two Fridas and Still Life: Pitahayas.",3,inform,0.3815212,0.8854638,15.32685995,0.01504486244,66.46787262,match_BBleu
7746,774,"inform(name[John Constable], notable_works[Salisbury Cathedral from the Bishop's Grounds, Dedham Lock and Mill], nationality[British], occupations[painter, landscape painter], genres[landscape art, portrait])","John Constable  notable works Salisbury Cathedral from the Bishops Grounds, Dedham Lock and Mill. John Constable  nationality British. John Constable  occupations painter, landscape painter. John Constable  genres landscape art, portrait. ","John Constable Salisbury Cathedral From The Bishop'S Grounds, Dedham Lock And Mill British Painter, Landscape Painter Landscape Art, Portrait",inform,"John Constable, a British painter known for his landscape art and portraits, has notable works such as Salisbury Cathedral from the Bishops Grounds and Dedham Lock and Mill.",4,inform,0.2062853,0.89279985,4.83444077,0.01048864815,95.34117126,match_BBleu
7759,775,"inform(name[John Everett Millais], notable_works[Christ in the House of His Parents, The Black Brunswicker], nationality[British], life_period_century[XIX], occupations[painter, photographer], genres[mythological painting, portrait])","John Everett Millais  notable works Christ in the House of His Parents, The Black Brunswicker. John Everett Millais  nationality British. John Everett Millais  life period century XIX. John Everett Millais  occupations painter, photographer. John Everett Millais  genres mythological painting, portrait. ","John Everett Millais Christ In The House Of His Parents, The Black Brunswicker British Xix Painter, Photographer Mythological Painting, Portrait",inform,"John Everett Millais, a British painter and photographer from the 19th century, is known for his notable works such as Christ in the House of His Parents and The Black Brunswicker. He dabbled in mythological painting and portrait genres.",5,inform,0.40197673,0.8583817,6.844440314,0.02136071914,46.81490326,match_BBleu
7767,776,"inform(name[Caravaggio], notable_works[Supper at Emmaus, Medusa], occupations[painter], genres[religious painting, genre painting], life_period_century[XVI - XVII], nationality[Italian], movements[Baroque, Counter-Reformation])","Caravaggio  notable works Supper at Emmaus, Medusa. Caravaggio  occupations painter. Caravaggio  genres religious painting, genre painting. Caravaggio  life period century XVI - XVII. Caravaggio  nationality Italian. Caravaggio  movements Baroque, Counter-Reformation. ","Caravaggio Supper At Emmaus, Medusa Painter Religious Painting, Genre Painting Xvi - Xvii Italian Baroque, Counter-Reformation",inform,"Caravaggio, an Italian painter from the 16th-17th century, is known for his notable works such as Supper at Emmaus and Medusa. He was associated with the Baroque and Counter-Reformation movements, creating religious and genre paintings.",6,inform,0.42780486,0.7303468,1.633719628,0.0445496394,22.4468708,match_BBleu
7777,777,"inform(name[Otto Dix], notable_works[Metropolis, The Skat players], genres[mythological painting, animal painting], occupations[sculptor, drawer], life_period_century[XIX - XX], movements[Expressionism, New Objectivity])","Otto Dix  notable works Metropolis, The Skat players. Otto Dix  genres mythological painting, animal painting. Otto Dix  occupations sculptor, drawer. Otto Dix  life period century XIX - XX. Otto Dix  movements Expressionism, New Objectivity. ","Otto Dix Metropolis, The Skat Players Mythological Painting, Animal Painting Sculptor, Drawer Xix - Xx Expressionism, New Objectivity",inform,"Otto Dix, a sculptor and drawer, created notable works such as Metropolis and The Skat players. Active in the XIX-XX century, he was associated with movements like Expressionism and New Objectivity, and his genres included mythological painting and animal painting.",5,inform,0.3643297,0.814527,3.274011941,0.01055302753,94.75953674,match_BBleu
7782,778,"inform(name[Giorgio de Chirico], notable_works[The Song of Love, The Uncertainty of the Poet], nationality[Italian], life_period_century[XIX - XX], movements[metaphysical painting])","Giorgio de Chirico  notable works The Song of Love, The Uncertainty of the Poet. Giorgio de Chirico  nationality Italian. Giorgio de Chirico  life period century XIX - XX. Giorgio de Chirico  movements metaphysical painting. ","Giorgio De Chirico The Song Of Love, The Uncertainty Of The Poet Italian Xix - Xx Metaphysical Painting",inform,"Giorgio de Chirico, an Italian artist from the XIX - XX century, was associated with the metaphysical painting movement. Some of his notable works include The Song of Love and The Uncertainty of the Poet.",4,inform,0.3193374,0.88004845,3.43554045,0.02915382573,34.30081558,match_BBleu
7799,779,"inform(name[Fernando Botero], notable_works[The death of Luis Chalmeta], genres[figurative art, portrait])","Fernando Botero  notable works The death of Luis Chalmeta. Fernando Botero  genres figurative art, portrait. ","Fernando Botero The Death Of Luis Chalmeta Figurative Art, Portrait",inform,"Fernando Botero's notable works include The Death of Luis Chalmeta, which fall under the genres of figurative art and portrait painting.",2,inform,0.2366085,0.8839246,5.154337627,0.009151559295,109.2709961,match_BBleu
7809,780,"inform(name[Otto Dix], notable_works[Metropolis, The Skat players], nationality[German], life_period_century[XIX - XX], genres[portrait, allegory], occupations[university teacher, drawer])","Otto Dix  notable works Metropolis, The Skat players. Otto Dix  nationality German. Otto Dix  life period century XIX - XX. Otto Dix  genres portrait, allegory. Otto Dix  occupations university teacher, drawer. ","Otto Dix Metropolis, The Skat Players German Xix - Xx Portrait, Allegory University Teacher, Drawer",inform,"Otto Dix, a German artist from the XIX-XX centuries, is known for his notable works such as Metropolis and The Skat players. Aside from being a university teacher and drawer, he created portraits and allegorical pieces.",5,inform,0.28545165,0.77615553,3.10186303,0.01320640786,75.72081757,match_BBleu
7810,781,"inform(name[David Hockney], notable_works[Portrait of an Artist (Pool with Two Figures), American Collectors (Fred and Marcia Weisman)], movements[hyperrealism, pop art], occupations[collagist, lithographer], nationality[British], life_period_century[XX])","David Hockney  notable works Portrait of an Artist (Pool with Two Figures), American Collectors (Fred and Marcia Weisman). David Hockney  movements hyperrealism, pop art. David Hockney  occupations collagist, lithographer. David Hockney  nationality British. David Hockney  life period century XX. ","David Hockney Portrait Of An Artist (Pool With Two Figures), American Collectors (Fred And Marcia Weisman) Hyperrealism, Pop Art Collagist, Lithographer British Xx",inform,"David Hockney, a British artist from the 20th century, is known for his notable works such as Portrait of an Artist (Pool with Two Figures) and American Collectors (Fred and Marcia Weisman). Hockney was associated with the hyperrealism and pop art movements and worked as a collagist and lithographer.",5,inform,0.51667875,0.86291033,10.00520677,0.02915510325,34.29931259,match_BBleu
7828,782,"inform(name[Jean-Léon Gérôme], notable_works[Slave Market in Rome, Pollice Verso], genres[religious painting, history painting], nationality[French], movements[academic art, Orientalism], life_period_century[XIX - XX])","Jean-Léon Gérôme  notable works Slave Market in Rome, Pollice Verso. Jean-Léon Gérôme  genres religious painting, history painting. Jean-Léon Gérôme  nationality French. Jean-Léon Gérôme  movements academic art, Orientalism. Jean-Léon Gérôme  life period century XIX - XX. ","Jean-Léon Gérôme Slave Market In Rome, Pollice Verso Religious Painting, History Painting French Academic Art, Orientalism Xix - Xx",inform,"Jean-Léon Gérôme, a French artist from the 19th to 20th century, is known for his notable works like Slave Market in Rome and Pollice Verso. He was associated with academic art and Orientalism, creating religious and history paintings.",5,inform,0.4404165,0.80607224,3.51085368,0.01981881042,50.45711517,match_BBleu
7834,783,"inform(name[Lee Krasner], notable_works[Pollination], movements[abstract expressionism], occupations[artist, painter], life_period_century[XX])","Lee Krasner  notable works Pollination. Lee Krasner  movements abstract expressionism. Lee Krasner  occupations artist, painter. Lee Krasner  life period century XX. ","Lee Krasner Pollination Abstract Expressionism Artist, Painter Xx",inform,"Lee Krasner, an artist and painter associated with abstract expressionism, created notable works such as Pollination during the 20th century.",4,inform,0.26942104,0.82901263,3.916449665,0.01760059492,56.81626129,match_BBleu
7841,784,"inform(name[Vincent van Gogh], notable_works[The Starry Night, The Potato Eaters], movements[Expressionism, post-impressionism], occupations[drawer, printmaker], life_period_century[XIX], genres[interior view, Christian art])","Vincent van Gogh  notable works The Starry Night, The Potato Eaters. Vincent van Gogh  movements Expressionism, post-impressionism. Vincent van Gogh  occupations drawer, printmaker. Vincent van Gogh  life period century XIX. Vincent van Gogh  genres interior view, Christian art. ","Vincent Van Gogh The Starry Night, The Potato Eaters Expressionism, Post-Impressionism Drawer, Printmaker Xix Interior View, Christian Art",inform,"Vincent van Gogh, known for works like The Starry Night and The Potato Eaters, was a drawer and printmaker associated with the movements of Expressionism and post-impressionism in the 19th century. His genres included interior view and Christian art.",5,inform,0.29620507,0.8008429,6.344828839,0.02110602617,47.37983322,match_BBleu
7854,785,"inform(name[Lee Krasner], notable_works[Pollination], life_period_century[XX], occupations[painter, artist], genres[Abstract art], movements[abstract expressionism])","Lee Krasner  notable works Pollination. Lee Krasner  life period century XX. Lee Krasner  occupations painter, artist. Lee Krasner  genres Abstract art. Lee Krasner  movements abstract expressionism. ","Lee Krasner Pollination Xx Painter, Artist Abstract Art Abstract Expressionism",inform,"Lee Krasner, known for her notable work Pollination, was an abstract artist associated with the abstract expressionism movement in the 20th century. She was a painter and artist who focused on creating abstract art.",5,inform,0.6030254,0.8671082,2.304907678,0.0275509315,36.29641342,match_BBleu
7860,786,"inform(name[Ivan Aivazovsky], notable_works[The Ninth Wave, Night at the Rodos island], occupations[painter, visual artist])","Ivan Aivazovsky  notable works The Ninth Wave, Night at the Rodos island. Ivan Aivazovsky  occupations painter, visual artist. ","Ivan Aivazovsky The Ninth Wave, Night At The Rodos Island Painter, Visual Artist",inform,"Ivan Aivazovsky, known for works such as The Ninth Wave and Night at the Rodos Island, was a painter and visual artist.",2,inform,0.22457395,0.9334824,9.009113474,0.01486762154,67.26025391,match_BBleu
7871,787,"inform(name[Kehinde Wiley], notable_works[Napoleon Leading the Army Over the Alps, President Barack Obama], nationality[American], life_period_century[XX])","Kehinde Wiley  notable works Napoleon Leading the Army Over the Alps, President Barack Obama. Kehinde Wiley  nationality American. Kehinde Wiley  life period century XX. ","Kehinde Wiley Napoleon Leading The Army Over The Alps, President Barack Obama American Xx",inform,"Kehinde Wiley, an American artist from the 20th century, is known for works such as Napoleon Leading the Army Over the Alps and the portrait of President Barack Obama.",3,inform,0.30568758,0.8146259,7.678432707,0.02042712566,48.95451355,match_BBleu
7888,788,"inform(name[Henri de Toulouse-Lautrec], notable_works[The clownesse cha-u-kao at the Moulin Rouge, At the Café La Mie], nationality[French], life_period_century[XIX - XX])","Henri de Toulouse-Lautrec  notable works The clownesse cha-u-kao at the Moulin Rouge, At the Café La Mie. Henri de Toulouse-Lautrec  nationality French. Henri de Toulouse-Lautrec  life period century XIX - XX. ","Henri De Toulouse-Lautrec The Clownesse Cha-U-Kao At The Moulin Rouge, At The Café La Mie French Xix - Xx",inform,"Henri de Toulouse-Lautrec, a French artist from the 19th to 20th century, is known for notable works such as The clownesse cha-u-kao at the Moulin Rouge and At the Café La Mie.",3,inform,0.27375308,0.8782667,6.019608769,0.01766432579,56.61127472,match_BBleu
7891,789,"inform(name[Henri de Toulouse-Lautrec], notable_works[At the Café La Mie, At the Moulin Rouge], occupations[architectural draftsperson, graphic designer], genres[animal painting, genre painting], movements[post-impressionism], nationality[French], life_period_century[XIX - XX])","Henri de Toulouse-Lautrec  notable works At the Café La Mie, At the Moulin Rouge. Henri de Toulouse-Lautrec  occupations architectural draftsperson, graphic designer. Henri de Toulouse-Lautrec  genres animal painting, genre painting. Henri de Toulouse-Lautrec  movements post-impressionism. Henri de Toulouse-Lautrec  nationality French. Henri de Toulouse-Lautrec  life period century XIX - XX. ","Henri De Toulouse-Lautrec At The Café La Mie, At The Moulin Rouge Architectural Draftsperson, Graphic Designer Animal Painting, Genre Painting Post-Impressionism French Xix - Xx",inform,"Henri de Toulouse-Lautrec, a French artist from the XIX-XX century, was known for his notable works such as At the Café La Mie and At the Moulin Rouge. He dabbled in animal painting and genre painting, and was associated with the post-impressionism movement as well as being an architectural draftsperson and graphic designer.",6,inform,0.35343263,0.89228123,3.720019885,0.02867618762,34.87213898,match_BBleu
7904,790,"inform(name[Marc Chagall], notable_works[Behind the House, I and the Village], genres[poet, portrait], life_period_century[XIX - XX])","Marc Chagall  notable works Behind the House, I and the Village. Marc Chagall  genres poet, portrait. Marc Chagall  life period century XIX - XX. ","Marc Chagall Behind The House, I And The Village Poet, Portrait Xix - Xx",inform,"Marc Chagall, known for his works such as Behind the House and I and the Village, was a poet and portrait artist from the 19th to 20th centuries.",3,inform,0.35165745,0.69009393,3.392268781,0.03314430385,30.1710968,match_BBleu
7917,791,"inform(name[Leonardo da Vinci], notable_works[Lady with an Ermine, Mona Lisa], life_period_century[XV - XVI], nationality[Italian], genres[religious art, religious painting], movements[High Renaissance])","Leonardo da Vinci  notable works Lady with an Ermine, Mona Lisa. Leonardo da Vinci  life period century XV - XVI. Leonardo da Vinci  nationality Italian. Leonardo da Vinci  genres religious art, religious painting. Leonardo da Vinci  movements High Renaissance. ","Leonardo Da Vinci Lady With An Ermine, Mona Lisa Xv - Xvi Italian Religious Art, Religious Painting High Renaissance",inform,"Leonardo da Vinci, an Italian artist from the XV - XVI centuries, is known for works like Lady with an Ermine and Mona Lisa. He was associated with the High Renaissance movement and created religious paintings.",5,inform,0.32258594,0.8722419,3.419816741,0.02889271097,34.61080551,match_BBleu
7922,792,"inform(name[Caravaggio], notable_works[Annunciation, Bacchus], life_period_century[XVI - XVII], movements[Baroque, Counter-Reformation], nationality[Italian], genres[genre painting, still life])","Caravaggio  notable works Annunciation, Bacchus. Caravaggio  life period century XVI - XVII. Caravaggio  movements Baroque, Counter-Reformation. Caravaggio  nationality Italian. Caravaggio  genres genre painting, still life. ","Caravaggio Annunciation, Bacchus Xvi - Xvii Baroque, Counter-Reformation Italian Genre Painting, Still Life",inform,"Caravaggio, an Italian painter from the XVI-XVII century, was known for his Baroque and Counter-Reformation works such as Annunciation and Bacchus. He excelled in genre painting and still life, leaving a lasting impact on the art world.",5,inform,0.23465379,0.7544904,1.512607319,0.04161852537,24.02776146,match_BBleu
7934,793,"inform(name[Anthony van Dyck], notable_works[Charles I at the Hunt, Charles I in Three Positions], occupations[painter, drawer], life_period_century[XVI - XVII], movements[Baroque painting], nationality[Flemish])","Anthony van Dyck  notable works Charles I at the Hunt, Charles I in Three Positions. Anthony van Dyck  occupations painter, drawer. Anthony van Dyck  life period century XVI - XVII. Anthony van Dyck  movements Baroque painting. Anthony van Dyck  nationality Flemish. ","Anthony Van Dyck Charles I At The Hunt, Charles I In Three Positions Painter, Drawer Xvi - Xvii Baroque Painting Flemish",inform,"Anthony van Dyck, a Flemish painter and drawer from the XVI - XVII century, is known for his notable works such as Charles I at the Hunt and Charles I in Three Positions. He was associated with the Baroque painting movement.",5,inform,0.3593805,0.90257245,3.480920397,0.0183261402,54.56686401,match_BBleu
7941,794,"inform(name[William Blake], notable_works[The Ancient of Days], movements[fairy painting, Romanticism])","William Blake  notable works The Ancient of Days. William Blake  movements fairy painting, Romanticism. ","William Blake The Ancient Of Days Fairy Painting, Romanticism",inform,"William Blake, known for his work The Ancient of Days, was associated with the movements of fairy painting and Romanticism.",2,inform,0.18704739,0.84643483,5.356850922,0.01434813426,69.69547272,match_BBleu
7959,795,"inform(name[Tamara de Lempicka], notable_works[La belle Rafaëla, Autoportrait], genres[portrait, still life], movements[Art Deco], occupations[painter, artist], life_period_century[XIX - XX])","Tamara de Lempicka  notable works La belle Rafaëla, Autoportrait. Tamara de Lempicka  genres portrait, still life. Tamara de Lempicka  movements Art Deco. Tamara de Lempicka  occupations painter, artist. Tamara de Lempicka  life period century XIX - XX. ","Tamara De Lempicka La Belle Rafaëla, Autoportrait Portrait, Still Life Art Deco Painter, Artist Xix - Xx",inform,"Tamara de Lempicka, known for her works such as La belle Rafaëla and Autoportrait, was a painter and artist associated with the Art Deco movement in the 19th and 20th centuries. Her genres included portrait and still life.",5,inform,0.42721385,0.8377073,2.543892145,0.01997343316,50.06650543,match_BBleu
7963,796,"inform(name[Francisco Goya], notable_works[The Third of May 1808, La maja desnuda], movements[Romanticism, Rococo], life_period_century[XVIII - XIX], nationality[Spanish], occupations[etcher, printmaker])","Francisco Goya  notable works The Third of May 1808, La maja desnuda. Francisco Goya  movements Romanticism, Rococo. Francisco Goya  life period century XVIII - XIX. Francisco Goya  nationality Spanish. Francisco Goya  occupations etcher, printmaker. ","Francisco Goya The Third Of May 1808, La Maja Desnuda Romanticism, Rococo Xviii - Xix Spanish Etcher, Printmaker",inform,"Francisco Goya, a notable Spanish artist from the 18th to 19th centuries, was known for works like The Third of May 1808 and La maja desnuda. He was involved in the Romanticism and Rococo movements, working as an etcher and printmaker.",5,inform,0.3952113,0.81825197,3.340187032,0.02329087364,42.93527222,match_BBleu
7975,797,"inform(name[Otto Dix], notable_works[Metropolis, The Skat players], genres[mythological painting, still life], life_period_century[XIX - XX])","Otto Dix  notable works Metropolis, The Skat players. Otto Dix  genres mythological painting, still life. Otto Dix  life period century XIX - XX. ","Otto Dix Metropolis, The Skat Players Mythological Painting, Still Life Xix - Xx",inform,"Otto Dix, known for works such as Metropolis and The Skat Players, created mythological paintings and still life pieces during the XIX - XX century.",3,inform,0.3652533,0.87086356,7.239768079,0.00998790451,100.1211014,match_BBleu
7988,798,"inform(name[Gustav Klimt], notable_works[The Kiss, The Three Ages of the Woman], life_period_century[XIX - XX], movements[Art Nouveau, Symbolism], genres[figure, history painting], occupations[architectural draftsperson, graphic artist], nationality[Austrian])","Gustav Klimt  notable works The Kiss, The Three Ages of the Woman. Gustav Klimt  life period century XIX - XX. Gustav Klimt  movements Art Nouveau, Symbolism. Gustav Klimt  genres figure, history painting. Gustav Klimt  occupations architectural draftsperson, graphic artist. Gustav Klimt  nationality Austrian. ","Gustav Klimt The Kiss, The Three Ages Of The Woman Xix - Xx Art Nouveau, Symbolism Figure, History Painting Architectural Draftsperson, Graphic Artist Austrian",inform,"Gustav Klimt, an Austrian artist from the XIX - XX century, was known for his notable works such as The Kiss and The Three Ages of the Woman. He was associated with the Art Nouveau and Symbolism movements and worked as an architectural draftsperson and graphic artist, creating figure and history paintings.",6,inform,0.39278302,0.839937,4.532211462,0.02145790373,46.60287476,match_BBleu
