,Unnamed: 0,index,mr_new,pseudo_mr,da,text,num_hops,num_triples,shape,LM_prob,PPL,pseudo_bleu,scores,pred,criteria,da_acc
4185,4185,418,Cristiano Ronaldo member of sports team Al-Nassr. Hristo Stoichkov member of sports team Al-Nassr. Mark Bresciano member of sports team Al-Nassr.,Cristiano Ronaldo Al-Nassr Hristo Stoichkov Mark Bresciano,inform," Cristiano Ronaldo, Hristo Stoichkov and Mark Bresciano are all members of the Al-Nassr sports team.",2,3,(X (X (X) (X))),0.02729055387,36.64271545,8.233514928,0.9189248,give_opinion,all_scores_PPL,0
4199,4199,419,Joseph Yobo member of sports team Everton F.C.. Brian McBride member of sports team Everton F.C.. Joseph Yobo member of sports team Norwich City F.C.. Joseph Yobo member of sports team Olympique de Marseille. Joseph Yobo member of sports team C.D. Tenerife. Joseph Yobo member of sports team Standard Liège. Tim Cahill member of sports team Everton F.C..,Joseph Yobo Everton F.C. Brian McBride Norwich City F.C. Olympique de Marseille C.D. Tenerife Standard Liège Tim Cahill,inform," Joseph Yobo has played for Everton F.C., Norwich City F.C., Olympique de Marseille, C.D. Tenerife, and Standard Liège, while Brian McBride and Tim Cahill have both played for Everton F.C.",2,7,(X (X) (X) (X) (X) (X (X) (X))),0.03883945382,25.747015,30.99358422,0.9093729,suggest,all_scores_PPL,0
4206,4206,420,Sammy Ameobi member of sports team Middlesbrough F.C.. Ugo Ehiogu member of sports team Middlesbrough F.C.. Sammy Ameobi member of sports team England national under-21 association football team. Sammy Ameobi member of sports team Cardiff City F.C.. Szilárd Németh member of sports team Middlesbrough F.C..,Sammy Ameobi Middlesbrough F.C. Ugo Ehiogu England national under-21 association football team Cardiff City F.C. Szilárd Németh,inform," Sammy Ameobi, Ugo Ehiogu, and Szilárd Németh all play for Middlesbrough F.C., while Sammy Ameobi also plays for England national under-21 association football team and Cardiff City F.C..",2,5,(X (X) (X) (X (X) (X))),0.02188346162,45.6966095,37.33153872,0.9198019,give_opinion,all_scores,0
4211,4211,421,Liam Neeson member of sports team Bohemian F.C.. Karl Moore member of sports team Bohemian F.C.. Liam Neeson sport association football. Liam Neeson sport association football. Bohemian F.C. sport association football. Liam Patton member of sports team Bohemian F.C..,Liam Neeson Bohemian F.C. Karl Moore association football association football association football Liam Patton,inform," Liam Neeson, Karl Moore, and Liam Patton are all members of the Bohemian F.C. association football team.",2,6,(X (X) (X) (X (X) (X) (X))),0.01326440844,75.3897171,23.2780285,0.8641567,inform,match_scores_PPL,1
4229,4229,422,Jude Bellingham member of sports team Real Madrid CF. Fabio Cannavaro member of sports team Real Madrid CF. Jude Bellingham sport association football. Jude Bellingham member of sports team England national under-17 association football team. Jude Bellingham member of sports team Birmingham City F.C.. Jude Bellingham member of sports team England national under-16 association football team.,Jude Bellingham Real Madrid CF Fabio Cannavaro association football England national under-17 association football team Birmingham City F.C. England national under-16 association football team,inform," Jude Bellingham is an association football player who has been a member of Real Madrid CF, England national under-17 association football team, Birmingham City F.C. and England national under-16 association football team.",2,6,(X (X) (X) (X) (X) (X (X))),0.0252073415,39.67098236,42.08534594,0.9386457,inform,match_scores,1
4233,4233,423,Paul Pogba member of sports team Juventus F.C.. Zbigniew Boniek member of sports team Juventus F.C.. Paul Pogba sport association football. Paul Pogba sport association football. Silvio Piola member of sports team Juventus F.C..,Paul Pogba Juventus F.C. Zbigniew Boniek association football association football Silvio Piola,inform," Paul Pogba, Zbigniew Boniek, and Silvio Piola are all members of the Juventus F.C. association football team.",2,5,(X (X) (X) (X (X) (X))),0.02274083915,43.97375107,23.2780285,0.93174875,inform,match_scores,1
4242,4242,424,Conor Washington member of sports team Newport County A.F.C.. John Aldridge member of sports team Newport County A.F.C.. Conor Washington sport association football. Conor Washington member of sports team Northern Ireland national association football team. Ben Davies member of sports team Newport County A.F.C..,Conor Washington Newport County A.F.C. John Aldridge association football Northern Ireland national association football team Ben Davies,inform," Conor Washington, John Aldridge, and Ben Davies are association football players on the Newport County A.F.C. team, while Conor Washington is also a member of the Northern Ireland national association football team.",2,5,(X (X) (X) (X (X) (X))),0.02106522994,47.47159195,32.80840744,0.91256464,inform,match_scores,1
4259,4259,425,Nilmar member of sports team Olympique Lyonnais. Joël Müller member of sports team Olympique Lyonnais. Loïc Rémy member of sports team Olympique Lyonnais.,Nilmar Olympique Lyonnais Joël Müller Loïc Rémy,recommend," Have you heard of the Olympique Lyonnais players Nilmar, Joël Müller, and Loïc Rémy?",2,3,(X (X (X) (X))),0.02215388901,45.13880157,8.233514928,0.9398493,recommend,match_scores,1
4268,4268,426,Tim Thomas member of sports team AIK IF. Vesa Toskala member of sports team AIK IF. Tim Thomas member of sports team Jokerit. Tim Thomas member of sports team Jokerit. Niclas Andersén member of sports team AIK IF.,Tim Thomas AIK IF Vesa Toskala Jokerit Jokerit Niclas Andersén,inform," Tim Thomas and Vesa Toskala are members of AIK IF, while Tim Thomas is also a member of Jokerit. Niclas Andersén is a member of AIK IF.",2,5,(X (X) (X) (X (X) (X))),0.01450362657,68.94827271,5.114378508,0.7748807,inform,match_scores_PPL,1
4273,4273,427,Billy Vunipola rating okay. Billy Vunipola member of sports team England national under-20 rugby union team. Billy Vunipola member of sports team Wasps RFC.,okay Billy Vunipola England national under-20 rugby union team Wasps RFC,give_opinion,Billy Vunipola is an okay rugby union player. He has shown promise with both the England national under-20 team and Wasps RFC.,2,3,(X (X) (X (X))),0.01883795303,53.08432388,10.19032207,0.90121245,give_opinion,match_scores,1
4286,4286,428,Wilt Chamberlain rating good. Wilt Chamberlain member of sports team Philadelphia Warriors. Wilt Chamberlain sport basketball.,good Wilt Chamberlain Philadelphia Warriors basketball,give_opinion,Wilt Chamberlain was a good member of the Philadelphia Warriors basketball team. He was a talented player who could make an impact on the court.,2,3,(X (X) (X (X))),0.05619655417,17.79468536,6.798898172,0.6923136,give_opinion,match_scores,1
4296,4296,429,Neymar member of sports team Paris Saint-Germain F.C.. Hakan Yakın member of sports team Paris Saint-Germain F.C.. Neymar sport association football. Neymar sport association football. Neymar sport association football. Cristóbal Parralo member of sports team Paris Saint-Germain F.C.. Marcelo Lipatín member of sports team Paris Saint-Germain F.C..,Neymar Paris Saint-Germain F.C. Hakan Yakın association football association football association football Cristóbal Parralo Marcelo Lipatín,inform," Neymar, Hakan Yakın, Cristóbal Parralo, and Marcelo Lipatín are all members of the Paris Saint-Germain F.C. association football team.",2,7,(X (X) (X) (X) (X (X) (X) (X))),0.01779315082,56.20140076,25.92182922,0.900483,inform,match_scores_PPL,1
4301,4301,430,Jude Bellingham member of sports team Real Madrid CF. Thibaut toisCour member of sports team Real Madrid CF. Jude Bellingham member of sports team England national under-21 association football team.,Jude Bellingham Real Madrid CF Thibaut toisCour England national under-21 association football team,inform,Jude Bellingham and Thibaut toisCour are both members of Real Madrid CF and the England national under-21 association football team.,2,3,(X (X) (X (X))),0.00232873745,429.4172363,33.24684442,0.934031,inform,match_scores_PPL,1
4313,4313,431,Sam Morsy member of sports team Wigan Athletic F.C.. James Tavernier member of sports team Wigan Athletic F.C.. Sam Morsy member of sports team Barnsley F.C..,Sam Morsy Wigan Athletic F.C. James Tavernier Barnsley F.C.,inform,Sam Morsy and James Tavernier have both been members of Wigan Athletic F.C. and Barnsley F.C.,2,3,(X (X) (X (X))),0.02779635741,35.97593689,42.5874468,0.93241996,give_opinion,all_scores,0
4323,4323,432,Kendall Gill member of sports team Milwaukee Bucks. Giannis Antetokounmpo member of sports team Milwaukee Bucks. Kendall Gill sport basketball. Kendall Gill member of sports team Miami Heat. Kareem Abdul-Jabbar member of sports team Milwaukee Bucks.,Kendall Gill Milwaukee Bucks Giannis Antetokounmpo basketball Miami Heat Kareem Abdul-Jabbar,inform," Kendall Gill is a basketball player who is a member of both the Milwaukee Bucks and Miami Heat teams, alongside Giannis Antetokounmpo and Kareem Abdul-Jabbar.",2,5,(X (X) (X) (X (X) (X))),0.08422397987,11.87310314,6.356178501,0.90134424,inform,match_scores,1
4330,4330,433,Kendall Gill rating okay. Kendall Gill member of sports team Milwaukee Bucks. Thanasis Antetokounmpo member of sports team Milwaukee Bucks.,okay Kendall Gill Milwaukee Bucks Thanasis Antetokounmpo,verify_attribute,You told me that Kendall Gill is only okay. Is it also the case for other members of the Milwaukee Bucks?,2,3,(X (X (X) (X))),0.01115630479,89.63541412,4.924674734,0.66005784,verify_attribute,match_scores,1
4345,4345,434,Liam Neeson member of sports team Bohemian F.C.. Stephen Ward member of sports team Bohemian F.C.. Liam Neeson sport association football. Liam Neeson sport boxing. Liam Neeson sport association football. Kevin O'Flanagan member of sports team Bohemian F.C..,Liam Neeson Bohemian F.C. Stephen Ward association football boxing association football Kevin O'Flanagan,inform," Liam Neeson, Stephen Ward, and Kevin O'Flanagan have all been members of the Bohemian F.C. sports team. Liam Neeson has participated in association football, boxing, and association football.",2,6,(X (X) (X) (X) (X (X) (X))),0.02950089399,33.89727783,15.27972856,0.89970464,inform,match_scores,1
4354,4354,435,David Beckham member of sports team A.C. Milan. Bruno Montelongo member of sports team A.C. Milan. David Beckham member of sports team Real Madrid CF. David Beckham member of sports team Real Madrid CF. David Beckham member of sports team Preston North End F.C.. David Beckham member of sports team England national under-21 association football team.,David Beckham A.C. Milan Bruno Montelongo Real Madrid CF Real Madrid CF Preston North End F.C. England national under-21 association football team,inform," David Beckham is an athlete who has played for A.C. Milan, Real Madrid CF, Preston North End F.C. and England national under-21 association football team.",2,6,(X (X) (X) (X) (X) (X (X))),0.02823838938,35.41278458,45.67414417,0.8442039,inform,match_scores,1
4368,4368,436,Robert Lewandowski member of sports team FC Barcelona. César Rodríguez Álvarez member of sports team FC Barcelona. Robert Lewandowski sport association football. Robert Lewandowski sport association football. Robert Lewandowski sport association football. Paulinho member of sports team FC Barcelona. Lucas Digne member of sports team FC Barcelona.,Robert Lewandowski FC Barcelona César Rodríguez Álvarez association football association football association football Paulinho Lucas Digne,inform," Robert Lewandowski, César Rodríguez Álvarez, Paulinho, and Lucas Digne all play association football for FC Barcelona.",2,7,(X (X) (X) (X) (X (X) (X) (X))),0.03504912639,28.53138161,13.26475917,0.89507234,inform,match_scores,1
4373,4373,437,Kiki VanDeWeghe member of sports team New York Knicks. Jason Kidd member of sports team New York Knicks. Kiki VanDeWeghe member of sports team Portland Trail Blazers. Sergio Rodríguez member of sports team New York Knicks.,Kiki VanDeWeghe New York Knicks Jason Kidd Portland Trail Blazers Sergio Rodríguez,inform," Kiki VanDeWeghe and Sergio Rodríguez are part of the New York Knicks team, while Jason Kidd and Kiki VanDeWeghe are members of the Portland Trail Blazers.",2,4,(X (X) (X (X) (X))),0.06212121984,16.09755898,11.4343382,0.90130574,inform,match_scores,1
4386,4386,438,Ime Udoka member of sports team New York Knicks. Sergio Rodríguez member of sports team New York Knicks. Ime Udoka place of birth Portland. Ossie Schectman member of sports team Portland. Ime Udoka place of birth Portland. Ossie Schectman member of sports team Portland.,Ime Udoka New York Knicks Sergio Rodríguez Portland Ossie Schectman Portland Ossie Schectman,inform,"
Ime Udoka and Sergio Rodríguez are members of the New York Knicks, both hailing from Portland. Ossie Schectman is also a member of the Portland team.",2,6,(X (X (X)) (X (X)) (X (X))),0.02693052024,37.13259125,8.334122662,0.86364955,inform,match_scores,1
4396,4396,439,Joseph Yobo member of sports team Everton F.C.. Tim Cahill member of sports team Everton F.C.. Joseph Yobo member of sports team Norwich City F.C.. Joseph Yobo member of sports team Nigeria national under-20 football team. Neville Southall member of sports team Everton F.C.. Tim Howard member of sports team Everton F.C..,Joseph Yobo Everton F.C. Tim Cahill Norwich City F.C. Nigeria national under-20 football team Neville Southall Tim Howard,inform," Joseph Yobo has played for Everton F.C., Norwich City F.C., and the Nigeria national under-20 football team. Tim Cahill and Neville Southall have both played for Everton F.C., and Tim Howard is currently a member of the team.",2,6,(X (X) (X) (X (X) (X) (X))),0.04318743231,23.15488434,26.74907183,0.8916758,inform,match,1
4408,4408,440,Alexis Mac Allister member of sports team Liverpool F.C.. Steve McManaman member of sports team Liverpool F.C.. Alexis Mac Allister sport association football. Dirk Kuyt member of sports team Liverpool F.C..,Alexis Mac Allister Liverpool F.C. Steve McManaman association football Dirk Kuyt,inform," Alexis Mac Allister, Steve McManaman, and Dirk Kuyt are all association football players who are a part of the Liverpool F.C. team.",2,4,(X (X) (X (X) (X))),0.01671946456,59.8105278,21.28170138,0.9264914,inform,match_scores,1
4417,4417,441,Besart Berisha member of sports team Hamburger SV. Bernd Hollerbach member of sports team Hamburger SV. Besart Berisha member of sports team AaB Fodbold.,Besart Berisha Hamburger SV Bernd Hollerbach AaB Fodbold,recommend,Have you heard of Besart Berisha and Bernd Hollerbach? They both play for Hamburger SV and AaB Fodbold.,2,3,(X (X) (X (X))),0.00757523655,132.009079,7.658412276,0.9003614,recommend,match_scores_PPL,1
4421,4421,442,Billy Vunipola sport rugby union. Shinjirō Honryō sport rugby union. Billy Vunipola member of sports team England national under-20 rugby union team.,Billy Vunipola rugby union Shinjirō Honryō England national under-20 rugby union team,recommend,Have you heard of Billy Vunipola and Shinjirō Honryō? They're both rugby union players who have played for the England national under-20 rugby union team.,2,3,(X (X) (X (X))),0.02981802117,33.53676605,22.8686764,0.93340063,recommend,match_scores,1
4435,4435,443,Luigi Di Biagio member of sports team Inter Milan. Roberto Baggio member of sports team Inter Milan.,Luigi Di Biagio Inter Milan Roberto Baggio,recommend,Have you heard of Luigi Di Biagio and Roberto Baggio? They both played for Inter Milan.,2,2,(X (X (X))),0.02542076376,39.33792114,11.75029694,0.92310035,recommend,match_scores,1
4446,4446,444,Sam Morsy member of sports team Wigan Athletic F.C.. Ian Baraclough member of sports team Wigan Athletic F.C.. Wigan Athletic F.C. sport association football.,Sam Morsy Wigan Athletic F.C. Ian Baraclough association football,inform,Sam Morsy and Ian Baraclough are both members of the Wigan Athletic F.C. association football team.,2,3,(X (X (X) (X))),0.02022801113,49.43639755,31.54909196,0.9256746,inform,match,1
4450,4450,445,Dwayne Johnson sport professional wrestling. Brock Lesnar sport professional wrestling. Dwayne Johnson member of sports team Miami Hurricanes football. Dwayne Johnson member of sports team Miami Hurricanes football. Pat McAfee sport professional wrestling.,Dwayne Johnson professional wrestling Brock Lesnar Miami Hurricanes football Miami Hurricanes football Pat McAfee,inform,Dwayne Johnson and Brock Lesnar are professional wrestlers who both played for the Miami Hurricanes football team. Pat McAfee is also a professional wrestler.,2,5,(X (X) (X) (X (X) (X))),0.03103577323,32.22088242,9.136332438,0.8257928,inform,match_scores,1
4468,4468,446,Neymar member of sports team Paris Saint-Germain F.C.. Georginio Wijnaldum member of sports team Paris Saint-Germain F.C.. Neymar sport association football. Neymar sport association football. Layvin Kurzawa member of sports team Paris Saint-Germain F.C..,Neymar Paris Saint-Germain F.C. Georginio Wijnaldum association football association football Layvin Kurzawa,inform," Neymar, Georginio Wijnaldum and Layvin Kurzawa are all association football players who play for Paris Saint-Germain F.C.",2,5,(X (X) (X) (X (X) (X))),0.0611029504,16.36582184,30.53056189,0.91038966,inform,match_scores,1
4479,4479,447,midfielder rating okay. Paul Pogba position played on team / speciality midfielder.,okay midfielder Paul Pogba,request_explanation,What do you think makes Paul Pogba an okay midfielder?,2,2,(X (X (X))),0.01650276213,60.59591675,10.60031338,0.9131214,request_explanation,match_scores,1
4482,4482,448,Joseph Yobo member of sports team Everton F.C.. Everton F.C. sport association football. Joseph Yobo member of sports team Standard Liège. Joseph Yobo member of sports team Standard Liège. Joseph Yobo member of sports team Olympique de Marseille. Martin Keown member of sports team Everton F.C..,Joseph Yobo Everton F.C. association football Standard Liège Standard Liège Olympique de Marseille Martin Keown,inform," Joseph Yobo was a member of the Everton F.C. association football team, as well as Standard Liège and Olympique de Marseille. Martin Keown was also a member of the Everton F.C. team.",2,6,(X (X) (X) (X) (X (X) (X))),0.04716936402,21.20020103,20.41775388,0.78047746,inform,match_scores,1
4495,4495,449,Joseph Yobo rating okay. Joseph Yobo member of sports team Everton F.C..,okay Joseph Yobo Everton F.C.,verify_attribute,You mentioned that Joseph Yobo was okay when he was part of Everton F.C.. Do you think that is the case for all players in Everton F.C.?,2,2,(X (X (X))),0.02127550268,47.0024147,11.7557432,0.8055329,verify_attribute,match_scores,1
4507,4507,450,Fredy Montero member of sports team Sporting CP. Adolfo Mourão member of sports team Sporting CP. Elpídio Silva member of sports team Sporting CP.,Fredy Montero Sporting CP Adolfo Mourão Elpídio Silva,inform," Fredy Montero, Adolfo Mourão and Elpídio Silva are all members of the Sporting CP sports team.",2,3,(X (X (X) (X))),0.01241920463,80.52045441,8.590764836,0.92312515,inform,match,1
4511,4511,451,Kiki VanDeWeghe member of sports team New York Knicks. Ime Udoka member of sports team New York Knicks. Kiki VanDeWeghe member of sports team Denver Nuggets. Kiki VanDeWeghe member of sports team Portland Trail Blazers.,Kiki VanDeWeghe New York Knicks Ime Udoka Denver Nuggets Portland Trail Blazers,inform,Kiki VanDeWeghe and Ime Udoka are members of the New York Knicks basketball team. Kiki VanDeWeghe has also been a member of the Denver Nuggets and Portland Trail Blazers.,2,4,(X (X) (X) (X (X))),0.04715152155,21.20822334,10.26975486,0.89291424,inform,match_scores,1
4527,4527,452,Cristiano Ronaldo member of sports team Al-Nassr. Mark Bresciano member of sports team Al-Nassr. Cristiano Ronaldo sport association football. Cristiano Ronaldo sport association football. Cristiano Ronaldo sport association football. Cristiano Ronaldo sport association football. Cristiano Ronaldo sport association football.,Cristiano Ronaldo Al-Nassr Mark Bresciano association football association football association football association football association football,inform,Cristiano Ronaldo and Mark Bresciano are both members of the Al-Nassr association football team.,2,7,(X (X) (X) (X) (X) (X) (X (X))),0.0187806195,53.24637985,9.461202844,0.7416919,inform,match_scores_PPL,1
4532,4532,453,Monty Brown rating okay. Monty Brown sport American football. Monty Brown member of sports team New England Patriots.,okay Monty Brown American football New England Patriots,verify_attribute,You said that Monty Brown was okay. Do you think the same about other American football players on the New England Patriots?,2,3,(X (X) (X (X))),0.0224684374,44.5068779,8.899891914,0.8639565,verify_attribute,match_scores,1
4544,4544,454,David Beckham member of sports team A.C. Milan. A.C. Milan sport association football. David Beckham member of sports team Real Madrid CF. David Beckham member of sports team LA Galaxy. David Beckham member of sports team England national under-18 association football team. Agostino Di Bartolomei member of sports team A.C. Milan. Thomas Helveg member of sports team A.C. Milan.,David Beckham A.C. Milan association football Real Madrid CF LA Galaxy England national under-18 association football team Agostino Di Bartolomei Thomas Helveg,inform," David Beckham has played for A.C. Milan, Real Madrid CF, LA Galaxy and the England national under-18 association football team. Agostino Di Bartolomei and Thomas Helveg have also played for A.C. Milan in association football.",2,7,(X (X) (X) (X) (X (X) (X) (X))),0.02745472485,36.42360306,27.04298498,0.91150945,inform,match_scores,1
4559,4559,455,Liam Neeson member of sports team Bohemian F.C.. Liam Patton member of sports team Bohemian F.C.. Stephen Ward member of sports team Bohemian F.C..,Liam Neeson Bohemian F.C. Liam Patton Stephen Ward,inform," Liam Neeson, Liam Patton and Stephen Ward were all members of Bohemian F.C.",2,3,(X (X (X) (X))),0.0116985005,85.48104095,29.98910082,0.95846915,give_opinion,all_scores,0
4561,4561,456,Ime Udoka member of sports team New York Knicks. Jason Kidd member of sports team New York Knicks. Ime Udoka member of sports team Sacramento Kings. Sergio Rodríguez member of sports team New York Knicks.,Ime Udoka New York Knicks Jason Kidd Sacramento Kings Sergio Rodríguez,inform," Ime Udoka is a member of the New York Knicks and Sacramento Kings, while Jason Kidd and Sergio Rodríguez are members of the New York Knicks.",2,4,(X (X) (X (X) (X))),0.03712024686,26.93947601,9.052524251,0.87673944,inform,match_scores,1
4572,4572,457,Tim Thomas member of sports team AIK IF. Vesa Toskala member of sports team AIK IF. Tim Thomas member of sports team Florida Panthers. Tim Thomas member of sports team Florida Panthers. Tim Thomas member of sports team Florida Panthers. Georges Laraque member of sports team AIK IF.,Tim Thomas AIK IF Vesa Toskala Florida Panthers Florida Panthers Florida Panthers Georges Laraque,inform," Tim Thomas and Vesa Toskala are both members of AIK IF, while Tim Thomas also plays for the Florida Panthers. Georges Laraque is also a member of AIK IF.",2,6,(X (X) (X) (X) (X (X) (X))),0.02461957819,40.61808014,5.187549731,0.68881005,inform,match,1
4584,4584,458,Matt Holland member of sports team Ipswich Town F.C.. Adrián Paz member of sports team Ipswich Town F.C.. Matt Holland member of sports team West Ham United F.C..,Matt Holland Ipswich Town F.C. Adrián Paz West Ham United F.C.,recommend,Have you heard of Matt Holland and Adrián Paz? They both play for Ipswich Town F.C. and West Ham United F.C.,2,3,(X (X) (X (X))),0.03827578499,26.12617874,41.02743988,0.91602725,recommend,match_scores,1
4599,4599,459,Maryna Zanevska member of sports team Belgium Billie Jean King Cup team. Elise Mertens member of sports team Belgium Billie Jean King Cup team. Maryna Zanevska sport tennis. Maryna Zanevska sport tennis. Alison Van Uytvanck member of sports team Belgium Billie Jean King Cup team. Dominique Monami member of sports team Belgium Billie Jean King Cup team.,Maryna Zanevska Belgium Billie Jean King Cup team Elise Mertens tennis tennis Alison Van Uytvanck Dominique Monami,inform," Maryna Zanevska, Elise Mertens, Alison Van Uytvanck, and Dominique Monami are all members of the Belgium Billie Jean King Cup team for tennis.",2,6,(X (X) (X) (X (X) (X) (X))),0.006283215638,159.1541748,27.47455834,0.9562934,inform,match_scores,1
4600,4600,460,Kendall Gill member of sports team Chicago Bulls. Pau Gasol member of sports team Chicago Bulls. Kendall Gill sport basketball. Kendall Gill member of sports team Brooklyn Nets. Kendall Gill member of sports team Illinois Fighting Illini men's basketball. Ömer Aşık member of sports team Chicago Bulls.,Kendall Gill Chicago Bulls Pau Gasol basketball Brooklyn Nets Illinois Fighting Illini men's basketball Ömer Aşık,inform," Kendall Gill is a basketball player who has been part of the Chicago Bulls, Brooklyn Nets, and the Illinois Fighting Illini men's basketball team. Pau Gasol and Ömer Aşık are also members of the Chicago Bulls.",2,6,(X (X) (X) (X) (X (X) (X))),0.04212112813,23.74105453,14.08805232,0.89823556,inform,match_scores,1
4615,4615,461,Giannis Antetokounmpo rating good. Giannis Antetokounmpo sport basketball.,good Giannis Antetokounmpo basketball,give_opinion,Giannis Antetokounmpo is a good basketball player. He has great skills and is highly respected in the sport.,2,2,(X (X (X))),0.07124069675,14.03692055,4.553719184,0.7392277,give_opinion,match_scores,1
4621,4621,462,Alexis Mac Allister member of sports team Liverpool F.C.. Michael Owen member of sports team Liverpool F.C.. Alexis Mac Allister sport association football. Alexis Mac Allister sport association football. Alexis Mac Allister sport association football. Alexis Mac Allister sport association football. Alexis Mac Allister sport association football.,Alexis Mac Allister Liverpool F.C. Michael Owen association football association football association football association football association football,inform," Alexis Mac Allister and Michael Owen are both members of the association football team, Liverpool F.C.",2,7,(X (X) (X) (X) (X) (X) (X (X))),0.008727974553,114.5741196,28.50782271,0.7385928,suggest,all_scores,0
4630,4630,463,Robert Lewandowski member of sports team FC Barcelona. Marc Overmars member of sports team FC Barcelona. Robert Lewandowski sport association football. Robert Lewandowski sport association football. Robert Lewandowski sport association football.,Robert Lewandowski FC Barcelona Marc Overmars association football association football association football,inform,Robert Lewandowski and Marc Overmars are both association football players for FC Barcelona.,2,5,(X (X) (X) (X) (X (X))),0.01236442451,80.87719727,11.35935489,0.8351682,inform,match_scores,1
4648,4648,464,Zizinho rating okay. Zizinho work period (start) 1939-01-01T00:00:00Z.,okay Zizinho 1939-01-01T00:00:00Z,verify_attribute,You said that Zizinho was only okay. Do you think all atheletes from the start of his work period in 1939 are the same?,2,2,(X (X (X))),0.006707003935,149.0978699,1.901175511,0.4567086,verify_attribute,match_scores,1
4654,4654,465,David Campese rating good. David Campese member of sports team Australia national rugby union team. Lote Tuqiri member of sports team Australia national rugby union team.,good David Campese Australia national rugby union team Lote Tuqiri,verify_attribute,You think David Campese is good. Does your opinion about members of the Australia national rugby union team in general hold true?,2,3,(X (X (X) (X))),0.007763306342,128.8110962,17.51489536,0.711948,verify_attribute,match_scores,1
4667,4667,466,David Beckham member of sports team A.C. Milan. Andrea Petagna member of sports team A.C. Milan. David Beckham sport association football. David Beckham member of sports team Manchester United F.C.. David Beckham member of sports team Preston North End F.C.. David Beckham position played on team / speciality midfielder. midfielder sport association football.,David Beckham A.C. Milan Andrea Petagna association football Manchester United F.C. Preston North End F.C. midfielder association football,inform," David Beckham is an association football player who has played for A.C. Milan, Manchester United F.C., and Preston North End F.C. as a midfielder. Andrea Petagna is also an association football player for A.C. Milan.",2,7,(X (X) (X) (X) (X (X)) (X (X))),0.05457859633,18.32220078,31.00208522,0.90302974,inform,match_scores,1
4679,4679,467,David Beckham rating good. David Beckham member of sports team Paris Saint-Germain F.C.. Cristóbal Parralo member of sports team Paris Saint-Germain F.C..,good David Beckham Paris Saint-Germain F.C. Cristóbal Parralo,verify_attribute,You said that you like David Beckham. Is that the same for other members of Paris Saint-Germain F.C.?,2,3,(X (X (X) (X))),0.0342905497,29.16255379,22.81684904,0.64381063,verify_attribute,match_scores,1
4688,4688,468,O. J. Simpson rating okay. O. J. Simpson member of sports team USC Trojans football.,okay O. J. Simpson USC Trojans football,give_opinion," O. J. Simpson was an okay member of the USC Trojans football team. He had some talent, but did not stand out amongst his peers.",2,2,(X (X (X))),0.04779154788,20.92420197,16.00886988,0.7250798,give_opinion,match_scores,1
4698,4698,469,Cristiano Ronaldo member of sports team Al-Nassr. Aggelos Charisteas member of sports team Al-Nassr. Cristiano Ronaldo position played on team / speciality forward. forward sport association football.,Cristiano Ronaldo Al-Nassr Aggelos Charisteas forward association football,inform," Cristiano Ronaldo and Aggelos Charisteas are both members of Al-Nassr's association football team, with Cristiano Ronaldo playing as a forward.",2,4,(X (X (X)) (X (X))),0.01006851123,99.31954956,6.218361043,0.9225874,inform,match_scores,1
4703,4703,470,Leon Osman rating okay. Leon Osman member of sports team Derby County F.C..,okay Leon Osman Derby County F.C.,verify_attribute,You said that Leon Osman was okay. Do you think that all players from Derby County F.C. are okay?,2,2,(X (X (X))),0.01838270949,54.39894485,22.45166162,0.82260597,verify_attribute,match_scores,1
4717,4717,471,Lionel Messi position played on team / speciality forward. forward sport association football. Lionel Messi member of sports team Paris Saint-Germain F.C.. Lionel Messi member of sports team Paris Saint-Germain F.C.. Lionel Messi member of sports team Paris Saint-Germain F.C.. Lionel Messi member of sports team Paris Saint-Germain F.C.. Mevlüt Erdinç member of sports team Paris Saint-Germain F.C..,Lionel Messi forward association football Paris Saint-Germain F.C. Paris Saint-Germain F.C. Paris Saint-Germain F.C. Paris Saint-Germain F.C. Mevlüt Erdinç,inform,Lionel Messi is a forward for the Paris Saint-Germain F.C. football team.,2,7,(X (X) (X) (X) (X (X)) (X (X))),0.0398374885,25.10198402,14.37009242,0.82205325,inform,match_scores_PPL,1
4724,4724,472,Arike Ogunbowale position played on team / speciality point guard. point guard sport basketball. Arike Ogunbowale member of sports team Notre Dame Fighting Irish women's basketball. Kayla McBride member of sports team Notre Dame Fighting Irish women's basketball.,Arike Ogunbowale point guard basketball Notre Dame Fighting Irish women's basketball Kayla McBride,inform," Arike Ogunbowale is a point guard in basketball who plays for the Notre Dame Fighting Irish women's basketball team, alongside Kayla McBride.",2,4,(X (X (X)) (X (X))),0.02366052974,42.26448059,26.4489468,0.9456105,inform,match_scores,1
4733,4733,473,power forward rating good. Cedric Maxwell position played on team / speciality power forward.,good power forward Cedric Maxwell,request_explanation,What is it that makes you rate Cedric Maxwell so good as a power forward?,2,2,(X (X (X))),0.01741129237,57.43399048,7.314031827,0.87030584,request_explanation,match_scores,1
4745,4745,474,Liam Neeson member of sports team Bohemian F.C.. Chris O'Connor member of sports team Bohemian F.C.. Liam Neeson sport association football.,Liam Neeson Bohemian F.C. Chris O'Connor association football,inform,Liam Neeson and Chris O'Connor both play association football for Bohemian F.C.,2,3,(X (X) (X (X))),0.01810819436,55.22361755,34.46073377,0.94871366,inform,match,1
