mr_new,pseudo_mr,text,da,entity,num_hops,num_triples,pred,da_acc,LM_prob,PPL,pseudo_bleu,BBLEU
"Wilt Chamberlain sport basketball. Wilt Chamberlain team positions center. Wilt Chamberlain sports teams Golden State Warriors, Philadelphia Warriors. Wilt Chamberlain start time 1959. Wilt Chamberlain height 216. Wilt Chamberlain num awards 6. Wilt Chamberlain domain athletes.","Wilt Chamberlain Basketball Center Golden State Warriors, Philadelphia Warriors 1959 216 6",Wilt Chamberlain was a 216 cm tall basketball player for the Golden State Warriors and Philadelphia Warriors who started in 1959 and won 6 awards.,inform,athletes,1,7,inform,1,0.01291368456,77.43723297,8.64060974,0.8723436
"Fredy Montero sport association football. Fredy Montero start time 2005. Fredy Montero num awards 0. Fredy Montero date of birth July 26, 1987. Fredy Montero place of birth Campo de la Cruz. Fredy Montero rating okay. Fredy Montero domain athletes.","Fredy Montero Association Football 2005 0 July 26, 1987 Campo De La Cruz Okay"," Fredy Montero is an okay rated association football player, born on July 26, 1987 in Campo de la Cruz. He has not won any awards and has been playing since 2005.",inform,athletes,1,7,inform,1,0.02166900183,46.14887238,8.700223397,0.8326809
"Marta Xargay sport basketball. Marta Xargay sports teams CB Avenida, ZVVZ USK Prague. Marta Xargay height 180. Marta Xargay rating okay. Marta Xargay stats leader N/A. Marta Xargay start time 1996. Marta Xargay domain athletes.","Marta Xargay Basketball Cb Avenida, Zvvz Usk Prague 180 Okay N/A 1996",Marta Xargay is an okay rated basketball player who is 180 cm tall. She has been playing for CB Avenida and ZVVZ USK Prague since 1996.,inform,athletes,1,7,inform,1,0.004166358335,240.0177612,3.514847831,0.8492579
"Cristiano Ronaldo sport association football. Cristiano Ronaldo rating excellent. Cristiano Ronaldo date of birth February 5, 1985. Cristiano Ronaldo place of birth Funchal. Cristiano Ronaldo height 189. Cristiano Ronaldo team positions forward. Cristiano Ronaldo domain athletes.","Cristiano Ronaldo Association Football Excellent February 5, 1985 Funchal 189 Forward"," Cristiano Ronaldo is an excellent association football player, born on February 5, 1985 in Funchal. He stands at 189 cm tall and plays as a forward.",inform,athletes,1,7,inform,1,0.02507771975,39.87603378,9.931954732,0.8455813
John Kirwan sport rugby union. John Kirwan height 191. John Kirwan num awards 3. John Kirwan stats leader N/A. John Kirwan awards Member of the Order of the British Empire. John Kirwan place of birth Auckland. John Kirwan domain athletes.,John Kirwan Rugby Union 191 3 N/A Member Of The Order Of The British Empire Auckland,John Kirwan is a 191 cm tall rugby union player from Auckland who has been awarded the Member of the Order of the British Empire and 3 other awards.,inform,athletes,1,7,inform,1,0.02125892192,47.03907394,4.300662554,0.85326034
"Paul Pogba sport association football. Paul Pogba place of birth Lagny-sur-Marne. Paul Pogba height 191. Paul Pogba date of birth March 15, 1993. Paul Pogba stats leader match 51 of 2014 FIFA World Cup. Paul Pogba rating okay. Paul Pogba domain athletes.","Paul Pogba Association Football Lagny-Sur-Marne 191 March 15, 1993 Match 51 Of 2014 Fifa World Cup Okay"," Paul Pogba is an okay rated association football player from Lagny-sur-Marne, who stands at 191 cm tall and was born on March 15, 1993. He was the stats leader for match 51 of the 2014 FIFA World Cup.",inform,athletes,1,7,inform,1,0.01480972779,67.52318573,7.999424336,0.87942576
"Robert Lewandowski sport association football. Robert Lewandowski height 185. Robert Lewandowski team positions forward. Robert Lewandowski date of birth August 21, 1988. Robert Lewandowski rating good. Robert Lewandowski awards UEFA Mens Player of the Year Award. Robert Lewandowski domain athletes.","Robert Lewandowski Association Football 185 Forward August 21, 1988 Good Uefa Mens Player Of The Year Award"," Robert Lewandowski is a good rated footballer and forward who stands at 185 cm tall. He was born on August 21, 1988 and won the UEFA Mens Player of the Year Award.",inform,athletes,1,7,inform,1,0.02486360981,40.21942139,10.12373487,0.87879145
"David Campese sport rugby union. David Campese start time 1981. David Campese date of birth October 21, 1962. David Campese place of birth Queanbeyan. David Campese num awards 5. David Campese rating good. David Campese domain athletes.","David Campese Rugby Union 1981 October 21, 1962 Queanbeyan 5 Good"," David Campese is a good rated rugby union player born on October 21, 1962 in Queanbeyan. He has won 5 awards and has been playing since 1981.",inform,athletes,1,7,inform,1,0.01671434652,59.82884216,10.22875702,0.86681557
"Yari Verschaeren sport association football. Yari Verschaeren start time 2018. Yari Verschaeren team positions midfielder. Yari Verschaeren height 1.72. Yari Verschaeren date of birth July 12, 2001. Yari Verschaeren stats leader N/A. Yari Verschaeren domain athletes.","Yari Verschaeren Association Football 2018 Midfielder 1.72 July 12, 2001 N/A"," Yari Verschaeren is an association football midfielder who was born on July 12, 2001 and is 1.72m tall. He started playing in 2018, but has not been a stats leader.",inform,athletes,1,7,inform,1,0.01125080966,88.88249207,8.422109323,0.8154664
Kobe Bryant sport basketball. Kobe Bryant height 198. Kobe Bryant stats leader 2011 NBA All-Star Game. Kobe Bryant num awards 9. Kobe Bryant sports teams Los Angeles Lakers. Kobe Bryant team positions swingman. Kobe Bryant domain athletes.,Kobe Bryant Basketball 198 2011 Nba All-Star Game 9 Los Angeles Lakers Swingman,Kobe Bryant is a 198 cm tall basketball player for the Los Angeles Lakers who plays as a swingman. He has won 9 awards and was the stats leader for the 2011 NBA All-Star Game.,inform,athletes,1,7,inform,1,0.04043284728,24.73236656,5.959978627,0.8837193
"Jude Bellingham sport association football. Jude Bellingham date of birth June 29, 2003. Jude Bellingham num awards 0. Jude Bellingham team positions midfielder. Jude Bellingham start time 2019. Jude Bellingham stats leader N/A. Jude Bellingham domain athletes.","Jude Bellingham Association Football June 29, 2003 0 Midfielder 2019 N/A"," Jude Bellingham is an association football player born on June 29, 2003. He has no awards and has been a midfielder since 2019, with no leading stats.",inform,athletes,1,7,inform,1,0.008451746468,118.3187408,9.279771068,0.7912232
"Giannis Antetokounmpo sport basketball. Giannis Antetokounmpo sports teams Milwaukee Bucks, Filathlitikos B.C.. Giannis Antetokounmpo start time 2012. Giannis Antetokounmpo awards NBA Most Valuable Player Award. Giannis Antetokounmpo stats leader 2021 NBA All-Star Game. Giannis Antetokounmpo place of birth Athens. Giannis Antetokounmpo domain athletes.","Giannis Antetokounmpo Basketball Milwaukee Bucks, Filathlitikos B.C. 2012 Nba Most Valuable Player Award 2021 Nba All-Star Game Athens",Giannis Antetokounmpo is a basketball player from Athens who has played for the Milwaukee Bucks and Filathlitikos B.C. since 2012. He was the stats leader for the 2021 NBA All-Star Game and won the NBA Most Valuable Player Award.,inform,athletes,1,7,inform,1,0.04531827242,22.06615448,16.96689496,0.93229383
"Kiki VanDeWeghe sport basketball. Kiki VanDeWeghe num awards 0. Kiki VanDeWeghe height 203. Kiki VanDeWeghe start time 1980. Kiki VanDeWeghe place of birth Wiesbaden. Kiki VanDeWeghe sports teams Brooklyn Nets, Portland Trail Blazers. Kiki VanDeWeghe domain athletes.","Kiki Vandeweghe Basketball 0 203 1980 Wiesbaden Brooklyn Nets, Portland Trail Blazers"," Kiki VanDeWeghe is a 203 cm tall basketball player from Wiesbaden who has been a part of the Brooklyn Nets and Portland Trail Blazers since 1980, but has not won any awards.",inform,athletes,1,7,inform,1,0.03240340299,30.86095619,6.058940428,0.854503
"Tim Thomas sport basketball. Tim Thomas date of birth February 26, 1977. Tim Thomas sports teams Philadelphia 76ers, Chicago Bulls. Tim Thomas team positions small forward. Tim Thomas awards N/A. Tim Thomas stats leader N/A. Tim Thomas domain athletes.","Tim Thomas Basketball February 26, 1977 Philadelphia 76Ers, Chicago Bulls Small Forward N/A N/A"," Tim Thomas is a basketball athlete born on February 26, 1977 who has played for the Philadelphia 76ers and Chicago Bulls as a small forward.",inform,athletes,1,7,inform,1,0.03022879972,33.08103561,12.09034063,0.84430206
Hugo Dellien sport tennis. Hugo Dellien place of birth Santa Cruz de la Sierra. Hugo Dellien start time 1980. Hugo Dellien num awards 0. Hugo Dellien awards N/A. Hugo Dellien sports teams Bolivia Davis Cup team. Hugo Dellien domain athletes.,Hugo Dellien Tennis Santa Cruz De La Sierra 1980 0 N/A Bolivia Davis Cup Team," Hugo Dellien is a tennis player from Santa Cruz de la Sierra who has been on the Bolivia Davis Cup team since 1980, yet has not won any awards.",inform,athletes,1,7,inform,1,0.01082486581,92.37989807,6.987283778,0.88207954
"Larry Bird sport basketball. Larry Bird height 206. Larry Bird date of birth December 7, 1956. Larry Bird awards Bill Russell NBA Finals Most Valuable Player Award. Larry Bird team positions small forward. Larry Bird num awards 11. Larry Bird domain athletes.","Larry Bird Basketball 206 December 7, 1956 Bill Russell Nba Finals Most Valuable Player Award Small Forward 11"," Larry Bird is a 206 cm basketball player born on December 7, 1956. He has won 11 awards, including the Bill Russell NBA Finals Most Valuable Player Award, playing as a small forward.",inform,athletes,1,7,inform,1,0.02822878036,35.42483902,18.38727157,0.9104493
"Paul Pogba sport association football. Paul Pogba start time 2011. Paul Pogba place of birth Lagny-sur-Marne. Paul Pogba height 191. Paul Pogba date of birth March 15, 1993. Paul Pogba team positions midfielder. Paul Pogba domain athletes.","Paul Pogba Association Football 2011 Lagny-Sur-Marne 191 March 15, 1993 Midfielder"," Paul Pogba is an association football midfielder born on March 15, 1993 in Lagny-sur-Marne. He is 191cm tall and has been playing since 2011.",inform,athletes,1,7,inform,1,0.02064941067,48.4275322,10.7380375,0.87201357
Robert Lewandowski sport association football. Robert Lewandowski team positions forward. Robert Lewandowski start time 2006. Robert Lewandowski height 185. Robert Lewandowski num awards 7. Robert Lewandowski stats leader 2009–10 Ekstraklasa. Robert Lewandowski domain athletes.,Robert Lewandowski Association Football Forward 2006 185 7 2009–10 Ekstraklasa," Robert Lewandowski is an association football player who stands at 185 cm tall. He has been playing since 2006 and has won 7 awards, leading the stats in 2009–10 Ekstraklasa as a forward.",inform,athletes,1,7,inform,1,0.01563105035,63.97522736,3.335559267,0.83216184
"O. J. Simpson sport athletics. O. J. Simpson awards Pro Football Hall of Fame. O. J. Simpson team positions running back. O. J. Simpson stats leader N/A. O. J. Simpson height 185. O. J. Simpson date of birth July 9, 1947. O. J. Simpson domain athletes.","O. J. Simpson Athletics Pro Football Hall Of Fame Running Back N/A 185 July 9, 1947"," O. J. Simpson is an athlete and a running back who is 185 cm tall, born on July 9, 1947. He was inducted into the Pro Football Hall of Fame.",inform,athletes,1,7,inform,1,0.05321005666,18.79343987,20.0133556,0.8187079
Anthony Joshua sport boxing. Anthony Joshua num awards 2. Anthony Joshua start time 2014. Anthony Joshua rating okay. Anthony Joshua team positions N/A. Anthony Joshua height 198. Anthony Joshua domain athletes.,Anthony Joshua Boxing 2 2014 Okay N/A 198,Anthony Joshua is an okay rated boxer who is 198 cm tall and has won 2 awards since starting in 2014.,inform,athletes,1,7,inform,1,0.006328197209,158.0228882,4.343737891,0.6784407
"Ronaldo sport association football. Ronaldo start time 1992. Ronaldo date of birth September 22, 1976. Ronaldo stats leader 1999 Copa América. Ronaldo sports teams S.C. Corinthians Paulista, Brazil national football team. Ronaldo place of birth Rio de Janeiro. Ronaldo domain athletes.","Ronaldo Association Football 1992 September 22, 1976 1999 Copa América S.C. Corinthians Paulista, Brazil National Football Team Rio De Janeiro"," Ronaldo is an association football player, born on September 22, 1976 in Rio de Janeiro. He has been playing for S.C. Corinthians Paulista and the Brazil national football team since 1992 and was the leading stats leader for the 1999 Copa América.",inform,athletes,1,7,inform,1,0.03970989527,25.18264008,17.9847604,0.90671855
"Luigi Di Biagio sport association football. Luigi Di Biagio start time 1988. Luigi Di Biagio height 175. Luigi Di Biagio sports teams S.S. Lazio, Brescia Calcio. Luigi Di Biagio date of birth June 3, 1971. Luigi Di Biagio place of birth Rome. Luigi Di Biagio domain athletes.","Luigi Di Biagio Association Football 1988 175 S.S. Lazio, Brescia Calcio June 3, 1971 Rome"," Luigi Di Biagio is a 175 cm tall athlete born on June 3, 1971 in Rome. He has been playing association football since 1988 for S.S. Lazio and Brescia Calcio.",inform,athletes,1,7,inform,1,0.02619074975,38.18141937,21.5694716,0.8925587
"Oleksandr Usyk sport boxing. Oleksandr Usyk num awards 6. Oleksandr Usyk team positions N/A. Oleksandr Usyk place of birth Simferopol. Oleksandr Usyk date of birth January 17, 1987. Oleksandr Usyk awards honorary citizen of Simferopol. Oleksandr Usyk domain athletes.","Oleksandr Usyk Boxing 6 N/A Simferopol January 17, 1987 Honorary Citizen Of Simferopol"," Oleksandr Usyk is a boxer from Simferopol, born on January 17, 1987. He has won 6 awards and was made an honorary citizen of Simferopol.",inform,athletes,1,7,inform,1,0.03594839987,27.81764984,10.60131743,0.9107912
"Ahmad Nourollahi sport association football. Ahmad Nourollahi start time 2011. Ahmad Nourollahi stats leader N/A. Ahmad Nourollahi rating okay. Ahmad Nourollahi team positions midfielder. Ahmad Nourollahi sports teams Shabab Al Ahli Club, Iran national under-20 football team. Ahmad Nourollahi domain athletes.","Ahmad Nourollahi Association Football 2011 N/A Okay Midfielder Shabab Al Ahli Club, Iran National Under-20 Football Team",Ahmad Nourollahi is an okay-rated association football midfielder who has been playing for Shabab Al Ahli Club and the Iran national under-20 football team since 2011.,inform,athletes,1,7,inform,1,0.008578597162,116.5691757,11.10255422,0.9357273
Monty Brown sport American football. Monty Brown rating okay. Monty Brown start time 2001. Monty Brown stats leader N/A. Monty Brown num awards 0. Monty Brown team positions linebacker. Monty Brown domain athletes.,Monty Brown American Football Okay 2001 N/A 0 Linebacker,Monty Brown is an okay rated American football player who started playing in 2001 as a linebacker and has not won any awards.,inform,athletes,1,7,inform,1,0.01308675718,76.41312408,3.741943603,0.7681792
"Conor Washington sport association football. Conor Washington num awards 0. Conor Washington height 178. Conor Washington sports teams St Ives Town F.C., Queens Park Rangers F.C.. Conor Washington stats leader N/A. Conor Washington place of birth Chatham. Conor Washington domain athletes.","Conor Washington Association Football 0 178 St Ives Town F.C., Queens Park Rangers F.C. N/A Chatham",Conor Washington is a 178 cm tall athlete from Chatham who has not won any awards. He has been playing association football for St Ives Town F.C. and Queens Park Rangers F.C.,inform,athletes,1,7,inform,1,0.02004637192,49.88433838,31.20601795,0.84745896
"Giannis Antetokounmpo sport basketball. Giannis Antetokounmpo stats leader 2021 NBA All-Star Game. Giannis Antetokounmpo sports teams Milwaukee Bucks, Filathlitikos B.C.. Giannis Antetokounmpo place of birth Athens. Giannis Antetokounmpo awards NBA Defensive Player of the Year Award. Giannis Antetokounmpo date of birth December 6, 1994. Giannis Antetokounmpo domain athletes.","Giannis Antetokounmpo Basketball 2021 Nba All-Star Game Milwaukee Bucks, Filathlitikos B.C. Athens Nba Defensive Player Of The Year Award December 6, 1994"," Giannis Antetokounmpo is a basketball player from Athens, born on December 6, 1994, who has played for the Milwaukee Bucks and Filathlitikos B.C. He was the stats leader for the 2021 NBA All-Star Game, and won the NBA Defensive Player of the Year Award.",inform,athletes,1,7,inform,1,0.04503786944,22.20353699,15.71226863,0.9426894
"Tim Thomas sport basketball. Tim Thomas start time 1997. Tim Thomas date of birth February 26, 1977. Tim Thomas height 208. Tim Thomas num awards 0. Tim Thomas stats leader N/A. Tim Thomas domain athletes.","Tim Thomas Basketball 1997 February 26, 1977 208 0 N/A"," Tim Thomas is a 208 cm tall basketball athlete born on February 26, 1977, who has been playing since 1997 and has not won any awards.",inform,athletes,1,7,inform,1,0.01528916042,65.40581512,10.29370477,0.77809435
"Sammy Ameobi sport association football. Sammy Ameobi sports teams Cardiff City F.C., Middlesbrough F.C.. Sammy Ameobi awards N/A. Sammy Ameobi date of birth May 1, 1992. Sammy Ameobi place of birth Newcastle upon Tyne. Sammy Ameobi num awards 0. Sammy Ameobi domain athletes.","Sammy Ameobi Association Football Cardiff City F.C., Middlesbrough F.C. N/A May 1, 1992 Newcastle Upon Tyne 0"," Sammy Ameobi is an association football player born on May 1, 1992 in Newcastle upon Tyne. He has played for Cardiff City F.C. and Middlesbrough F.C., but has not won any awards.",inform,athletes,1,7,inform,1,0.05215711878,19.17283821,29.22635004,0.87970227
"Davie Selke sport association football. Davie Selke sports teams Germany national under-17 association football team, Germany national under-18 football team. Davie Selke team positions forward. Davie Selke height 192. Davie Selke place of birth Schorndorf. Davie Selke stats leader 2014 UEFA European Under-19 Football Championship. Davie Selke domain athletes.","Davie Selke Association Football Germany National Under-17 Association Football Team, Germany National Under-18 Football Team Forward 192 Schorndorf 2014 Uefa European Under-19 Football Championship"," Davie Selke is a 192 cm tall football player from Schorndorf, Germany, who has played for the Germany national under-17 and under-18 football teams as a forward. He was the leading scorer in the 2014 UEFA European Under-19 Football Championship.",inform,athletes,1,7,inform,1,0.04402862304,22.71249771,7.790345908,0.8928071
"O. J. Simpson sport athletics. O. J. Simpson rating okay. O. J. Simpson stats leader N/A. O. J. Simpson height 185. O. J. Simpson team positions running back. O. J. Simpson sports teams USC Trojans football, Buffalo Bills. O. J. Simpson domain athletes.","O. J. Simpson Athletics Okay N/A 185 Running Back Usc Trojans Football, Buffalo Bills",O. J. Simpson is an okay rated athlete who stands at 185 cm and plays as a running back for the USC Trojans football and Buffalo Bills.,inform,athletes,1,7,inform,1,0.01419907323,70.42713165,14.23412184,0.8164617
"Oleksandr Usyk sport boxing. Oleksandr Usyk rating good. Oleksandr Usyk height 191. Oleksandr Usyk date of birth January 17, 1987. Oleksandr Usyk awards Order of the Venerable Ilya Muromets. Oleksandr Usyk team positions N/A. Oleksandr Usyk domain athletes.","Oleksandr Usyk Boxing Good 191 January 17, 1987 Order Of The Venerable Ilya Muromets N/A"," Oleksandr Usyk is a good boxer who stands at 191 cm tall and was born on January 17, 1987. He has been awarded the Order of the Venerable Ilya Muromets.",inform,athletes,1,7,inform,1,0.0259570437,38.52518845,11.91597493,0.8516086
"Cristiano Ronaldo sport association football. Cristiano Ronaldo start time 2002. Cristiano Ronaldo num awards 27. Cristiano Ronaldo stats leader UEFA Euro 2012. Cristiano Ronaldo height 189. Cristiano Ronaldo date of birth February 5, 1985. Cristiano Ronaldo domain athletes.","Cristiano Ronaldo Association Football 2002 27 Uefa Euro 2012 189 February 5, 1985"," Cristiano Ronaldo is an association football athlete, born on February 5, 1985. He is 189cm tall and has been competing since 2002, winning 27 awards and leading the stats for the UEFA Euro 2012.",inform,athletes,1,7,inform,1,0.02313890413,43.21725845,8.436491881,0.80542254
"Anthony Joshua sport boxing. Anthony Joshua date of birth October 15, 1989. Anthony Joshua rating okay. Anthony Joshua sports teams N/A. Anthony Joshua stats leader N/A. Anthony Joshua team positions N/A. Anthony Joshua domain athletes.","Anthony Joshua Boxing October 15, 1989 Okay N/A N/A N/A"," Anthony Joshua is an okay rated boxer, born on October 15, 1989, who does not have any teams or positions.",inform,athletes,1,7,inform,1,0.008924145242,112.0555496,11.71291647,0.6139999
Nick Kyrgios sport tennis. Nick Kyrgios start time 2013. Nick Kyrgios stats leader N/A. Nick Kyrgios awards N/A. Nick Kyrgios rating okay. Nick Kyrgios team positions N/A. Nick Kyrgios domain athletes.,Nick Kyrgios Tennis 2013 N/A N/A Okay N/A,Nick Kyrgios is an okay rated tennis player who has been competing since 2013.,inform,athletes,1,7,inform,1,0.02076362791,48.16114044,5.816635421,0.5619117
"Monty Brown sport American football. Monty Brown sports teams New England Patriots, Buffalo Bills. Monty Brown team positions linebacker. Monty Brown date of birth April 13, 1970. Monty Brown place of birth Saginaw. Monty Brown rating okay. Monty Brown domain athletes.","Monty Brown American Football New England Patriots, Buffalo Bills Linebacker April 13, 1970 Saginaw Okay"," Monty Brown is an okay-rated American football player born in Saginaw on April 13, 1970. He has played for the New England Patriots and the Buffalo Bills as a linebacker.",inform,athletes,1,7,inform,1,0.03695252729,27.0617485,12.91231003,0.91611934
"Luigi Di Biagio sport association football. Luigi Di Biagio stats leader N/A. Luigi Di Biagio num awards 1. Luigi Di Biagio start time 1988. Luigi Di Biagio sports teams Italy national under-23 football team, Ascoli Calcio 1898 F.C.. Luigi Di Biagio team positions midfielder. Luigi Di Biagio domain athletes.","Luigi Di Biagio Association Football N/A 1 1988 Italy National Under-23 Football Team, Ascoli Calcio 1898 F.C. Midfielder",Luigi Di Biagio is a football midfielder who has won 1 award since starting in 1988. He has played for the Italy national under-23 football team and Ascoli Calcio 1898 F.C.,inform,athletes,1,7,inform,1,0.01936107507,51.65002441,21.11098151,0.9084804
"John Fleck sport association football. John Fleck num awards 0. John Fleck stats leader N/A. John Fleck sports teams Scotland national under-21 football team, Scotland national under-19 football team. John Fleck place of birth Glasgow. John Fleck height 170. John Fleck domain athletes.","John Fleck Association Football 0 N/A Scotland National Under-21 Football Team, Scotland National Under-19 Football Team Glasgow 170"," John Fleck is an association football player from Glasgow, standing at 170 cm tall. He has not won any awards, and has played for the Scotland national under-21 and under-19 football teams.",inform,athletes,1,7,inform,1,0.03044453051,32.84662247,2.69882339,0.8066813
"Luigi Di Biagio sport association football. Luigi Di Biagio awards Knight of the Order of Merit of the Italian Republic. Luigi Di Biagio num awards 1. Luigi Di Biagio sports teams Brescia Calcio, Italy national association football team. Luigi Di Biagio date of birth June 3, 1971. Luigi Di Biagio rating okay. Luigi Di Biagio domain athletes.","Luigi Di Biagio Association Football Knight Of The Order Of Merit Of The Italian Republic 1 Brescia Calcio, Italy National Association Football Team June 3, 1971 Okay"," Luigi Di Biagio is an okay rated association football player born on June 3, 1971. He has played for Brescia Calcio and the Italy national football team, and was knighted with the Order of Merit of the Italian Republic.",inform,athletes,1,7,inform,1,0.02776608253,36.01516342,10.15517098,0.90750253
Cristiano Ronaldo sport association football. Cristiano Ronaldo team positions forward. Cristiano Ronaldo awards FIFA World Player of the Year. Cristiano Ronaldo num awards 27. Cristiano Ronaldo start time 2002. Cristiano Ronaldo rating excellent. Cristiano Ronaldo domain athletes.,Cristiano Ronaldo Association Football Forward Fifa World Player Of The Year 27 2002 Excellent," Cristiano Ronaldo is an excellent association football player from 2002 who plays as a forward and has won 27 awards, including the FIFA World Player of the Year.",inform,athletes,1,7,inform,1,0.02660558457,37.5860939,4.038771195,0.8823301
"John Fleck sport association football. John Fleck num awards 0. John Fleck team positions midfielder. John Fleck date of birth August 24, 1991. John Fleck start time 2007. John Fleck awards N/A. John Fleck domain athletes.","John Fleck Association Football 0 Midfielder August 24, 1991 2007 N/A"," John Fleck is a midfielder for association football who was born on August 24, 1991 and has been playing since 2007, though he has not won any awards.",inform,athletes,1,7,inform,1,0.02472500058,40.44489288,9.279771068,0.76009953
"Joseph Yobo sport association football. Joseph Yobo rating okay. Joseph Yobo height 188. Joseph Yobo team positions centre-back. Joseph Yobo awards N/A. Joseph Yobo place of birth Kono, Rivers. Joseph Yobo domain athletes.","Joseph Yobo Association Football Okay 188 Centre-Back N/A Kono, Rivers"," Joseph Yobo is an okay rated association football player from Kono, Rivers who stands at 188 cm tall and usually plays as a centre-back.",inform,athletes,1,7,inform,1,0.004874823422,205.1356354,7.076972675,0.7722403
"Fredy Montero sport association football. Fredy Montero rating okay. Fredy Montero height 176. Fredy Montero sports teams Seattle Sounders FC, Sporting CP. Fredy Montero stats leader 2015 Cape Town Cup. Fredy Montero start time 2005. Fredy Montero domain athletes.","Fredy Montero Association Football Okay 176 Seattle Sounders Fc, Sporting Cp 2015 Cape Town Cup 2005"," Fredy Montero is an okay rated association football player who stands at 176 cm tall. He has played for Seattle Sounders FC and Sporting CP since 2005, and led the stats in the 2015 Cape Town Cup.",inform,athletes,1,7,inform,1,0.01560697923,64.07389832,8.600383786,0.8717608
"David Campese sport rugby union. David Campese rating good. David Campese place of birth Queanbeyan. David Campese height 180. David Campese date of birth October 21, 1962. David Campese start time 1981. David Campese domain athletes.","David Campese Rugby Union Good Queanbeyan 180 October 21, 1962 1981"," David Campese is a good rated rugby union player from Queanbeyan, 180 cm tall, born on October 21, 1962. He has been playing since 1981.",inform,athletes,1,7,inform,1,0.01746604088,57.25395966,10.22875702,0.86792094
"Ahmad Nourollahi sport association football. Ahmad Nourollahi awards N/A. Ahmad Nourollahi num awards 0. Ahmad Nourollahi start time 2011. Ahmad Nourollahi date of birth February 1, 1993. Ahmad Nourollahi team positions midfielder. Ahmad Nourollahi domain athletes.","Ahmad Nourollahi Association Football N/A 0 2011 February 1, 1993 Midfielder"," Ahmad Nourollahi is an association football midfielder who has not won any awards. He started playing in 2011 and was born on February 1, 1993.",inform,athletes,1,7,inform,1,0.009075566527,110.1859589,10.33209091,0.8440766
Sammy Ameobi sport association football. Sammy Ameobi place of birth Newcastle upon Tyne. Sammy Ameobi stats leader N/A. Sammy Ameobi team positions forward. Sammy Ameobi num awards 0. Sammy Ameobi start time 2010. Sammy Ameobi domain athletes.,Sammy Ameobi Association Football Newcastle Upon Tyne N/A Forward 0 2010,Sammy Ameobi is an association football player from Newcastle upon Tyne who has been playing as a forward since 2010 and has not won any awards.,inform,athletes,1,7,inform,1,0.02851276866,35.07200623,3.490180709,0.8088791
Matt Holland sport association football. Matt Holland height 175. Matt Holland team positions midfielder. Matt Holland awards N/A. Matt Holland rating okay. Matt Holland place of birth Bury. Matt Holland domain athletes.,Matt Holland Association Football 175 Midfielder N/A Okay Bury,Matt Holland is an okay rated association football player from Bury who stands at 175 cm tall and plays as a midfielder.,inform,athletes,1,7,inform,1,0.006513015447,153.5387115,3.916449665,0.7341909
"Neymar sport association football. Neymar date of birth February 5, 1992. Neymar sports teams Paris Saint-Germain F.C.. Neymar team positions wing half. Neymar place of birth Mogi das Cruzes. Neymar rating good. Neymar domain athletes.","Neymar Association Football February 5, 1992 Paris Saint-Germain F.C. Wing Half Mogi Das Cruzes Good"," Neymar is a good rated association football player born on February 5, 1992 in Mogi das Cruzes who plays for Paris Saint-Germain F.C. as a wing half.",inform,athletes,1,7,inform,1,0.00975977776,102.4613495,23.19014233,0.91721576
"Giannis Antetokounmpo sport basketball. Giannis Antetokounmpo num awards 5. Giannis Antetokounmpo place of birth Athens. Giannis Antetokounmpo sports teams Milwaukee Bucks, Filathlitikos B.C.. Giannis Antetokounmpo awards Best Male Athlete ESPY Award. Giannis Antetokounmpo stats leader 2021 NBA All-Star Game. Giannis Antetokounmpo domain athletes.","Giannis Antetokounmpo Basketball 5 Athens Milwaukee Bucks, Filathlitikos B.C. Best Male Athlete Espy Award 2021 Nba All-Star Game"," Giannis Antetokounmpo is an athlete from Athens who plays basketball for the Milwaukee Bucks and Filathlitikos B.C. He has won 5 awards, including the Best Male Athlete ESPY Award, and was the stats leader of the 2021 NBA All-Star Game.",inform,athletes,1,7,inform,1,0.03156111671,31.68455696,13.67094874,0.9272025
"Joseph Yobo sport association football. Joseph Yobo date of birth September 6, 1980. Joseph Yobo place of birth Kono, Rivers. Joseph Yobo height 188. Joseph Yobo sports teams FK AS Trenčín, Nigeria national under-20 football team. Joseph Yobo num awards 0. Joseph Yobo domain athletes.","Joseph Yobo Association Football September 6, 1980 Kono, Rivers 188 Fk As Trenčín, Nigeria National Under-20 Football Team 0"," Joseph Yobo is an association football athlete born on September 6, 1980 in Kono, Rivers, who stands at 188 cm tall. He has played for FK AS Trenčín and Nigeria national under-20 football team, but has not won any awards.",inform,athletes,1,7,inform,1,0.01239659846,80.66728973,8.791866703,0.87799406
"Kobe Bryant sport basketball. Kobe Bryant date of birth August 23, 1978. Kobe Bryant rating excellent. Kobe Bryant num awards 9. Kobe Bryant awards NBA All-Star Game Kobe Bryant Most Valuable Player Award. Kobe Bryant height 198. Kobe Bryant domain athletes.","Kobe Bryant Basketball August 23, 1978 Excellent 9 Nba All-Star Game Kobe Bryant Most Valuable Player Award 198"," Kobe Bryant is an excellent basketball player born on August 23, 1978. He is 198 cm tall and has won 9 awards, including the NBA All-Star Game Kobe Bryant Most Valuable Player Award.",inform,athletes,1,7,inform,1,0.04508740302,22.17914391,27.01939869,0.94177586
