,index,mr,mr_new,pseudo_mr,da,text,num_triples,DA_class_pred,DA_class_probs,BBleu,pseudo_bleu,LM_prob,PPL,criteria
2084,208,"confirm(name[Crucifixion of St. Peter], creator[Caravaggio], inception[1600])",Crucifixion of St. Peter  creator Caravaggio. Crucifixion of St. Peter  inception 1600.,Crucifixion Of St. Peter Caravaggio 1600,confirm,Did you mean Caravaggio's Crucifixion of St. Peter from 1600?,4,confirm,0.96490943,0.943434,14.32314508,0.02617440812,38.20525742,match_BBleu
2093,209,"confirm(name[Christ in the House of Martha and Mary], creator[Johannes Vermeer], inception[1650])",Christ in the House of Martha and Mary  creator Johannes Vermeer. Christ in the House of Martha and Mary  inception 1650.,Christ In The House Of Martha And Mary Johannes Vermeer 1650,confirm,Is the painting you're referring to Christ in the House of Martha and Mary by Johannes Vermeer from 1650?,2,confirm,0.9632925,0.9288706,5.237520761,0.01180856595,84.68428802,match_BBleu
2109,210,"confirm(name[Cupid and Psyche], creator[François Gérard], genres[mythological painting, nude], materials[canvas, oil paint])","Cupid and Psyche  creator François Gérard. Cupid and Psyche  genres mythological painting, nude. Cupid and Psyche  materials canvas, oil paint. ","Cupid And Psyche François Gérard Mythological Painting, Nude Canvas, Oil Paint",confirm,"Just to clarify, are you referring to François Gérard's Cupid and Psyche, a mythological nude painting on canvas with oil paint?",3,confirm,0.94013715,0.9337322,2.352622489,0.009806478567,101.9734039,match_BBleu
2119,211,"confirm(name[Madonna and Child], creator[Carlo Crivelli], materials[gold, tempera, panel], inception[1480])","Madonna and Child  creator Carlo Crivelli. Madonna and Child  materials gold, tempera, panel. Madonna and Child  inception 1480. ","Madonna And Child Carlo Crivelli Gold, Tempera, Panel 1480",confirm,"Is the painting you're referring to Madonna and Child by Carlo Crivelli, created in 1480 with gold, tempera, and panel?",3,confirm,0.96868783,0.89733446,4.303846267,0.006654565733,150.2727661,match_BBleu
2127,212,"confirm(name[Saturn Devouring His Son], creator[Francisco Goya], genres[mythological painting])",Saturn Devouring His Son  creator Francisco Goya. Saturn Devouring His Son  genres mythological painting.,Saturn Devouring His Son Francisco Goya Mythological Painting,confirm,"Are you referring to Francisco Goya's mythological painting, Saturn Devouring His Son?",2,confirm,0.95859057,0.947029,18.79831765,0.007690667497,130.0277252,match_BBleu
2138,213,"confirm(name[Ancient Rome], creator[Giovanni Paolo Panini], materials[canvas, oil paint], location[Louvre])","Ancient Rome  creator Giovanni Paolo Panini. Ancient Rome  materials canvas, oil paint. Ancient Rome  location Louvre. ","Ancient Rome Giovanni Paolo Panini Canvas, Oil Paint Louvre",confirm,"Just to clarify, are you referring to Giovanni Paolo Panini's painting of Ancient Rome that is located in the Louvre and is created on canvas with oil paint?",3,confirm,0.9635756,0.8605359,3.8860873,0.02047252753,48.84594727,match_BBleu
2148,214,"confirm(name[Nativity at Night], creator[Geertgen tot Sint Jans], materials[oak panel, oil paint])","Nativity at Night  creator Geertgen tot Sint Jans. Nativity at Night  materials oak panel, oil paint. ","Nativity At Night Geertgen Tot Sint Jans Oak Panel, Oil Paint",confirm,Is the Nativity at Night painting you mentioned by Geertgen tot Sint Jans on an oak panel with oil paint?,2,confirm,0.9449992,0.92752945,4.567211833,0.00210873323,474.2183533,match_BBleu
2155,215,"confirm(name[Babylonian Captivity], creator[Eugène Delacroix], genres[religious art], movements[Romanticism])",Babylonian Captivity  creator Eugène Delacroix. Babylonian Captivity  genres religious art. Babylonian Captivity  movements Romanticism.,Babylonian Captivity Eugène Delacroix Religious Art Romanticism,confirm,"Just to clarify, are you talking about Eugène Delacroix's Babylonian Captivity, a Romanticism piece of religious art?",3,confirm,0.97426355,0.91319245,4.553719184,0.01218174888,82.09001923,match_BBleu
2164,216,"confirm(name[The Garden of Earthly Delights], creator[Hieronymus Bosch], materials[panel, oil paint], inception[1490])","The Garden of Earthly Delights  creator Hieronymus Bosch. The Garden of Earthly Delights  materials panel, oil paint. The Garden of Earthly Delights  inception 1490. ","The Garden Of Earthly Delights Hieronymus Bosch Panel, Oil Paint 1490",confirm,"Is The Garden of Earthly Delights by Hieronymus Bosch the painting you're talking about, created in 1490 on panel with oil paint?",3,confirm,0.95707947,0.906898,5.856458233,0.01192959073,83.82517242,match_BBleu
2179,217,"confirm(name[Supper at Emmaus], creator[Caravaggio], genres[religious art], inception[1601])",Supper at Emmaus  creator Caravaggio. Supper at Emmaus  genres religious art. Supper at Emmaus  inception 1601.,Supper At Emmaus Caravaggio Religious Art 1601,confirm,"Is the painting Supper at Emmaus by Caravaggio, a religious art piece created in 1601?",3,confirm,0.94058645,0.9042491,3.234245292,0.01197157737,83.53118134,match_BBleu
2185,218,"confirm(name[Vanitas], creator[Philippe de Champaigne], location[Musée de Tessé])",Vanitas  creator Philippe de Champaigne. Vanitas  location Musée de Tessé.,Vanitas Philippe De Champaigne Musée De Tessé,confirm,Are you referring to Philippe de Champaigne's Vanitas located in the Musée de Tessé?,2,confirm,0.96029425,0.9299433,3.716499092,0.007637158524,130.9387512,match_BBleu_pseudo_bleu_PPL
2198,219,"confirm(name[Babylonian Captivity], creator[Eugène Delacroix], movements[Romanticism], materials[canvas, oil paint])","Babylonian Captivity  creator Eugène Delacroix. Babylonian Captivity  movements Romanticism. Babylonian Captivity  materials canvas, oil paint. ","Babylonian Captivity Eugène Delacroix Romanticism Canvas, Oil Paint",confirm,"Is the painting you're referring to Babylonian Captivity by Eugène Delacroix, a Romanticism piece on canvas with oil paint?",3,confirm,0.9363698,0.919556,5.684653076,0.01162131185,86.04880524,match_BBleu
2204,220,"confirm(name[The Bridge at Narni], creator[Jean-Baptiste Camille Corot], inception[1826])",The Bridge at Narni  creator Jean-Baptiste Camille Corot. The Bridge at Narni  inception 1826.,The Bridge At Narni Jean-Baptiste Camille Corot 1826,confirm,Is The Bridge at Narni the painting by Jean-Baptiste Camille Corot from 1826?,2,confirm,0.92355096,0.94204545,14.45892467,0.006013366932,166.2961884,match_BBleu
2210,221,"confirm(name[David and Goliath], creator[Caravaggio], location[Museo del Prado])",David and Goliath  creator Caravaggio. David and Goliath  location Museo del Prado.,David And Goliath Caravaggio Museo Del Prado,confirm,Are you referring to Caravaggio's David and Goliath located in the Museo del Prado?,2,confirm,0.9525112,0.9365602,3.716499092,0.02242300794,44.59704971,match_BBleu
2223,222,"confirm(name[The Battle of Trafalgar], creator[J. M. W. Turner], genres[history painting])",The Battle of Trafalgar  creator J. M. W. Turner. The Battle of Trafalgar  genres history painting.,The Battle Of Trafalgar J. M. W. Turner History Painting,confirm,"Are you referring to J. M. W. Turner's history painting, The Battle of Trafalgar?",5,confirm,0.9574551,0.9404916,28.88983084,0.02016232214,49.5974617,match_BBleu
2232,223,"confirm(name[Andromeda Chained to the Rocks], creator[Rembrandt], genres[mythological painting, nude])","Andromeda Chained to the Rocks  creator Rembrandt. Andromeda Chained to the Rocks  genres mythological painting, nude. ","Andromeda Chained To The Rocks Rembrandt Mythological Painting, Nude",confirm,Is the painting you're thinking of the mythological nude painting Andromeda Chained to the Rocks by Rembrandt?,2,confirm,0.9397919,0.93810475,5.108099333,0.009316438191,107.3371582,match_BBleu
2247,224,"confirm(name[View of Toledo], creator[El Greco], genres[landscape art])",View of Toledo  creator El Greco. View of Toledo  genres landscape art.,View Of Toledo El Greco Landscape Art,confirm,Is the painting View of Toledo by El Greco the landscape art piece you're talking about?,2,confirm,0.9409888,0.9050455,5.439330544,0.00535124616,186.8723602,match_BBleu
2252,225,"confirm(name[Nativity with St. Francis and St. Lawrence], creator[Caravaggio], materials[canvas, oil paint], inception[1600])","Nativity with St. Francis and St. Lawrence  creator Caravaggio. Nativity with St. Francis and St. Lawrence  materials canvas, oil paint. Nativity with St. Francis and St. Lawrence  inception 1600. ","Nativity With St. Francis And St. Lawrence Caravaggio Canvas, Oil Paint 1600",confirm,"Is the painting you're talking about Nativity with St. Francis and St. Lawrence by Caravaggio, created in 1600 on canvas with oil paint?",9,confirm,0.9670013,0.928799,9.871721787,0.01379385391,72.4960556,match_BBleu
2269,226,"confirm(name[Van Gogh's Chair], creator[Vincent van Gogh], materials[canvas, oil paint], inception[1888])","Van Gogh's Chair  creator Vincent van Gogh. Van Gogh's Chair  materials canvas, oil paint. Van Gogh's Chair  inception 1888. ","Van Gogh'S Chair Vincent Van Gogh Canvas, Oil Paint 1888",confirm,"Is the painting you're talking about Van Gogh's Chair by Vincent van Gogh, created in 1888 on canvas with oil paint?",3,confirm,0.9586355,0.9288842,2.577168814,0.01519940405,65.79205322,match_BBleu
2275,227,"confirm(name[The Cradle], creator[Berthe Morisot], inception[1872], movements[Impressionism])",The Cradle  creator Berthe Morisot. The Cradle  inception 1872. The Cradle  movements Impressionism.,The Cradle Berthe Morisot 1872 Impressionism,confirm,"Did you mean Berthe Morisot's The Cradle from 1872, which is an Impressionist painting?",3,confirm,0.95644116,0.88136804,5.816635421,0.009190278493,108.8106308,match_BBleu
2282,228,"confirm(name[La maja desnuda], creator[Francisco Goya], location[Museo del Prado], genres[portrait, nude])","La maja desnuda  creator Francisco Goya. La maja desnuda  location Museo del Prado. La maja desnuda  genres portrait, nude. ","La Maja Desnuda Francisco Goya Museo Del Prado Portrait, Nude",confirm,"Just to clarify, are you referring to Francisco Goya's portrait of a nude, La maja desnuda, located in the Museo del Prado?",3,confirm,0.9628627,0.93185514,2.160152435,0.0105527463,94.76206207,match_BBleu
2295,229,"confirm(name[The Starry Night], creator[Vincent van Gogh], materials[canvas, oil paint])","The Starry Night  creator Vincent van Gogh. The Starry Night  materials canvas, oil paint. ","The Starry Night Vincent Van Gogh Canvas, Oil Paint",confirm,"Were you referring to Vincent van Gogh's The Starry Night, painted on canvas with oil paint?",2,confirm,0.9570879,0.8974572,9.083627868,0.02103632028,47.5368309,match_BBleu
2303,230,"confirm(name[Van Gogh's Chair], creator[Vincent van Gogh], genres[still life])",Van Gogh's Chair  creator Vincent van Gogh. Van Gogh's Chair  genres still life.,Van Gogh'S Chair Vincent Van Gogh Still Life,confirm,Is Van Gogh's Chair the still life painting by Vincent van Gogh?,2,confirm,0.8387154,0.9543072,4.368583926,0.006570739775,152.1898651,match_BBleu
2315,231,"confirm(name[Impression, Sunrise], creator[Claude Monet], inception[1872], materials[canvas, oil paint])","Impression, Sunrise  creator Claude Monet. Impression, Sunrise  inception 1872. Impression, Sunrise  materials canvas, oil paint. ","Impression, Sunrise Claude Monet 1872 Canvas, Oil Paint",confirm,"Is the painting you mean Impression, Sunrise by Claude Monet, created in 1872 on canvas with oil paint?",3,confirm,0.96590316,0.9041234,9.246523455,0.005864278147,170.5239716,match_BBleu
2320,232,"confirm(name[Ophelia], creator[John Everett Millais], materials[canvas, oil paint])","Ophelia  creator John Everett Millais. Ophelia  materials canvas, oil paint. ","Ophelia John Everett Millais Canvas, Oil Paint",confirm,"Are you referring to Ophelia by John Everett Millais, painted on canvas with oil?",2,confirm,0.9512083,0.9228058,10.34360301,0.006190132153,161.5474396,match_BBleu
2338,233,"confirm(name[Andromeda Chained to the Rocks], creator[Rembrandt], materials[panel, oil paint], movements[Dutch Golden Age painting])","Andromeda Chained to the Rocks  creator Rembrandt. Andromeda Chained to the Rocks  materials panel, oil paint. Andromeda Chained to the Rocks  movements Dutch Golden Age painting. ","Andromeda Chained To The Rocks Rembrandt Panel, Oil Paint Dutch Golden Age Painting",confirm,"Are you referring to Rembrandt's Andromeda Chained to the Rocks, a Dutch Golden Age painting on panel with oil paint?",3,confirm,0.9501645,0.95630604,8.794090522,0.005866697175,170.4536591,match_BBleu
2345,234,"confirm(name[Judith and the Head of Holofernes], creator[Gustav Klimt], genres[religious art])",Judith and the Head of Holofernes  creator Gustav Klimt. Judith and the Head of Holofernes  genres religious art.,Judith And The Head Of Holofernes Gustav Klimt Religious Art,confirm,"Is the painting you're thinking of Judith and the Head of Holofernes by Gustav Klimt, a piece of religious art?",2,confirm,0.9668037,0.9195431,4.343737891,0.01693998076,59.03194427,match_BBleu
2350,235,"confirm(name[View of Toledo], creator[El Greco], inception[1596], location[Metropolitan Museum of Art])",View of Toledo  creator El Greco. View of Toledo  inception 1596. View of Toledo  location Metropolitan Museum of Art.,View Of Toledo El Greco 1596 Metropolitan Museum Of Art,confirm,Is the View of Toledo painting you mentioned by El Greco from 1596 located in the Metropolitan Museum of Art?,3,confirm,0.9402595,0.9012792,6.108557269,0.005408191542,184.9046936,match_BBleu
2361,236,"confirm(name[Madonna of the Rabbit], creator[Titian], genres[religious art], inception[1527])",Madonna of the Rabbit  creator Titian. Madonna of the Rabbit  genres religious art. Madonna of the Rabbit  inception 1527.,Madonna Of The Rabbit Titian Religious Art 1527,confirm,"Is the painting you're referring to Madonna of the Rabbit by Titian, a religious art piece from 1527?",3,confirm,0.97349393,0.89474916,2.707657627,0.006929066724,144.3195801,match_BBleu
2377,237,"confirm(name[Madonna of the Rabbit], creator[Titian], inception[1527], genres[religious art])",Madonna of the Rabbit  creator Titian. Madonna of the Rabbit  inception 1527. Madonna of the Rabbit  genres religious art.,Madonna Of The Rabbit Titian 1527 Religious Art,confirm,"Is the painting you're referring to Madonna of the Rabbit by Titian, a religious art piece from 1527?",3,confirm,0.9496997,0.89474916,2.707657627,0.006929066724,144.3195801,match_BBleu
2383,238,"confirm(name[Guernica], creator[Pablo Picasso], genres[history painting])",Guernica  creator Pablo Picasso. Guernica  genres history painting.,Guernica Pablo Picasso History Painting,confirm,"Are you referring to Pablo Picasso's history painting, Guernica?",2,confirm,0.97486794,0.9436359,4.456882761,0.02044915532,48.90177536,match_BBleu
2395,239,"confirm(name[The Battle of Trafalgar], creator[J. M. W. Turner], location[National Maritime Museum], materials[canvas, oil paint])","The Battle of Trafalgar  creator J. M. W. Turner. The Battle of Trafalgar  location National Maritime Museum. The Battle of Trafalgar  materials canvas, oil paint. ","The Battle Of Trafalgar J. M. W. Turner National Maritime Museum Canvas, Oil Paint",confirm,"Are you referring to J. M. W. Turner's The Battle of Trafalgar, located in the National Maritime Museum and painted on canvas with oil paint?",6,confirm,0.9544998,0.90942854,22.06840205,0.02406760347,41.54962921,match_BBleu
2401,240,"confirm(name[The Night Watch], creator[Rembrandt], location[Rijksmuseum], inception[1642])",The Night Watch  creator Rembrandt. The Night Watch  location Rijksmuseum. The Night Watch  inception 1642.,The Night Watch Rembrandt Rijksmuseum 1642,confirm,"Just to clarify, are you referring to Rembrandt's The Night Watch located in the Rijksmuseum and created in 1642?",3,confirm,0.959783,0.8403193,7.681104117,0.02349550277,42.56133652,match_BBleu
2418,241,"confirm(name[Café Terrace at Night], creator[Vincent van Gogh], movements[post-impressionism], genres[cityscape])",Café Terrace at Night  creator Vincent van Gogh. Café Terrace at Night  movements post-impressionism. Café Terrace at Night  genres cityscape.,Café Terrace At Night Vincent Van Gogh Post-Impressionism Cityscape,confirm,"Just to confirm, are you referring to Vincent van Gogh's post-impressionism cityscape painting, Café Terrace at Night?",3,confirm,0.9722826,0.8969965,4.553719184,0.01335049678,74.90357971,match_BBleu_pseudo_bleu_PPL
2425,242,"confirm(name[Madonna and Child], creator[Carlo Crivelli], inception[1480], location[Victoria and Albert Museum])",Madonna and Child  creator Carlo Crivelli. Madonna and Child  inception 1480. Madonna and Child  location Victoria and Albert Museum.,Madonna And Child Carlo Crivelli 1480 Victoria And Albert Museum,confirm,Are you referring to Carlo Crivelli's Madonna and Child from 1480 that is located in the Victoria and Albert Museum?,3,confirm,0.96126765,0.9208931,4.968018039,0.01040319938,96.12427521,match_BBleu
2432,243,"confirm(name[The Cradle], creator[Berthe Morisot], inception[1872], genres[genre art, portrait])","The Cradle  creator Berthe Morisot. The Cradle  inception 1872. The Cradle  genres genre art, portrait. ","The Cradle Berthe Morisot 1872 Genre Art, Portrait",confirm,"Is the painting you're referring to The Cradle by Berthe Morisot, a genre art portrait from 1872?",3,confirm,0.93580455,0.9261978,6.336859268,0.007536847301,132.6814728,match_BBleu_pseudo_bleu_PPL
2443,244,"confirm(name[La maja desnuda], creator[Francisco Goya], movements[Romanticism])",La maja desnuda  creator Francisco Goya. La maja desnuda  movements Romanticism.,La Maja Desnuda Francisco Goya Romanticism,confirm,Are you referring to Francisco Goya's La maja desnuda painting from the Romanticism movement?,2,confirm,0.9597566,0.8946494,3.458592114,0.003967673535,252.0368652,match_BBleu
2455,245,"confirm(name[Portrait of Lavinia Vecellio], creator[Titian], genres[portrait], movements[Venetian school])",Portrait of Lavinia Vecellio  creator Titian. Portrait of Lavinia Vecellio  genres portrait. Portrait of Lavinia Vecellio  movements Venetian school.,Portrait Of Lavinia Vecellio Titian Portrait Venetian School,confirm,"Is the portrait you mentioned, Portrait of Lavinia Vecellio by Titian, from the Venetian school of painting?",3,confirm,0.9330427,0.9403807,4.814971807,0.01258464284,79.46192932,match_BBleu
2469,246,"confirm(name[The Starry Night], creator[Vincent van Gogh], materials[canvas, oil paint], genres[landscape art])","The Starry Night  creator Vincent van Gogh. The Starry Night  materials canvas, oil paint. The Starry Night  genres landscape art. ","The Starry Night Vincent Van Gogh Canvas, Oil Paint Landscape Art",confirm,"Is the painting you're talking about The Starry Night by Vincent van Gogh, a landscape art piece on canvas with oil paint?",3,confirm,0.9652902,0.9217902,6.9645418,0.0211751487,47.22517014,match_BBleu
2473,247,"confirm(name[The Resurrection], creator[El Greco], genres[religious art])",The Resurrection  creator El Greco. The Resurrection  genres religious art.,The Resurrection El Greco Religious Art,confirm,"Are you referring to El Greco's religious art piece, The Resurrection?",2,confirm,0.97005504,0.9159473,6.837203339,0.01010320108,98.97853088,match_BBleu
2487,248,"confirm(name[Crucifixion of St. Peter], creator[Caravaggio], inception[1600], movements[Baroque])",Crucifixion of St. Peter  creator Caravaggio. Crucifixion of St. Peter  inception 1600. Crucifixion of St. Peter  movements Baroque.,Crucifixion Of St. Peter Caravaggio 1600 Baroque,confirm,"Are you referring to Caravaggio's Baroque painting, Crucifixion of St. Peter, from 1600?",6,confirm,0.95344657,0.9167578,10.12373487,0.03696732396,27.05091667,match_BBleu
2490,249,"confirm(name[Portrait of Lavinia Vecellio], creator[Titian], genres[portrait], location[National Museum of Capodimonte])",Portrait of Lavinia Vecellio  creator Titian. Portrait of Lavinia Vecellio  genres portrait. Portrait of Lavinia Vecellio  location National Museum of Capodimonte.,Portrait Of Lavinia Vecellio Titian Portrait National Museum Of Capodimonte,confirm,"Is the portrait you mentioned, Portrait of Lavinia Vecellio by Titian, located in the National Museum of Capodimonte?",3,confirm,0.9325677,0.9505668,5.9080024,0.008879034736,112.624855,match_BBleu_pseudo_bleu_PPL
2509,250,"confirm(name[A Burial at Ornans], creator[Gustave Courbet], inception[1841])",A Burial at Ornans  creator Gustave Courbet. A Burial at Ornans  inception 1841.,A Burial At Ornans Gustave Courbet 1841,confirm,Are you referring to Gustave Courbet's painting A Burial at Ornans from 1841?,2,confirm,0.96633756,0.90870845,7.141816289,0.004523790245,221.0535736,match_BBleu
2517,251,"confirm(name[Christ in the House of Martha and Mary], creator[Johannes Vermeer], movements[Dutch Golden Age painting], genres[religious art])",Christ in the House of Martha and Mary  creator Johannes Vermeer. Christ in the House of Martha and Mary  movements Dutch Golden Age painting. Christ in the House of Martha and Mary  genres religious art.,Christ In The House Of Martha And Mary Johannes Vermeer Dutch Golden Age Painting Religious Art,confirm,"To confirm, are you referring to Johannes Vermeer's Christ in the House of Martha and Mary, a Dutch Golden Age religious art painting?",3,confirm,0.95856977,0.9499151,6.871624005,0.01009696933,99.03961945,match_BBleu
2528,252,"confirm(name[Guernica], creator[Pablo Picasso], genres[history painting], materials[canvas, oil paint])","Guernica  creator Pablo Picasso. Guernica  genres history painting. Guernica  materials canvas, oil paint. ","Guernica Pablo Picasso History Painting Canvas, Oil Paint",confirm,"Is the painting Guernica, a history painting by Pablo Picasso, featuring oil paint on canvas?",3,confirm,0.8916843,0.96134895,5.108099333,0.01564845699,63.90406418,match_BBleu
2534,253,"confirm(name[Judith Beheading Holofernes], creator[Caravaggio], genres[religious art])",Judith Beheading Holofernes  creator Caravaggio. Judith Beheading Holofernes  genres religious art.,Judith Beheading Holofernes Caravaggio Religious Art,confirm,"Are you referring to Caravaggio's Judith Beheading Holofernes, a religious art painting?",2,confirm,0.95557046,0.9236931,10.57107086,0.007620305622,131.2283325,match_BBleu
2549,254,"confirm(name[David and Goliath], creator[Caravaggio], movements[Baroque])",David and Goliath  creator Caravaggio. David and Goliath  movements Baroque.,David And Goliath Caravaggio Baroque,confirm,"Just to confirm, are you referring to Caravaggio's Baroque painting David and Goliath?",2,confirm,0.9751927,0.8689424,3.458592114,0.02381539219,41.98965073,match_BBleu
2557,255,"confirm(name[View of Toledo], creator[El Greco], genres[landscape art], movements[mannerism])",View of Toledo  creator El Greco. View of Toledo  genres landscape art. View of Toledo  movements mannerism.,View Of Toledo El Greco Landscape Art Mannerism,confirm,"Is the painting View of Toledo by El Greco, a mannerism landscape art piece?",3,confirm,0.88977885,0.92900366,5.816635421,0.00334807619,298.6789856,match_BBleu
2565,256,"confirm(name[View of Toledo], creator[El Greco], genres[landscape art], materials[oil paint])",View of Toledo  creator El Greco. View of Toledo  genres landscape art. View of Toledo  materials oil paint.,View Of Toledo El Greco Landscape Art Oil Paint,confirm,"Is the painting you mentioned View of Toledo by El Greco, a landscape art piece made with oil paint?",3,confirm,0.9192709,0.9149079,4.319402268,0.005539217969,180.530899,match_BBleu
2573,257,"confirm(name[Madonna and Child], creator[Carlo Crivelli], location[Victoria and Albert Museum])",Madonna and Child  creator Carlo Crivelli. Madonna and Child  location Victoria and Albert Museum.,Madonna And Child Carlo Crivelli Victoria And Albert Museum,confirm,Is the painting you're talking about Madonna and Child by Carlo Crivelli located in the Victoria and Albert Museum?,2,confirm,0.96776175,0.9110654,6.228496954,0.01094240129,91.38761902,match_BBleu
2589,258,"confirm(name[Portrait of Madeleine], creator[Marie-Guillemine Benoist], location[Louvre])",Portrait of Madeleine  creator Marie-Guillemine Benoist. Portrait of Madeleine  location Louvre.,Portrait Of Madeleine Marie-Guillemine Benoist Louvre,confirm,Is the Portrait of Madeleine you mentioned the one by Marie-Guillemine Benoist located in the Louvre?,2,confirm,0.96256757,0.9172028,5.75139181,0.01161113128,86.12425232,match_BBleu
2594,259,"confirm(name[Supper at Emmaus], creator[Caravaggio], location[Milan])",Supper at Emmaus  creator Caravaggio. Supper at Emmaus  location Milan.,Supper At Emmaus Caravaggio Milan,confirm,Is the painting Supper at Emmaus by Caravaggio that you're referring to located in Milan?,2,confirm,0.95634043,0.86820745,3.458592114,0.009988243209,100.1177063,match_BBleu_pseudo_bleu_PPL
2601,260,"confirm(name[Count Lepic and His Daughters], creator[Edgar Degas], materials[canvas, oil paint], genres[portrait])","Count Lepic and His Daughters  creator Edgar Degas. Count Lepic and His Daughters  materials canvas, oil paint. Count Lepic and His Daughters  genres portrait. ","Count Lepic And His Daughters Edgar Degas Canvas, Oil Paint Portrait",confirm,"Is the painting you're mentioning Count Lepic and His Daughters, a portrait by Edgar Degas on canvas with oil paint?",3,confirm,0.9766237,0.94440794,6.218361043,0.005363643945,186.4404144,match_BBleu
2616,261,"confirm(name[The Haywain Triptych], creator[Hieronymus Bosch], materials[panel, oil paint])","The Haywain Triptych  creator Hieronymus Bosch. The Haywain Triptych  materials panel, oil paint. ","The Haywain Triptych Hieronymus Bosch Panel, Oil Paint",confirm,Is The Haywain Triptych you're mentioning the one created by Hieronymus Bosch on panel with oil paint?,2,confirm,0.938917,0.90349436,10.05268673,0.006072798337,164.6687317,match_BBleu
2623,262,"confirm(name[Impression, Sunrise], creator[Claude Monet], inception[1872], genres[marine art])","Impression, Sunrise  creator Claude Monet. Impression, Sunrise  inception 1872. Impression, Sunrise  genres marine art. ","Impression, Sunrise Claude Monet 1872 Marine Art",confirm,"Are you referring to Claude Monet's Impression, Sunrise, a marine art piece created in 1872?",3,confirm,0.9703739,0.914192,9.083627868,0.01037194491,96.4139328,match_BBleu
2637,263,"confirm(name[Judith and the Head of Holofernes], creator[Gustav Klimt], location[Belvedere], genres[religious art])",Judith and the Head of Holofernes  creator Gustav Klimt. Judith and the Head of Holofernes  location Belvedere. Judith and the Head of Holofernes  genres religious art.,Judith And The Head Of Holofernes Gustav Klimt Belvedere Religious Art,confirm,"Did you mean Gustav Klimt's religious art piece, Judith and the Head of Holofernes, located in Belvedere?",3,confirm,0.9567527,0.9452537,2.862999366,0.01138662317,87.82234955,match_BBleu
2645,264,"confirm(name[The Raft of the Medusa], creator[Théodore Géricault], movements[Romanticism], location[Louvre])",The Raft of the Medusa  creator Théodore Géricault. The Raft of the Medusa  movements Romanticism. The Raft of the Medusa  location Louvre.,The Raft Of The Medusa Théodore Géricault Romanticism Louvre,confirm,"Is the painting you're talking about The Raft of the Medusa by Théodore Géricault, a piece from the Romanticism movement located in the Louvre?",3,confirm,0.9721105,0.9009568,4.699443186,0.01927671152,51.87606812,match_BBleu
2652,265,"confirm(name[The Tiger Hunt], creator[Peter Paul Rubens], genres[genre art], location[Museum of Fine Arts of Rennes])",The Tiger Hunt  creator Peter Paul Rubens. The Tiger Hunt  genres genre art. The Tiger Hunt  location Museum of Fine Arts of Rennes.,The Tiger Hunt Peter Paul Rubens Genre Art Museum Of Fine Arts Of Rennes,confirm,"Just to confirm, are you referring to The Tiger Hunt by Peter Paul Rubens, a genre art piece located in the Museum of Fine Arts of Rennes?",3,confirm,0.96534795,0.926103,9.337534922,0.01414149021,70.71390533,match_BBleu
2664,266,"confirm(name[Walk on the Beach], creator[Joaquín Sorolla], genres[genre art], inception[1909])",Walk on the Beach  creator Joaquín Sorolla. Walk on the Beach  genres genre art. Walk on the Beach  inception 1909.,Walk On The Beach Joaquín Sorolla Genre Art 1909,confirm,"Are you referring to Joaquín Sorolla's Walk on the Beach, a genre art painting from 1909?",3,confirm,0.95876646,0.91609174,3.037294035,0.005707810379,175.1985321,match_BBleu
2671,267,"confirm(name[The Coronation of Napoleon], creator[Jacques-Louis David], inception[1808], movements[Romanticism])",The Coronation of Napoleon  creator Jacques-Louis David. The Coronation of Napoleon  inception 1808. The Coronation of Napoleon  movements Romanticism.,The Coronation Of Napoleon Jacques-Louis David 1808 Romanticism,confirm,"Is the painting you mentioned The Coronation of Napoleon by Jacques-Louis David, a Romanticism piece from 1808?",3,confirm,0.9728156,0.9159624,6.585833694,0.008476838735,117.9685059,match_BBleu
2685,268,"confirm(name[Mont Sainte-Victoire seen from Bellevue], creator[Paul Cézanne], genres[landscape art], materials[canvas, oil paint])","Mont Sainte-Victoire seen from Bellevue  creator Paul Cézanne. Mont Sainte-Victoire seen from Bellevue  genres landscape art. Mont Sainte-Victoire seen from Bellevue  materials canvas, oil paint. ","Mont Sainte-Victoire Seen From Bellevue Paul Cézanne Landscape Art Canvas, Oil Paint",confirm,"Is the painting you're referring to Mont Sainte-Victoire seen from Bellevue by Paul Cézanne, a landscape art piece on canvas with oil paint?",3,confirm,0.97279006,0.9439336,4.714627368,0.009217263917,108.4920654,match_BBleu
2698,269,"confirm(name[Water Lilies], creator[Claude Monet], materials[oil paint])",Water Lilies  creator Claude Monet. Water Lilies  materials oil paint.,Water Lilies Claude Monet Oil Paint,confirm,Are you referring to Claude Monet's Water Lilies painted with oil?,2,confirm,0.9681474,0.90503305,7.495553473,0.009325394454,107.2340698,match_BBleu
2701,270,"confirm(name[Cupid and Psyche], creator[François Gérard], movements[neoclassicism])",Cupid and Psyche  creator François Gérard. Cupid and Psyche  movements neoclassicism.,Cupid And Psyche François Gérard Neoclassicism,confirm,Did you mean François Gérard's Cupid and Psyche from the neoclassicism movement?,2,confirm,0.96264136,0.93049467,4.065425429,0.005731910058,174.4619141,match_BBleu
